7.3375 0.276128
7.37917 0.273468
7.42083 0.270817
7.4625 0.268174
7.50417 0.265541
7.54583 0.262918
7.5875 0.260305
7.62917 0.257702
7.67083 0.255111
7.7125 0.25253
7.75417 0.249962
7.79583 0.247405
7.8375 0.244861
7.87917 0.242329
7.92083 0.23981
7.9625 0.237305
8.00417 0.234812
8.04583 0.232334
8.0875 0.229869
8.12917 0.227419
8.17083 0.224983
8.2125 0.222561
8.25417 0.220155
8.29583 0.217763
8.3375 0.215387
8.37917 0.213026
8.42083 0.210681
8.4625 0.208351
8.50417 0.206037
8.54583 0.203739
8.5875 0.201458
8.62917 0.199192
8.67083 0.196943
8.7125 0.19471
8.75417 0.192494
8.79583 0.190295
8.8375 0.188113
8.87917 0.185947
8.92083 0.183798
8.9625 0.181666
9.00417 0.179551
9.04583 0.177454
9.0875 0.175373
9.12917 0.173309
9.17083 0.171263
9.2125 0.169234
9.25417 0.167222
9.29583 0.165228
9.3375 0.163251
9.37917 0.161291
9.42083 0.159348
9.4625 0.157423
9.50417 0.155515
9.54583 0.153624
9.5875 0.151751
9.62917 0.149894
9.67083 0.148055
9.7125 0.146233
9.75417 0.144428
9.79583 0.142641
9.8375 0.14087
9.87917 0.139117
9.92083 0.13738
9.9625 0.13566
10.0042 0.133958
10.0458 0.132272
10.0875 0.130602
10.1292 0.12895
10.1708 0.127314
10.2125 0.125695
10.2542 0.124092
10.2958 0.122506
10.3375 0.120936
10.3792 0.119382
10.4208 0.117844
10.4625 0.116323
10.5042 0.114817
10.5458 0.113328
10.5875 0.111854
10.6292 0.110396
10.6708 0.108954
10.7125 0.107528
10.7542 0.106116
10.7958 0.104721
10.8375 0.10334
10.8792 0.101975
10.9208 0.100625
10.9625 0.0992899
11.0042 0.0979697
11.0458 0.0966643
11.0875 0.0953736
11.1292 0.0940975
11.1708 0.0928359
11.2125 0.0915887
11.2542 0.0903557
11.2958 0.089137
11.3375 0.0879322
11.3792 0.0867415
11.4208 0.0855646
11.4625 0.0844014
11.5042 0.0832518
11.5458 0.0821158
11.5875 0.0809931
11.6292 0.0798838
11.6708 0.0787877
11.7125 0.0777046
11.7542 0.0766345
11.7958 0.0755772
11.8375 0.0745327
11.8792 0.0735007
11.9208 0.0724814
11.9625 0.0714744
12.0042 0.0704797
12.0458 0.0694971
12.0875 0.0685267
12.1292 0.0675682
12.1708 0.0666215
12.2125 0.0656866
12.2542 0.0647633
12.2958 0.0638515
12.3375 0.0629511
12.3792 0.062062
12.4208 0.061184
12.4625 0.0603172
12.5042 0.0594613
12.5458 0.0586162
12.5875 0.0577819
12.6292 0.0569582
12.6708 0.0561451
12.7125 0.0553423
12.7542 0.0545499
12.7958 0.0537677
12.8375 0.0529955
12.8792 0.0522334
12.9208 0.0514811
12.9625 0.0507387
13.0042 0.0500059
13.0458 0.0492827
13.0875 0.0485689
13.1292 0.0478646
13.1708 0.0471694
13.2125 0.0464835
13.2542 0.0458066
13.2958 0.0451387
