 18.50416667  -0.00139038
 18.54583333  -0.00136145
 18.58750000  -0.00133311
 18.62916667  -0.00130535
 18.67083333  -0.00127815
 18.71250000  -0.00125150
 18.75416667  -0.00122539
 18.79583333  -0.00119982
 18.83750000  -0.00117476
 18.87916667  -0.00115022
 18.92083333  -0.00112617
 18.96250000  -0.00110261
 19.00416667  -0.00107953
 19.04583333  -0.00105693
 19.08750000  -0.00103478
 19.12916667  -0.00101308
 19.17083333  -0.00099183
 19.21250000  -0.00097101
 19.25416667  -0.00095061
 19.29583333  -0.00093064
 19.33750000  -0.00091106
 19.37916667  -0.00089189
 19.42083333  -0.00087311
 19.46250000  -0.00085472
 19.50416667  -0.00083669
 19.54583333  -0.00081904
 19.58750000  -0.00080175
 19.62916667  -0.00078481
 19.67083333  -0.00076822
 19.71250000  -0.00075197
 19.75416667  -0.00073605
 19.79583333  -0.00072045
 19.83750000  -0.00070517
 19.87916667  -0.00069021
 19.92083333  -0.00067555
 19.96250000  -0.00066120
 20.00416667  -0.00064713
 20.04583333  -0.00063336
 20.08750000  -0.00061986
 20.12916667  -0.00060664
 20.17083333  -0.00059369
 20.21250000  -0.00058101
 20.25416667  -0.00056859
 20.29583333  -0.00055642
 20.33750000  -0.00054449
 20.37916667  -0.00053282
 20.42083333  -0.00052138
 20.46250000  -0.00051017
 20.50416667  -0.00049919
 20.54583333  -0.00048844
 20.58750000  -0.00047791
 20.62916667  -0.00046759
 20.67083333  -0.00045748
 20.71250000  -0.00044758
 20.75416667  -0.00043788
 20.79583333  -0.00042837
 20.83750000  -0.00041906
 20.87916667  -0.00040994
 20.92083333  -0.00040101
 20.96250000  -0.00039225
 21.00416667  -0.00038368
 21.04583333  -0.00037527
 21.08750000  -0.00036704
 21.12916667  -0.00035897
 21.17083333  -0.00035107
 21.21250000  -0.00034332
 21.25416667  -0.00033574
 21.29583333  -0.00032830
 21.33750000  -0.00032101
 21.37916667  -0.00031387
 21.42083333  -0.00030688
 21.46250000  -0.00030002
 21.50416667  -0.00029330
 21.54583333  -0.00028671
 21.58750000  -0.00028026
 21.62916667  -0.00027393
 21.67083333  -0.00026773
 21.71250000  -0.00026165
 21.75416667  -0.00025569
 21.79583333  -0.00024985
 21.83750000  -0.00024412
 21.87916667  -0.00023851
 21.92083333  -0.00023300
 21.96250000  -0.00022760
 22.00416667  -0.00022231
 22.04583333  -0.00021712
 22.08750000  -0.00021202
 22.12916667  -0.00020703
 22.17083333  -0.00020213
 22.21250000  -0.00019733
 22.25416667  -0.00019261
 22.29583333  -0.00018799
 22.33750000  -0.00018345
 22.37916667  -0.00017900
 22.42083333  -0.00017463
 22.46250000  -0.00017034
 22.50416667  -0.00016613
 22.54583333  -0.00016199
 22.58750000  -0.00015793
 22.62916667  -0.00015395
 22.67083333  -0.00015004
 22.71250000  -0.00014619
 22.75416667  -0.00014242
 22.79583333  -0.00013871
 22.83750000  -0.00013506
 22.87916667  -0.00013148
 22.92083333  -0.00012796
 22.96250000  -0.00012450
 23.00416667  -0.00012110
 23.04583333  -0.00011775
 23.08750000  -0.00011446
 23.12916667  -0.00011122
 23.17083333  -0.00010804
 23.21250000  -0.00010490
 23.25416667  -0.00010182
 23.29583333  -0.00009878
 23.33750000  -0.00009579
 23.37916667  -0.00009284
 23.42083333  -0.00008994
 23.46250000  -0.00008708
 23.50416667  -0.00008426
 23.54583333  -0.00008148
 23.58750000  -0.00007873
 23.62916667  -0.00007603
 23.67083333  -0.00007336
 23.71250000  -0.00007073
 23.75416667  -0.00006812
 23.79583333  -0.00006556
 23.83750000  -0.00006302
 23.87916667  -0.00006051
 23.92083333  -0.00005803
 23.96250000  -0.00005558
 24.00416667  -0.00005315
 24.04583333  -0.00005075
 24.08750000  -0.00004838
 24.12916667  -0.00004602
 24.17083333  -0.00004369
 24.21250000  -0.00004138
 24.25416667  -0.00003909
 24.29583333  -0.00003681
 24.33750000  -0.00003456
 24.37916667  -0.00003232
 24.42083333  -0.00003010
 24.46250000  -0.00002789
 24.50416667  -0.00002569
 24.54583333  -0.00002351
 24.58750000  -0.00002133
 24.62916667  -0.00001917
 24.67083333  -0.00001702
 24.71250000  -0.00001487
 24.75416667  -0.00001274
 24.79583333  -0.00001060
 24.83750000  -0.00000848
 24.87916667  -0.00000635
 24.92083333  -0.00000423
 24.96250000  -0.00000212

  0.00416667   0.00344862
  0.04583333   0.03349280
  0.08750000   0.05649619
  0.12916667   0.07373715
  0.17083333   0.08626431
  0.21250000   0.09493266
  0.25416667   0.10043705
  0.29583333   0.10334147
  0.33750000   0.10410391
  0.37916667   0.10309706
  0.42083333   0.10062512
  0.46250000   0.09693749
  0.50416667   0.09223968
  0.54583333   0.08670209
  0.58750000   0.08046694
  0.62916667   0.07365379
  0.67083333   0.06636393
  0.71250000   0.05868378
  0.75416667   0.05068773
  0.79583333   0.04244019
  0.83750000   0.03399741
  0.87916667   0.02540882
  0.92083333   0.01671810
  0.96250000   0.00796409
  1.00416667  -0.00081852
  1.04583333  -0.00959863
  1.08750000  -0.01834826
  1.12916667  -0.02704215
  1.17083333  -0.03565749
  1.21250000  -0.04417364
  1.25416667  -0.05257187
  1.29583333  -0.06083527
  1.33750000  -0.06894848
  1.37916667  -0.07689766
  1.42083333  -0.08467028
  1.46250000  -0.09225507
  1.50416667  -0.09964193
  1.54583333  -0.10682180
  1.58750000  -0.11378663
  1.62916667  -0.12052929
  1.67083333  -0.12704351
  1.71250000  -0.13332383
  1.75416667  -0.13936554
  1.79583333  -0.14516462
  1.83750000  -0.15071773
  1.87916667  -0.15602213
  1.92083333  -0.16107566
  1.96250000  -0.16587670
  2.00416667  -0.17042410
  2.04583333  -0.17471724
  2.08750000  -0.17875588
  2.12916667  -0.18254022
  2.17083333  -0.18607083
  2.21250000  -0.18934865
  2.25416667  -0.19237493
  2.29583333  -0.19515124
  2.33750000  -0.19767944
  2.37916667  -0.19996164
  2.42083333  -0.20200022
  2.46250000  -0.20379776
  2.50416667  -0.20535708
  2.54583333  -0.20668115
  2.58750000  -0.20777317
  2.62916667  -0.20863647
  2.67083333  -0.20927453
  2.71250000  -0.20969098
  2.75416667  -0.20988957
  2.79583333  -0.20987415
  2.83750000  -0.20964868
  2.87916667  -0.20921721
  2.92083333  -0.20858387
  2.96250000  -0.20775287
  3.00416667  -0.20672845
  3.04583333  -0.20551493
  3.08750000  -0.20411668
  3.12916667  -0.20253809
  3.17083333  -0.20078358
  3.21250000  -0.19885761
  3.25416667  -0.19676465
  3.29583333  -0.19450917
  3.33750000  -0.19209567
  3.37916667  -0.18952863
  3.42083333  -0.18681253
  3.46250000  -0.18395185
  3.50416667  -0.18095104
  3.54583333  -0.17781455
  3.58750000  -0.17454681
  3.62916667  -0.17115221
  3.67083333  -0.16763511
  3.71250000  -0.16399986
  3.75416667  -0.16025076
  3.79583333  -0.15639207
  3.83750000  -0.15242802
  3.87916667  -0.14836280
  3.92083333  -0.14420054
  3.96250000  -0.13994534
  4.00416667  -0.13560124
  4.04583333  -0.13117225
  4.08750000  -0.12666229
  4.12916667  -0.12207527
  4.17083333  -0.11741503
  4.21250000  -0.11268534
  4.25416667  -0.10788992
  4.29583333  -0.10303245
  4.33750000  -0.09811654
  4.37916667  -0.09314573
  4.42083333  -0.08812352
  4.46250000  -0.08305334
  4.50416667  -0.07793855
  4.54583333  -0.07278246
  4.58750000  -0.06758832
  4.62916667  -0.06235931
  4.67083333  -0.05709856
  4.71250000  -0.05180912
  4.75416667  -0.04649399
  4.79583333  -0.04115610
  4.83750000  -0.03579834
  4.87916667  -0.03042351
  4.92083333  -0.02503436
  4.96250000  -0.01963357
  5.00416667  -0.01422377
  5.04583333  -0.00880753
  5.08750000  -0.00338734
  5.12916667   0.00203434
  5.17083333   0.00745515
  5.21250000   0.01287275
  5.25416667   0.01828488
  5.29583333   0.02368934
  5.33750000   0.02908399
  5.37916667   0.03446673
  5.42083333   0.03983554
  5.46250000   0.04518844
  5.50416667   0.05052352
  5.54583333   0.05583890
  5.58750000   0.06113280
  5.62916667   0.06640344
  5.67083333   0.07164914
  5.71250000   0.07686825
  5.75416667   0.08205917
  5.79583333   0.08722036
  5.83750000   0.09235033
  5.87916667   0.09744763
  5.92083333   0.10251088
  5.96250000   0.10753873
  6.00416667   0.11252989
  6.04583333   0.11748310
  6.08750000   0.12239716
  6.12916667   0.12727092
  6.17083333   0.13210327
  6.21250000   0.13689314
  6.25416667   0.14163950
  6.29583333   0.14634138
  6.33750000   0.15099783
  6.37916667   0.15560796
  6.42083333   0.16017090
  6.46250000   0.16468585
  6.50416667   0.16915201
  6.54583333   0.17356866
  6.58750000   0.17793509
  6.62916667   0.18225063
  6.67083333   0.18651465
  6.71250000   0.19072655
  6.75416667   0.19488578
  6.79583333   0.19899181
  6.83750000   0.20304414
  6.87916667   0.20704231
  6.92083333   0.21098590
  6.96250000   0.21487450
  7.00416667   0.21870774
  7.04583333   0.22248529
  7.08750000   0.22620684
  7.12916667   0.22987211
  7.17083333   0.23348083
  7.21250000   0.23703280
  7.25416667   0.24052779
  7.29583333   0.24396565
  7.33750000   0.24734621
  7.37916667   0.25066936
  7.42083333   0.25393499
  7.46250000   0.25714302
  7.50416667   0.26029341
  7.54583333   0.26338610
  7.58750000   0.26642110
  7.62916667   0.26939841
  7.67083333   0.27231805
  7.71250000   0.27518008
  7.75416667   0.27798457
  7.79583333   0.28073160
  7.83750000   0.28342126
  7.87916667   0.28605370
  7.92083333   0.28862904
  7.96250000   0.29114743
  8.00416667   0.29360906
  8.04583333   0.29601410
  8.08750000   0.29836276
  8.12916667   0.30065526
  8.17083333   0.30289182
  8.21250000   0.30507268
  8.25416667   0.30719811
  8.29583333   0.30926837
  8.33750000   0.31128375
  8.37916667   0.31324454
  8.42083333   0.31515104
  8.46250000   0.31700357
  8.50416667   0.31880245
  8.54583333   0.32054802
  8.58750000   0.32224064
  8.62916667   0.32388064
  8.67083333   0.32546841
  8.71250000   0.32700430
  8.75416667   0.32848871
  8.79583333   0.32992202
  8.83750000   0.33130463
  8.87916667   0.33263694
  8.92083333   0.33391936
  8.96250000   0.33515232
  9.00416667   0.33633623
  9.04583333   0.33747153
  9.08750000   0.33855865
  9.12916667   0.33959803
  9.17083333   0.34059011
  9.21250000   0.34153535
  9.25416667   0.34243421
  9.29583333   0.34328713
  9.33750000   0.34409459
  9.37916667   0.34485705
  9.42083333   0.34557498
  9.46250000   0.34624885
  9.50416667   0.34687914
  9.54583333   0.34746633
  9.58750000   0.34801090
  9.62916667   0.34851333
  9.67083333   0.34897410
  9.71250000   0.34939372
  9.75416667   0.34977265
  9.79583333   0.35011140
  9.83750000   0.35041046
  9.87916667   0.35067031
  9.92083333   0.35089145
  9.96250000   0.35107437
 10.00416667   0.35121957
 10.04583333   0.35132755
 10.08750000   0.35139879
 10.12916667   0.35143378
 10.17083333   0.35143304
 10.21250000   0.35139704
 10.25416667   0.35132628
 10.29583333   0.35122125
 10.33750000   0.35108245
 10.37916667   0.35091036
 10.42083333   0.35070548
 10.46250000   0.35046829
 10.50416667   0.35019928
 10.54583333   0.34989893
 10.58750000   0.34956774
 10.62916667   0.34920617
 10.67083333   0.34881472
 10.71250000   0.34839386
 10.75416667   0.34794406
 10.79583333   0.34746580
 10.83750000   0.34695956
 10.87916667   0.34642579
 10.92083333   0.34586498
 10.96250000   0.34527759
 11.00416667   0.34466407
 11.04583333   0.34402488
 11.08750000   0.34336049
 11.12916667   0.34267135
 11.17083333   0.34195791
 11.21250000   0.34122062
 11.25416667   0.34045992
 11.29583333   0.33967626
 11.33750000   0.33887007
 11.37916667   0.33804180
 11.42083333   0.33719187
 11.46250000   0.33632071
 11.50416667   0.33542876
 11.54583333   0.33451643
 11.58750000   0.33358415
 11.62916667   0.33263233
 11.67083333   0.33166138
 11.71250000   0.33067171
 11.75416667   0.32966373
 11.79583333   0.32863785
 11.83750000   0.32759445
 11.87916667   0.32653394
 11.92083333   0.32545670
 11.96250000   0.32436313
 12.00416667   0.32325360
 12.04583333   0.32212851
 12.08750000   0.32098822
 12.12916667   0.31983310
 12.17083333   0.31866353
 12.21250000   0.31747987
 12.25416667   0.31628249
 12.29583333   0.31507174
 12.33750000   0.31384796
 12.37916667   0.31261153
 12.42083333   0.31136277
 12.46250000   0.31010204
 12.50416667   0.30882966
 12.54583333   0.30754598
 12.58750000   0.30625133
 12.62916667   0.30494603
 12.67083333   0.30363040
 12.71250000   0.30230476
 12.75416667   0.30096944
 12.79583333   0.29962474
 12.83750000   0.29827096
 12.87916667   0.29690842
 12.92083333   0.29553741
 12.96250000   0.29415823
 13.00416667   0.29277116
 13.04583333   0.29137651
 13.08750000   0.28997455
 13.12916667   0.28856556
 13.17083333   0.28714982
 13.21250000   0.28572761
 13.25416667   0.28429919
 13.29583333   0.28286483
 13.33750000   0.28142480
 13.37916667   0.27997934
 13.42083333   0.27852872
 13.46250000   0.27707319
 13.50416667   0.27561299
 13.54583333   0.27414837
 13.58750000   0.27267957
 13.62916667   0.27120682
 13.67083333   0.26973036
 13.71250000   0.26825042
 13.75416667   0.26676723
 13.79583333   0.26528100
 13.83750000   0.26379195
 13.87916667   0.26230031
 13.92083333   0.26080628
 13.96250000   0.25931008
 14.00416667   0.25781190
 14.04583333   0.25631195
 14.08750000   0.25481044
 14.12916667   0.25330754
 14.17083333   0.25180347
 14.21250000   0.25029840
 14.25416667   0.24879252
 14.29583333   0.24728602
 14.33750000   0.24577907
 14.37916667   0.24427185
 14.42083333   0.24276453
 14.46250000   0.24125729
 14.50416667   0.23975029
 14.54583333   0.23824369
 14.58750000   0.23673765
 14.62916667   0.23523234
 14.67083333   0.23372790
 14.71250000   0.23222450
 14.75416667   0.23072227
 14.79583333   0.22922136
 14.83750000   0.22772193
 14.87916667   0.22622410
 14.92083333   0.22472802
 14.96250000   0.22323381
 15.00416667   0.22174163
 15.04583333   0.22025158
 15.08750000   0.21876380
 15.12916667   0.21727842
 15.17083333   0.21579555
 15.21250000   0.21431531
 15.25416667   0.21283783
 15.29583333   0.21136320
 15.33750000   0.20989156
 15.37916667   0.20842299
 15.42083333   0.20695762
 15.46250000   0.20549554
 15.50416667   0.20403685
 15.54583333   0.20258166
 15.58750000   0.20113006
 15.62916667   0.19968214
 15.67083333   0.19823800
 15.71250000   0.19679773
 15.75416667   0.19536141
 15.79583333   0.19392913
 15.83750000   0.19250098
 15.87916667   0.19107703
 15.92083333   0.18965736
 15.96250000   0.18824205
 16.00416667   0.18683117
 16.04583333   0.18542481
 16.08750000   0.18402301
 16.12916667   0.18262587
 16.17083333   0.18123344
 16.21250000   0.17984578
 16.25416667   0.17846296
 16.29583333   0.17708505
 16.33750000   0.17571209
 16.37916667   0.17434415
 16.42083333   0.17298128
 16.46250000   0.17162353
 16.50416667   0.17027096
 16.54583333   0.16892362
 16.58750000   0.16758155
 16.62916667   0.16624481
 16.67083333   0.16491343
 16.71250000   0.16358745
 16.75416667   0.16226693
 16.79583333   0.16095190
 16.83750000   0.15964240
 16.87916667   0.15833846
 16.92083333   0.15704012
 16.96250000   0.15574741
 17.00416667   0.15446037
 17.04583333   0.15317903
 17.08750000   0.15190342
 17.12916667   0.15063355
 17.17083333   0.14936947
 17.21250000   0.14811119
 17.25416667   0.14685874
 17.29583333   0.14561214
 17.33750000   0.14437142
 17.37916667   0.14313658
 17.42083333   0.14190765
 17.46250000   0.14068465
 17.50416667   0.13946760
 17.54583333   0.13825650
 17.58750000   0.13705137
 17.62916667   0.13585222
 17.67083333   0.13465907
 17.71250000   0.13347192
 17.75416667   0.13229078
 17.79583333   0.13111566
 17.83750000   0.12994657
 17.87916667   0.12878352
 17.92083333   0.12762650
 17.96250000   0.12647551
 18.00416667   0.12533058
 18.04583333   0.12419168
 18.08750000   0.12305883
 18.12916667   0.12193202
 18.17083333   0.12081126
 18.21250000   0.11969653
 18.25416667   0.11858784
 18.29583333   0.11748518
 18.33750000   0.11638855
 18.37916667   0.11529794
 18.42083333   0.11421334
 18.46250000   0.11313475
 18.50416667   0.11206216
 18.54583333   0.11099555
 18.58750000   0.10993492
 18.62916667   0.10888026
 18.67083333   0.10783156
 18.71250000   0.10678879
 18.75416667   0.10575196
 18.79583333   0.10472104
 18.83750000   0.10369602
 18.87916667   0.10267688
 18.92083333   0.10166362
 18.96250000   0.10065621
 19.00416667   0.09965463
 19.04583333   0.09865887
 19.08750000   0.09766890
 19.12916667   0.09668472
 19.17083333   0.09570630
 19.21250000   0.09473361
 19.25416667   0.09376664
 19.29583333   0.09280537
 19.33750000   0.09184977
 19.37916667   0.09089982
 19.42083333   0.08995550
 19.46250000   0.08901678
 19.50416667   0.08808364
 19.54583333   0.08715605
 19.58750000   0.08623400
 19.62916667   0.08531744
 19.67083333   0.08440636
 19.71250000   0.08350074
 19.75416667   0.08260053
 19.79583333   0.08170572
 19.83750000   0.08081627
 19.87916667   0.07993217
 19.92083333   0.07905337
 19.96250000   0.07817985
 20.00416667   0.07731158
 20.04583333   0.07644852
 20.08750000   0.07559066
 20.12916667   0.07473795
 20.17083333   0.07389037
 20.21250000   0.07304788
 20.25416667   0.07221046
 20.29583333   0.07137806
 20.33750000   0.07055066
 20.37916667   0.06972823
 20.42083333   0.06891072
 20.46250000   0.06809811
 20.50416667   0.06729036
 20.54583333   0.06648744
 20.58750000   0.06568931
 20.62916667   0.06489593
 20.67083333   0.06410728
 20.71250000   0.06332332
 20.75416667   0.06254400
 20.79583333   0.06176931
 20.83750000   0.06099918
 20.87916667   0.06023360
 20.92083333   0.05947253
 20.96250000   0.05871592
 21.00416667   0.05796374
 21.04583333   0.05721595
 21.08750000   0.05647252
 21.12916667   0.05573340
 21.17083333   0.05499856
 21.21250000   0.05426795
 21.25416667   0.05354155
 21.29583333   0.05281931
 21.33750000   0.05210119
 21.37916667   0.05138715
 21.42083333   0.05067716
 21.46250000   0.04997116
 21.50416667   0.04926913
 21.54583333   0.04857103
 21.58750000   0.04787680
 21.62916667   0.04718642
 21.67083333   0.04649983
 21.71250000   0.04581701
 21.75416667   0.04513790
 21.79583333   0.04446248
 21.83750000   0.04379068
 21.87916667   0.04312249
 21.92083333   0.04245784
 21.96250000   0.04179671
 22.00416667   0.04113904
 22.04583333   0.04048480
 22.08750000   0.03983394
 22.12916667   0.03918643
 22.17083333   0.03854221
 22.21250000   0.03790125
 22.25416667   0.03726350
 22.29583333   0.03662892
 22.33750000   0.03599746
 22.37916667   0.03536909
 22.42083333   0.03474376
 22.46250000   0.03412142
 22.50416667   0.03350204
 22.54583333   0.03288556
 22.58750000   0.03227195
 22.62916667   0.03166115
 22.67083333   0.03105313
 22.71250000   0.03044784
 22.75416667   0.02984524
 22.79583333   0.02924527
 22.83750000   0.02864790
 22.87916667   0.02805309
 22.92083333   0.02746078
 22.96250000   0.02687092
 23.00416667   0.02628349
 23.04583333   0.02569842
 23.08750000   0.02511568
 23.12916667   0.02453521
 23.17083333   0.02395698
 23.21250000   0.02338093
 23.25416667   0.02280702
 23.29583333   0.02223520
 23.33750000   0.02166543
 23.37916667   0.02109766
 23.42083333   0.02053184
 23.46250000   0.01996793
 23.50416667   0.01940587
 23.54583333   0.01884563
 23.58750000   0.01828715
 23.62916667   0.01773039
 23.67083333   0.01717530
 23.71250000   0.01662183
 23.75416667   0.01606993
 23.79583333   0.01551956
 23.83750000   0.01497066
 23.87916667   0.01442320
 23.92083333   0.01387711
 23.96250000   0.01333235
 24.00416667   0.01278888
 24.04583333   0.01224664
 24.08750000   0.01170558
 24.12916667   0.01116566
 24.17083333   0.01062682
 24.21250000   0.01008902
 24.25416667   0.00955220
 24.29583333   0.00901632
 24.33750000   0.00848133
 24.37916667   0.00794716
 24.42083333   0.00741379
 24.46250000   0.00688114
 24.50416667   0.00634918
 24.54583333   0.00581785
 24.58750000   0.00528710
 24.62916667   0.00475687
 24.67083333   0.00422713
 24.71250000   0.00369780
 24.75416667   0.00316885
 24.79583333   0.00264022
 24.83750000   0.00211185
 24.87916667   0.00158370
 24.92083333   0.00105571
 24.96250000   0.00052783

  0.00416667   0.00307654
  0.04583333   0.02987824
  0.08750000   0.05039476
  0.12916667   0.06576391
  0.17083333   0.07691944
  0.21250000   0.08462303
  0.25416667   0.08949398
  0.29583333   0.09203524
  0.33750000   0.09265549
  0.37916667   0.09168754
  0.42083333   0.08940331
  0.46250000   0.08602595
  0.50416667   0.08173960
  0.54583333   0.07669718
  0.58750000   0.07102652
  0.62916667   0.06483534
  0.67083333   0.05821507
  0.71250000   0.05124397
  0.75416667   0.04398954
  0.79583333   0.03651045
  0.83750000   0.02885807
  0.87916667   0.02107770
  0.92083333   0.01320952
  0.96250000   0.00528937
  1.00416667  -0.00265061
  1.04583333  -0.01058151
  1.08750000  -0.01847721
  1.12916667  -0.02631409
  1.17083333  -0.03407069
  1.21250000  -0.04172754
  1.25416667  -0.04926695
  1.29583333  -0.05667281
  1.33750000  -0.06393053
  1.37916667  -0.07102685
  1.42083333  -0.07794977
  1.46250000  -0.08468843
  1.50416667  -0.09123307
  1.54583333  -0.09757493
  1.58750000  -0.10370617
  1.62916667  -0.10961984
  1.67083333  -0.11530980
  1.71250000  -0.12077070
  1.75416667  -0.12599789
  1.79583333  -0.13098740
  1.83750000  -0.13573592
  1.87916667  -0.14024071
  1.92083333  -0.14449961
  1.96250000  -0.14851099
  2.00416667  -0.15227369
  2.04583333  -0.15578706
  2.08750000  -0.15905085
  2.12916667  -0.16206524
  2.17083333  -0.16483080
  2.21250000  -0.16734844
  2.25416667  -0.16961944
  2.29583333  -0.17164537
  2.33750000  -0.17342811
  2.37916667  -0.17496981
  2.42083333  -0.17627289
  2.46250000  -0.17734000
  2.50416667  -0.17817401
  2.54583333  -0.17877802
  2.58750000  -0.17915529
  2.62916667  -0.17930929
  2.67083333  -0.17924364
  2.71250000  -0.17896211
  2.75416667  -0.17846861
  2.79583333  -0.17776719
  2.83750000  -0.17686200
  2.87916667  -0.17575730
  2.92083333  -0.17445746
  2.96250000  -0.17296692
  3.00416667  -0.17129019
  3.04583333  -0.16943187
  3.08750000  -0.16739661
  3.12916667  -0.16518910
  3.17083333  -0.16281409
  3.21250000  -0.16027636
  3.25416667  -0.15758073
  3.29583333  -0.15473203
  3.33750000  -0.15173511
  3.37916667  -0.14859485
  3.42083333  -0.14531610
  3.46250000  -0.14190376
  3.50416667  -0.13836268
  3.54583333  -0.13469773
  3.58750000  -0.13091375
  3.62916667  -0.12701559
  3.67083333  -0.12300805
  3.71250000  -0.11889592
  3.75416667  -0.11468395
  3.79583333  -0.11037688
  3.83750000  -0.10597939
  3.87916667  -0.10149615
  3.92083333  -0.09693175
  3.96250000  -0.09229078
  4.00416667  -0.08757776
  4.04583333  -0.08279717
  4.08750000  -0.07795344
  4.12916667  -0.07305093
  4.17083333  -0.06809398
  4.21250000  -0.06308684
  4.25416667  -0.05803374
  4.29583333  -0.05293881
  4.33750000  -0.04780615
  4.37916667  -0.04263978
  4.42083333  -0.03744368
  4.46250000  -0.03222175
  4.50416667  -0.02697782
  4.54583333  -0.02171567
  4.58750000  -0.01643900
  4.62916667  -0.01115145
  4.67083333  -0.00585661
  4.71250000  -0.00055796
  4.75416667   0.00474105
  4.79583333   0.01003706
  4.83750000   0.01532676
  4.87916667   0.02060694
  4.92083333   0.02587442
  4.96250000   0.03112613
  5.00416667   0.03635905
  5.04583333   0.04157022
  5.08750000   0.04675676
  5.12916667   0.05191587
  5.17083333   0.05704480
  5.21250000   0.06214089
  5.25416667   0.06720153
  5.29583333   0.07222420
  5.33750000   0.07720642
  5.37916667   0.08214581
  5.42083333   0.08704003
  5.46250000   0.09188683
  5.50416667   0.09668402
  5.54583333   0.10142946
  5.58750000   0.10612111
  5.62916667   0.11075696
  5.67083333   0.11533509
  5.71250000   0.11985364
  5.75416667   0.12431080
  5.79583333   0.12870485
  5.83750000   0.13303410
  5.87916667   0.13729694
  5.92083333   0.14149184
  5.96250000   0.14561729
  6.00416667   0.14967188
  6.04583333   0.15365422
  6.08750000   0.15756302
  6.12916667   0.16139702
  6.17083333   0.16515503
  6.21250000   0.16883590
  6.25416667   0.17243856
  6.29583333   0.17596198
  6.33750000   0.17940519
  6.37916667   0.18276726
  6.42083333   0.18604733
  6.46250000   0.18924459
  6.50416667   0.19235827
  6.54583333   0.19538766
  6.58750000   0.19833210
  6.62916667   0.20119097
  6.67083333   0.20396370
  6.71250000   0.20664978
  6.75416667   0.20924872
  6.79583333   0.21176011
  6.83750000   0.21418356
  6.87916667   0.21651872
  6.92083333   0.21876531
  6.96250000   0.22092307
  7.00416667   0.22299178
  7.04583333   0.22497127
  7.08750000   0.22686141
  7.12916667   0.22866211
  7.17083333   0.23037331
  7.21250000   0.23199499
  7.25416667   0.23352718
  7.29583333   0.23496992
  7.33750000   0.23632331
  7.37916667   0.23758747
  7.42083333   0.23876255
  7.46250000   0.23984876
  7.50416667   0.24084630
  7.54583333   0.24175544
  7.58750000   0.24257645
  7.62916667   0.24330965
  7.67083333   0.24395539
  7.71250000   0.24451404
  7.75416667   0.24498598
  7.79583333   0.24537165
  7.83750000   0.24567151
  7.87916667   0.24588602
  7.92083333   0.24601568
  7.96250000   0.24606103
  8.00416667   0.24602261
  8.04583333   0.24590100
  8.08750000   0.24569678
  8.12916667   0.24541058
  8.17083333   0.24504302
  8.21250000   0.24459476
  8.25416667   0.24406649
  8.29583333   0.24345888
  8.33750000   0.24277266
  8.37916667   0.24200855
  8.42083333   0.24116730
  8.46250000   0.24024967
  8.50416667   0.23925644
  8.54583333   0.23818840
  8.58750000   0.23704637
  8.62916667   0.23583116
  8.67083333   0.23454360
  8.71250000   0.23318456
  8.75416667   0.23175488
  8.79583333   0.23025545
  8.83750000   0.22868714
  8.87916667   0.22705085
  8.92083333   0.22534748
  8.96250000   0.22357795
  9.00416667   0.22174319
  9.04583333   0.21984412
  9.08750000   0.21788169
  9.12916667   0.21585685
  9.17083333   0.21377055
  9.21250000   0.21162375
  9.25416667   0.20941743
  9.29583333   0.20715257
  9.33750000   0.20483013
  9.37916667   0.20245112
  9.42083333   0.20001652
  9.46250000   0.19752733
  9.50416667   0.19498454
  9.54583333   0.19238917
  9.58750000   0.18974221
  9.62916667   0.18704469
  9.67083333   0.18429760
  9.71250000   0.18150196
  9.75416667   0.17865880
  9.79583333   0.17576912
  9.83750000   0.17283395
  9.87916667   0.16985430
  9.92083333   0.16683120
  9.96250000   0.16376566
 10.00416667   0.16065871
 10.04583333   0.15751136
 10.08750000   0.15432462
 10.12916667   0.15109953
 10.17083333   0.14783709
 10.21250000   0.14453832
 10.25416667   0.14120422
 10.29583333   0.13783582
 10.33750000   0.13443411
 10.37916667   0.13100010
 10.42083333   0.12753479
 10.46250000   0.12403919
 10.50416667   0.12051428
 10.54583333   0.11696106
 10.58750000   0.11338052
 10.62916667   0.10977363
 10.67083333   0.10614138
 10.71250000   0.10248474
 10.75416667   0.09880468
 10.79583333   0.09510218
 10.83750000   0.09137817
 10.87916667   0.08763363
 10.92083333   0.08386950
 10.96250000   0.08008672
 11.00416667   0.07628624
 11.04583333   0.07246898
 11.08750000   0.06863587
 11.12916667   0.06478782
 11.17083333   0.06092576
 11.21250000   0.05705059
 11.25416667   0.05316320
 11.29583333   0.04926450
 11.33750000   0.04535536
 11.37916667   0.04143667
 11.42083333   0.03750929
 11.46250000   0.03357410
 11.50416667   0.02963195
 11.54583333   0.02568369
 11.58750000   0.02173016
 11.62916667   0.01777220
 11.67083333   0.01381063
 11.71250000   0.00984626
 11.75416667   0.00587993
 11.79583333   0.00191241
 11.83750000  -0.00205548
 11.87916667  -0.00602297
 11.92083333  -0.00998928
 11.96250000  -0.01395363
 12.00416667  -0.01791526
 12.04583333  -0.02187343
 12.08750000  -0.02582739
 12.12916667  -0.02977640
 12.17083333  -0.03371973
