  0.00416667   0.00000575
  0.04583333   0.00065431
  0.08750000   0.00225056
  0.12916667   0.00464167
  0.17083333   0.00770602
  0.21250000   0.01134679
  0.25416667   0.01548663
  0.29583333   0.02006330
  0.33750000   0.02502616
  0.37916667   0.03033339
  0.42083333   0.03594986
  0.46250000   0.04184551
  0.50416667   0.04799405
  0.54583333   0.05437209
  0.58750000   0.06095834
  0.62916667   0.06773320
  0.67083333   0.07467833
  0.71250000   0.08177636
  0.75416667   0.08901077
  0.79583333   0.09636572
  0.83750000   0.10382595
  0.87916667   0.11137676
  0.92083333   0.11900397
  0.96250000   0.12669387
  1.00416667   0.13443324
  1.04583333   0.14220936
  1.08750000   0.15000996
  1.12916667   0.15782328
  1.17083333   0.16563803
  1.21250000   0.17344341
  1.25416667   0.18122910
  1.29583333   0.18898526
  1.33750000   0.19670256
  1.37916667   0.20437210
  1.42083333   0.21198548
  1.46250000   0.21953476
  1.50416667   0.22701245
  1.54583333   0.23441149
  1.58750000   0.24172527
  1.62916667   0.24894758
  1.67083333   0.25607265
  1.71250000   0.26309507
  1.75416667   0.27000984
  1.79583333   0.27681230
  1.83750000   0.28349819
  1.87916667   0.29006354
  1.92083333   0.29650475
  1.96250000   0.30281853
  2.00416667   0.30900188
  2.04583333   0.31505209
  2.08750000   0.32096675
  2.12916667   0.32674370
  2.17083333   0.33238104
  2.21250000   0.33787710
  2.25416667   0.34323048
  2.29583333   0.34843995
  2.33750000   0.35350453
  2.37916667   0.35842343
  2.42083333   0.36319604
  2.46250000   0.36782194
  2.50416667   0.37230089
  2.54583333   0.37663279
  2.58750000   0.38081773
  2.62916667   0.38485590
  2.67083333   0.38874768
  2.71250000   0.39249354
  2.75416667   0.39609409
  2.79583333   0.39955006
  2.83750000   0.40286229
  2.87916667   0.40603170
  2.92083333   0.40905935
  2.96250000   0.41194635
  3.00416667   0.41469392
  3.04583333   0.41730335
  3.08750000   0.41977600
  3.12916667   0.42211332
  3.17083333   0.42431679
  3.21250000   0.42638799
  3.25416667   0.42832852
  3.29583333   0.43014006
  3.33750000   0.43182430
  3.37916667   0.43338302
  3.42083333   0.43481801
  3.46250000   0.43613109
  3.50416667   0.43732413
  3.54583333   0.43839903
  3.58750000   0.43935769
  3.62916667   0.44020206
  3.67083333   0.44093410
  3.71250000   0.44155579
  3.75416667   0.44206912
  3.79583333   0.44247610
  3.83750000   0.44277873
  3.87916667   0.44297904
  3.92083333   0.44307906
  3.96250000   0.44308082
  4.00416667   0.44298634
  4.04583333   0.44279767
  4.08750000   0.44251682
  4.12916667   0.44214584
  4.17083333   0.44168672
  4.21250000   0.44114150
  4.25416667   0.44051217
  4.29583333   0.43980074
  4.33750000   0.43900918
  4.37916667   0.43813947
  4.42083333   0.43719357
  4.46250000   0.43617343
  4.50416667   0.43508098
  4.54583333   0.43391813
  4.58750000   0.43268678
  4.62916667   0.43138882
  4.67083333   0.43002611
  4.71250000   0.42860049
  4.75416667   0.42711378
  4.79583333   0.42556780
  4.83750000   0.42396432
  4.87916667   0.42230511
  4.92083333   0.42059190
  4.96250000   0.41882643
  5.00416667   0.41701038
  5.04583333   0.41514542
  5.08750000   0.41323322
  5.12916667   0.41127539
  5.17083333   0.40927353
  5.21250000   0.40722924
  5.25416667   0.40514406
  5.29583333   0.40301953
  5.33750000   0.40085715
  5.37916667   0.39865841
  5.42083333   0.39642477
  5.46250000   0.39415765
  5.50416667   0.39185847
  5.54583333   0.38952861
  5.58750000   0.38716944
  5.62916667   0.38478228
  5.67083333   0.38236846
  5.71250000   0.37992925
  5.75416667   0.37746593
  5.79583333   0.37497972
  5.83750000   0.37247184
  5.87916667   0.36994348
  5.92083333   0.36739582
  5.96250000   0.36482998
  6.00416667   0.36224709
  6.04583333   0.35964824
  6.08750000   0.35703452
  6.12916667   0.35440695
  6.17083333   0.35176658
  6.21250000   0.34911441
  6.25416667   0.34645141
  6.29583333   0.34377854
  6.33750000   0.34109674
  6.37916667   0.33840693
  6.42083333   0.33571000
  6.46250000   0.33300683
  6.50416667   0.33029825
  6.54583333   0.32758510
  6.58750000   0.32486820
  6.62916667   0.32214833
  6.67083333   0.31942626
  6.71250000   0.31670274
  6.75416667   0.31397849
  6.79583333   0.31125424
  6.83750000   0.30853067
  6.87916667   0.30580845
  6.92083333   0.30308824
  6.96250000   0.30037067
  7.00416667   0.29765637
  7.04583333   0.29494593
  7.08750000   0.29223994
  7.12916667   0.28953896
  7.17083333   0.28684355
  7.21250000   0.28415422
  7.25416667   0.28147152
  7.29583333   0.27879592
  7.33750000   0.27612792
  7.37916667   0.27346799
  7.42083333   0.27081659
  7.46250000   0.26817414
  7.50416667   0.26554108
  7.54583333   0.26291782
  7.58750000   0.26030475
  7.62916667   0.25770225
  7.67083333   0.25511070
  7.71250000   0.25253045
  7.75416667   0.24996185
  7.79583333   0.24740521
  7.83750000   0.24486087
  7.87916667   0.24232913
  7.92083333   0.23981027
  7.96250000   0.23730458
  8.00416667   0.23481233
  8.04583333   0.23233378
  8.08750000   0.22986918
  8.12916667   0.22741875
