0.00416667 0.0324378
0.0458333 0.315311
0.0875 0.533192
0.129167 0.698902
0.170833 0.822844
0.2125 0.913413
0.254167 0.977358
0.295833 1.02009
0.3375 1.04595
0.379167 1.05841
0.420833 1.06026
0.4625 1.05374
0.504167 1.04066
0.545833 1.02246
0.5875 1.00032
0.629167 0.97518
0.670833 0.947819
0.7125 0.918857
0.754167 0.8888
0.795833 0.858059
0.8375 0.82697
0.879167 0.795803
0.920833 0.764777
0.9625 0.734071
1.00417 0.703826
1.04583 0.674156
1.0875 0.645149
1.12917 0.616875
1.17083 0.589387
1.2125 0.562723
1.25417 0.536909
1.29583 0.511964
1.3375 0.487898
1.37917 0.464711
1.42083 0.442402
1.4625 0.420963
1.50417 0.400382
1.54583 0.380646
1.5875 0.361736
1.62917 0.343633
1.67083 0.326318
1.7125 0.309768
1.75417 0.29396
1.79583 0.278871
1.8375 0.264476
1.87917 0.250752
1.92083 0.237675
1.9625 0.22522
2.00417 0.213364
2.04583 0.202082
2.0875 0.191352
2.12917 0.181151
2.17083 0.171456
2.2125 0.162246
2.25417 0.1535
2.29583 0.145198
2.3375 0.137318
2.37917 0.129843
2.42083 0.122753
2.4625 0.11603
2.50417 0.109657
2.54583 0.103618
2.5875 0.0978969
2.62917 0.0924775
2.67083 0.0873455
2.7125 0.0824867
2.75417 0.0778875
2.79583 0.073535
2.8375 0.0694168
2.87917 0.0655211
2.92083 0.0618364
2.9625 0.0583521
3.00417 0.0550578
3.04583 0.0519436
3.0875 0.0490003
3.12917 0.0462188
3.17083 0.0435906
3.2125 0.0411078
3.25417 0.0387626
3.29583 0.0365477
3.3375 0.0344561
3.37917 0.0324812
3.42083 0.0306168
3.4625 0.0288569
3.50417 0.0271958
3.54583 0.0256283
3.5875 0.0241491
3.62917 0.0227535
3.67083 0.0214369
3.7125 0.0201949
3.75417 0.0190235
3.79583 0.0179187
3.8375 0.0168768
3.87917 0.0158945
3.92083 0.0149683
3.9625 0.0140951
4.00417 0.013272
4.04583 0.0124962
4.0875 0.011765
4.12917 0.0110758
4.17083 0.0104264
4.2125 0.00981456
4.25417 0.00923804
4.29583 0.00869489
4.3375 0.00818321
4.37917 0.00770123
4.42083 0.00724724
4.4625 0.00681966
4.50417 0.00641696
4.54583 0.00603774
4.5875 0.00568065
4.62917 0.00534441
4.67083 0.00502783
4.7125 0.00472978
4.75417 0.00444919
4.79583 0.00418506
4.8375 0.00393642
4.87917 0.0037024
4.92083 0.00348213
4.9625 0.00327483
5.00417 0.00307974
5.04583 0.00289615
5.0875 0.0027234
5.12917 0.00256085
5.17083 0.0024079
5.2125 0.002264
5.25417 0.00212862
5.29583 0.00200126
5.3375 0.00188145
5.37917 0.00176874
5.42083 0.00166273
5.4625 0.00156302
5.50417 0.00146923
5.54583 0.00138103
5.5875 0.00129807
5.62917 0.00122006
5.67083 0.0011467
5.7125 0.00107772
5.75417 0.00101285
5.79583 0.000951855
5.8375 0.000894507
5.87917 0.000840588
5.92083 0.000789896
5.9625 0.000742238
6.00417 0.000697435
6.04583 0.000655318
6.0875 0.000615726
6.12917 0.00057851
6.17083 0.000543528
6.2125 0.000510648
