# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  2.57026706684857e+01  -5.47514408006316e-06   2.17696737358758e-02  -2.13714966847897e-01   3.23390612052844e-04  -4.79280257235958e-02
  2.57572408822192e+01  -4.92978799585415e-06   2.14658494946615e-02  -2.12767119529388e-01   3.15979135084284e-04  -4.73900041890846e-02
  2.58118110959527e+01  -4.40592533045907e-06   2.11659485341511e-02  -2.11816814458880e-01   3.08734770607270e-04  -4.68572530812127e-02
  2.58663813096862e+01  -3.90286617279721e-06   2.08699264142157e-02  -2.10864165690273e-01   3.01653825870373e-04  -4.63297341846471e-02
  2.59209515234197e+01  -3.41994083251742e-06   2.05777390713328e-02  -2.09909285945428e-01   2.94732687646774e-04  -4.58074093084447e-02
  2.59755217371533e+01  -2.95649927765315e-06   2.02893428182121e-02  -2.08952286618180e-01   2.87967820579360e-04  -4.52902402921371e-02
  2.60300919508868e+01  -2.51191058733660e-06   2.00046943433417e-02  -2.07993277778550e-01   2.81355765558636e-04  -4.47781890116684e-02
  2.60846621646203e+01  -2.08556241918243e-06   1.97237507104559e-02  -2.07032368177126e-01   2.74893138132848e-04  -4.42712173851872e-02
  2.61392323783538e+01  -1.67686049096103e-06   1.94464693579282e-02  -2.06069665249632e-01   2.68576626949726e-04  -4.37692873786953e-02
  2.61938025920873e+01  -1.28522807619088e-06   1.91728080980905e-02  -2.05105275121657e-01   2.62402992229257e-04  -4.32723610115561e-02
  2.62483728058208e+01  -9.10105513288711e-07   1.89027251164823e-02  -2.04139302613561e-01   2.56369064266916e-04  -4.27804003618630e-02
  2.63029430195543e+01  -5.50949727925343e-07   1.86361789710298e-02  -2.03171851245533e-01   2.50471741966791e-04  -4.22933675716722e-02
  2.63575132332879e+01  -2.07233768243710e-07   1.83731285911602e-02  -2.02203023242813e-01   2.44707991404039e-04  -4.18112248521008e-02
  2.64120834470214e+01   1.21553647395698e-07   1.81135332768501e-02  -2.01232919541066e-01   2.39074844416132e-04  -4.13339344882923e-02
  2.64666536607549e+01   4.35908570468394e-07   1.78573526976121e-02  -2.00261639791897e-01   2.33569397222351e-04  -4.08614588442520e-02
  2.65212238744884e+01   7.36312250456654e-07   1.76045468914212e-02  -1.99289282368520e-01   2.28188809071000e-04  -4.03937603675541e-02
  2.65757940882219e+01   1.02323155144771e-06   1.73550762635825e-02  -1.98315944371558e-01   2.22930300913821e-04  -3.99308015939234e-02
  2.66303643019554e+01   1.29711935746179e-06   1.71089015855427e-02  -1.97341721634981e-01   2.17791154107086e-04  -3.94725451516922e-02
  2.66849345156889e+01   1.55841496680473e-06   1.68659839936470e-02  -1.96366708732174e-01   2.12768709138888e-04  -3.90189537661354e-02
  2.67395047294225e+01   1.80754447573262e-06   1.66262849878432e-02  -1.95390998982130e-01   2.07860364382109e-04  -3.85699902636859e-02
  2.67940749431560e+01   2.04492115170844e-06   1.63897664303355e-02  -1.94414684455770e-01   2.03063574872596e-04  -3.81256175760322e-02
  2.68486451568895e+01   2.27094579652381e-06   1.61563905441881e-02  -1.93437855982376e-01   1.98375851112059e-04  -3.76857987440989e-02
  2.69032153706230e+01   2.48600709955190e-06   1.59261199118830e-02  -1.92460603156137e-01   1.93794757895223e-04  -3.72504969219146e-02
  2.69577855843565e+01   2.69048198139080e-06   1.56989174738313e-02  -1.91483014342813e-01   1.89317913160776e-04  -3.68196753803666e-02
  2.70123557980900e+01   2.88473592815023e-06   1.54747465268401e-02  -1.90505176686499e-01   1.84942986865651e-04  -3.63932975108457e-02
  2.70669260118236e+01   3.06912331662785e-06   1.52535707225387e-02  -1.89527176116492e-01   1.80667699882205e-04  -3.59713268287825e-02
  2.71214962255571e+01   3.24398773061528e-06   1.50353540657624e-02  -1.88549097354259e-01   1.76489822917846e-04  -3.55537269770777e-02
  2.71760664392906e+01   3.40966226856783e-06   1.48200609128982e-02  -1.87571023920500e-01   1.72407175456688e-04  -3.51404617294273e-02
  2.72306366530241e+01   3.56646984286586e-06   1.46076559701928e-02  -1.86593038142300e-01   1.68417624722801e-04  -3.47314949935447e-02
  2.72852068667576e+01   3.71472347089008e-06   1.43981042920241e-02  -1.85615221160374e-01   1.64519084664653e-04  -3.43267908142824e-02
  2.73397770804911e+01   3.85472655812721e-06   1.41913712791386e-02  -1.84637652936391e-01   1.60709514960315e-04  -3.39263133766543e-02
  2.73943472942246e+01   3.98677317351698e-06   1.39874226768551e-02  -1.83660412260385e-01   1.56986920043050e-04  -3.35300270087601e-02
  2.74489175079582e+01   4.11114831724615e-06   1.37862245732372e-02  -1.82683576758237e-01   1.53349348146878e-04  -3.31378961846144e-02
  2.75034877216917e+01   4.22812818118967e-06   1.35877433972344e-02  -1.81707222899237e-01   1.49794890371728e-04  -3.27498855268816e-02
  2.75580579354252e+01   4.33798040219434e-06   1.33919459167956e-02  -1.80731426003717e-01   1.46321679767809e-04  -3.23659598095182e-02
  2.76126281491587e+01   4.44096430839502e-06   1.31987992369533e-02  -1.79756260250747e-01   1.42927890438811e-04  -3.19860839603250e-02
  2.76671983628922e+01   4.53733115874868e-06   1.30082707978824e-02  -1.78781798685904e-01   1.39611736663582e-04  -3.16102230634100e-02
  2.77217685766257e+01   4.62732437596678e-06   1.28203283729327e-02  -1.77808113229096e-01   1.36371472035913e-04  -3.12383423615634e-02
  2.77763387903593e+01   4.71117977302192e-06   1.26349400666389e-02  -1.76835274682445e-01   1.33205388622077e-04  -3.08704072585481e-02
  2.78309090040928e+01   4.78912577339987e-06   1.24520743127058e-02  -1.75863352738236e-01   1.30111816135774e-04  -3.05063833213047e-02
  2.78854792178263e+01   4.86138362526418e-06   1.22716998719737e-02  -1.74892415986902e-01   1.27089121130151e-04  -3.01462362820747e-02
  2.79400494315598e+01   4.92816760969567e-06   1.20937858303615e-02  -1.73922531925076e-01   1.24135706206543e-04  -2.97899320404426e-02
  2.79946196452933e+01   4.98968524316531e-06   1.19183015967919e-02  -1.72953766963680e-01   1.21250009239621e-04  -2.94374366652983e-02
  2.80491898590268e+01   5.04613747439486e-06   1.17452169010974e-02  -1.71986186436062e-01   1.18430502618618e-04  -2.90887163967215e-02
  2.81037600727603e+01   5.09771887575529e-06   1.15745017919085e-02  -1.71019854606173e-01   1.15675692504318e-04  -2.87437376477899e-02
  2.81583302864939e+01   5.14461782934969e-06   1.14061266345270e-02  -1.70054834676790e-01   1.12984118101488e-04  -2.84024670063120e-02
  2.82129005002274e+01   5.18701670792298e-06   1.12400621087827e-02  -1.69091188797767e-01   1.10354350946463e-04  -2.80648712364871e-02
  2.82674707139609e+01   5.22509205073749e-06   1.10762792068764e-02  -1.68128978074324e-01   1.07784994209568e-04  -2.77309172804919e-02
  2.83220409276944e+01   5.25901473454952e-06   1.09147492312095e-02  -1.67168262575370e-01   1.05274682012094e-04  -2.74005722599977e-02
  2.83766111414279e+01   5.28895013981880e-06   1.07554437922008e-02  -1.66209101341851e-01   1.02822078757525e-04  -2.70738034776178e-02
  2.84311813551614e+01   5.31505831227900e-06   1.05983348060924e-02  -1.65251552395131e-01   1.00425878476754e-04  -2.67505784182866e-02
  2.84857515688950e+01   5.33749411999437e-06   1.04433944927442e-02  -1.64295672745388e-01   9.80848041869797e-05  -2.64308647505730e-02
  2.85403217826285e+01   5.35640740602412e-06   1.02905953734193e-02  -1.63341518400046e-01   9.57976072640438e-05  -2.61146303279277e-02
  2.85948919963620e+01   5.37194313681318e-06   1.01399102685599e-02  -1.62389144372211e-01   9.35630668279095e-05  -2.58018431898673e-02
  2.86494622100955e+01   5.38424154642464e-06   9.99131229555524e-03  -1.61438604689141e-01   9.13799891410387e-05  -2.54924715630955e-02
  2.87040324238290e+01   5.39343827672636e-06   9.84477486650242e-03  -1.60489952400716e-01   8.92472070194006e-05  -2.51864838625630e-02
  2.87586026375625e+01   5.39966451364118e-06   9.70027168596025e-03  -1.59543239587938e-01   8.71635792558600e-05  -2.48838486924677e-02
  2.88131728512960e+01   5.40304711956729e-06   9.55777674869753e-03  -1.58598517371431e-01   8.51279900556957e-05  -2.45845348471954e-02
  2.88677430650296e+01   5.40370876207258e-06   9.41726433743614e-03  -1.57655835919950e-01   8.31393484840060e-05  -2.42885113122041e-02
  2.89223132787631e+01   5.40176803896404e-06   9.27870902058973e-03  -1.56715244458909e-01   8.11965879247602e-05  -2.39957472648509e-02
  2.89768834924966e+01   5.39733959983056e-06   9.14208564999877e-03  -1.55776791278902e-01   7.92986655512625e-05  -2.37062120751645e-02
  2.90314537062301e+01   5.39053426415503e-06   9.00736935866254e-03  -1.54840523744236e-01   7.74445618077962e-05  -2.34198753065630e-02
  2.90860239199636e+01   5.38145913608896e-06   8.87453555846876e-03  -1.53906488301463e-01   7.56332799022237e-05  -2.31367067165203e-02
  2.91405941336971e+01   5.37021771598045e-06   8.74355993792146e-03  -1.52974730487912e-01   7.38638453093180e-05  -2.28566762571790e-02
  2.91951643474307e+01   5.35691000874401e-06   8.61441845986781e-03  -1.52045294940220e-01   7.21353052846102e-05  -2.25797540759147e-02
  2.92497345611642e+01   5.34163262915829e-06   8.48708735922431e-03  -1.51118225402861e-01   7.04467283885384e-05  -2.23059105158492e-02
  2.93043047748977e+01   5.32447890417548e-06   8.36154314070317e-03  -1.50193564736669e-01   6.87972040206881e-05  -2.20351161163170e-02
  2.93588749886312e+01   5.30553897232414e-06   8.23776257653927e-03  -1.49271354927352e-01   6.71858419639195e-05  -2.17673416132832e-02
  2.94134452023647e+01   5.28489988028473e-06   8.11572270421829e-03  -1.48351637094004e-01   6.56117719381792e-05  -2.15025579397161e-02
  2.94680154160982e+01   5.26264567671532e-06   7.99540082420654e-03  -1.47434451497602e-01   6.40741431638001e-05  -2.12407362259149e-02
  2.95225856298317e+01   5.23885750340268e-06   7.87677449768313e-03  -1.46519837549493e-01   6.25721239340932e-05  -2.09818477997919e-02
  2.95771558435653e+01   5.21361368381210e-06   7.75982154427468e-03  -1.45607833819869e-01   6.11049011970441e-05  -2.07258641871139e-02
  2.96317260572988e+01   5.18698980910723e-06   7.64452003979344e-03  -1.44698478046230e-01   5.96716801459251e-05  -2.04727571116993e-02
  2.96862962710323e+01   5.15905882170942e-06   7.53084831397900e-03  -1.43791807141825e-01   5.82716838186416e-05  -2.02224984955757e-02
  2.97408664847658e+01   5.12989109646420e-06   7.41878494824414e-03  -1.42887857204087e-01   5.69041527056334e-05  -1.99750604590966e-02
  2.97954366984993e+01   5.09955451948056e-06   7.30830877342530e-03  -1.41986663523033e-01   5.55683443661538e-05  -1.97304153210192e-02
  2.98500069122328e+01   5.06811456470723e-06   7.19939886753809e-03  -1.41088260589667e-01   5.42635330527563e-05  -1.94885355985443e-02
  2.99045771259663e+01   5.03563436830824e-06   7.09203455353813e-03  -1.40192682104339e-01   5.29890093438172e-05  -1.92493940073181e-02
  2.99591473396999e+01   5.00217480089842e-06   6.98619539708785e-03  -1.39299960985099e-01   5.17440797839308e-05  -1.90129634613984e-02
  3.00137175534334e+01   4.96779453769781e-06   6.88186120432938e-03  -1.38410129376019e-01   5.05280665320129e-05  -1.87792170731849e-02
  3.00682877671669e+01   4.93255012666271e-06   6.77901201966415e-03  -1.37523218655496e-01   4.93403070169543e-05  -1.85481281533154e-02
  3.01228579809004e+01   4.89649605464894e-06   6.67762812353934e-03  -1.36639259444521e-01   4.81801536006676e-05  -1.83196702105273e-02
  3.01774281946339e+01   4.85968481166212e-06   6.57769003024169e-03  -1.35758281614935e-01   4.70469732483748e-05  -1.80938169514870e-02
  3.02319984083674e+01   4.82216695324761e-06   6.47917848569895e-03  -1.34880314297641e-01   4.59401472059838e-05  -1.78705422805872e-02
  3.02865686221010e+01   4.78399116107196e-06   6.38207446528929e-03  -1.34005385890801e-01   4.48590706844098e-05  -1.76498202997128e-02
  3.03411388358345e+01   4.74520430174577e-06   6.28635917165893e-03  -1.33133524067998e-01   4.38031525506936e-05  -1.74316253079759e-02
  3.03957090495680e+01   4.70585148393706e-06   6.19201403254845e-03  -1.32264755786362e-01   4.27718150257789e-05  -1.72159318014223e-02
  3.04502792633015e+01   4.66597611382237e-06   6.09902069862792e-03  -1.31399107294673e-01   4.17644933888070e-05  -1.70027144727080e-02
  3.05048494770350e+01   4.62561994892213e-06   6.00736104134117e-03  -1.30536604141429e-01   4.07806356877951e-05  -1.67919482107481e-02
  3.05594196907685e+01   4.58482315036497e-06   5.91701715075952e-03  -1.29677271182875e-01   3.98197024565644e-05  -1.65836081003387e-02
  3.06139899045020e+01   4.54362433362503e-06   5.82797133344517e-03  -1.28821132591004e-01   3.88811664377867e-05  -1.63776694217517e-02
  3.06685601182356e+01   4.50206061777466e-06   5.74020611032452e-03  -1.27968211861523e-01   3.79645123120233e-05  -1.61741076503040e-02
  3.07231303319691e+01   4.46016767329407e-06   5.65370421457167e-03  -1.27118531821773e-01   3.70692364326287e-05  -1.59728984559012e-02
  3.07777005457026e+01   4.41797976847819e-06   5.56844858950235e-03  -1.26272114638629e-01   3.61948465663982e-05  -1.57740177025576e-02
  3.08322707594361e+01   4.37552981448000e-06   5.48442238647840e-03  -1.25428981826344e-01   3.53408616398377e-05  -1.55774414478918e-02
  3.08868409731696e+01   4.33284940902855e-06   5.40160896282317e-03  -1.24589154254369e-01   3.45068114909383e-05  -1.53831459425996e-02
  3.09414111869031e+01   4.28996887885865e-06   5.31999187974790e-03  -1.23752652155128e-01   3.36922366263399e-05  -1.51911076299040e-02
  3.09959814006367e+01   4.24691732088861e-06   5.23955490028935e-03  -1.22919495131752e-01   3.28966879837703e-05  -1.50013031449842e-02
  3.10505516143702e+01   4.20372264218092e-06   5.16028198725883e-03  -1.22089702165774e-01   3.21197266996493e-05  -1.48137093143832e-02
  3.11051218281037e+01   4.16041159872023e-06   5.08215730120287e-03  -1.21263291624786e-01   3.13609238817487e-05  -1.46283031553945e-02
  3.11596920418372e+01   4.11700983304191e-06   5.00516519837555e-03  -1.20440281270047e-01   3.06198603868007e-05  -1.44450618754295e-02
  3.12142622555707e+01   4.07354191074343e-06   4.92929022872289e-03  -1.19620688264058e-01   2.98961266029527e-05  -1.42639628713656e-02
  3.12688324693042e+01   4.03003135591014e-06   4.85451713387919e-03  -1.18804529178086e-01   2.91893222369629e-05  -1.40849837288756e-02
  3.13234026830377e+01   3.98650068548605e-06   4.78083084517565e-03  -1.17991819999650e-01   2.84990561060395e-05  -1.39081022217388e-02
  3.13779728967713e+01   3.94297144261942e-06   4.70821648166132e-03  -1.17182576139959e-01   2.78249459342229e-05  -1.37332963111350e-02
  3.14325431105048e+01   3.89946422901207e-06   4.63665934813658e-03  -1.16376812441311e-01   2.71666181532164e-05  -1.35605441449215e-02
  3.14871133242383e+01   3.85599873630074e-06   4.56614493319916e-03  -1.15574543184437e-01   2.65237077075697e-05  -1.33898240568937e-02
  3.15416835379718e+01   3.81259377649770e-06   4.49665890730297e-03  -1.14775782095814e-01   2.58958578641240e-05  -1.32211145660296e-02
  3.15962537517053e+01   3.76926731151752e-06   4.42818712082965e-03  -1.13980542354920e-01   2.52827200256274e-05  -1.30543943757200e-02
  3.16508239654388e+01   3.72603648181578e-06   4.36071560217323e-03  -1.13188836601448e-01   2.46839535484325e-05  -1.28896423729827e-02
  3.17053941791724e+01   3.68291763416495e-06   4.29423055583761e-03  -1.12400676942470e-01   2.40992255641887e-05  -1.27268376276632e-02
  3.17599643929059e+01   3.63992634859208e-06   4.22871836054737e-03  -1.11616074959563e-01   2.35282108054453e-05  -1.25659593916220e-02
  3.18145346066394e+01   3.59707746450209e-06   4.16416556737168e-03  -1.10835041715873e-01   2.29705914350805e-05  -1.24069870979075e-02
  3.18691048203729e+01   3.55438510600985e-06   4.10055889786149e-03  -1.10057587763145e-01   2.24260568794764e-05  -1.22499003599175e-02
  3.19236750341064e+01   3.51186270650369e-06   4.03788524220014e-03  -1.09283723148694e-01   2.18943036653585e-05  -1.20946789705476e-02
  3.19782452478399e+01   3.46952303246221e-06   3.97613165736739e-03  -1.08513457422338e-01   2.13750352602225e-05  -1.19413029013278e-02
  3.20328154615734e+01   3.42737820654586e-06   3.91528536531688e-03  -1.07746799643272e-01   2.08679619162713e-05  -1.17897523015485e-02
  3.20873856753070e+01   3.38543972998388e-06   3.85533375116724e-03  -1.06983758386903e-01   2.03728005177870e-05  -1.16400074973746e-02
  3.21419558890405e+01   3.34371850427695e-06   3.79626436140668e-03  -1.06224341751622e-01   1.98892744318649e-05  -1.14920489909497e-02
  3.21965261027740e+01   3.30222485223507e-06   3.73806490211136e-03  -1.05468557365546e-01   1.94171133624362e-05  -1.13458574594906e-02
  3.22510963165075e+01   3.26096853836978e-06   3.68072323717730e-03  -1.04716412393190e-01   1.89560532075105e-05  -1.12014137543714e-02
  3.23056665302410e+01   3.21995878865940e-06   3.62422738656616e-03  -1.03967913542103e-01   1.85058359195679e-05  -1.10586989001989e-02
  3.23602367439745e+01   3.17920430970510e-06   3.56856552456466e-03  -1.03223067069447e-01   1.80662093690331e-05  -1.09176940938793e-02
  3.24148069577081e+01   3.13871330729558e-06   3.51372597805788e-03  -1.02481878788531e-01   1.76369272107659e-05  -1.07783807036761e-02
  3.24693771714416e+01   3.09849350439732e-06   3.45969722481624e-03  -1.01744354075285e-01   1.72177487535026e-05  -1.06407402682605e-02
  3.25239473851751e+01   3.05855215858699e-06   3.40646789179648e-03  -1.01010497874696e-01   1.68084388321845e-05  -1.05047544957537e-02
  3.25785175989086e+01   3.01889607894213e-06   3.35402675345632e-03  -1.00280314707183e-01   1.64087676831125e-05  -1.03704052627625e-02
  3.26330878126421e+01   2.97953164240586e-06   3.30236273008306e-03  -9.95538086749234e-02   1.60185108218657e-05  -1.02376746134073e-02
  3.26876580263756e+01   2.94046480964083e-06   3.25146488613602e-03  -9.88309834681337e-02   1.56374489239243e-05  -1.01065447583442e-02
  3.27422282401091e+01   2.90170114038714e-06   3.20132242860284e-03  -9.81118423712915e-02   1.52653677079401e-05  -9.97699807378071e-03
  3.27967984538427e+01   2.86324580833886e-06   3.15192470536965e-03  -9.73963882693103e-02   1.49020578215944e-05  -9.84901710048564e-03
  3.28513686675762e+01   2.82510361555287e-06   3.10326120360507e-03  -9.66846236536628e-02   1.45473147299906e-05  -9.72258454279330e-03
  3.29059388813097e+01   2.78727900640392e-06   3.05532154815812e-03  -9.59765506284512e-02   1.42009386065242e-05  -9.59768326760283e-03
  3.29605090950432e+01   2.74977608109895e-06   3.00809549996988e-03  -9.52721709164276e-02   1.38627342261778e-05  -9.47429630337250e-03
  3.30150793087767e+01   2.71259860876363e-06   2.96157295449908e-03  -9.45714858649620e-02   1.35325108611880e-05  -9.35240683910950e-03
  3.30696495225102e+01   2.67575004011358e-06   2.91574394016145e-03  -9.38744964519586e-02   1.32100821790332e-05  -9.23199822335549e-03
  3.31242197362438e+01   2.63923351972256e-06   2.87059861678279e-03  -9.31812032917215e-02   1.28952661426911e-05  -9.11305396316827e-03
  3.31787899499773e+01   2.60305189789917e-06   2.82612727406595e-03  -9.24916066407676e-02   1.25878849131179e-05  -8.99555772309971e-03
  3.32333601637108e+01   2.56720774218394e-06   2.78232033007147e-03  -9.18057064035886e-02   1.22877647538995e-05  -8.87949332417039e-03
  3.32879303774443e+01   2.53170334847754e-06   2.73916832971186e-03  -9.11235021383614e-02   1.19947359380286e-05  -8.76484474284115e-03
  3.33425005911778e+01   2.49654075181138e-06   2.69666194325973e-03  -9.04449930626069e-02   1.17086326567606e-05  -8.65159610998185e-03
  3.33970708049113e+01   2.46172173677084e-06   2.65479196486942e-03  -8.97701780587969e-02   1.14292929305036e-05  -8.53973170983752e-03
  3.34516410186448e+01   2.42724784758149e-06   2.61354931111230e-03  -8.90990556799102e-02   1.11565585216976e-05  -8.42923597899233e-03
  3.35062112323784e+01   2.39312039786834e-06   2.57292501952567e-03  -8.84316241549366e-02   1.08902748496404e-05  -8.32009350533145e-03
  3.35607814461119e+01   2.35934048009765e-06   2.53291024717509e-03  -8.77678813943300e-02   1.06302909072166e-05  -8.21228902700121e-03
  3.36153516598454e+01   2.32590897471085e-06   2.49349626923031e-03  -8.71078249954099e-02   1.03764591794889e-05  -8.10580743136766e-03
  3.36699218735789e+01   2.29282655895958e-06   2.45467447755458e-03  -8.64514522477121e-02   1.01286355641108e-05  -8.00063375397387e-03
  3.37244920873124e+01   2.26009371545088e-06   2.41643637930739e-03  -8.57987601382877e-02   9.88667929352075e-06  -7.89675317749616e-03
  3.37790623010459e+01   2.22771074041104e-06   2.37877359556047e-03  -8.51497453569513e-02   9.65045285887919e-06  -7.79415103069947e-03
  3.38336325147794e+01   2.19567775167655e-06   2.34167785992719e-03  -8.45044043014786e-02   9.41982193570954e-06  -7.69281278739216e-03
  3.38882027285130e+01   2.16399469642036e-06   2.30514101720517e-03  -8.38627330827528e-02   9.19465531120646e-06  -7.59272406538032e-03
  3.39427729422465e+01   2.13266135862121e-06   2.26915502203199e-03  -8.32247275298602e-02   8.97482481317469e-06  -7.49387062542197e-03
  3.39973431559800e+01   2.10167736628393e-06   2.23371193755415e-03  -8.25903831951354e-02   8.76020524056251e-06  -7.39623837018122e-03
  3.40519133697135e+01   2.07104219841804e-06   2.19880393410903e-03  -8.19596953591564e-02   8.55067429555493e-06  -7.29981334318263e-03
  3.41064835834470e+01   2.04075519178195e-06   2.16442328791983e-03  -8.13326590356887e-02   8.34611251719236e-06  -7.20458172776600e-03
  3.41610537971805e+01   2.01081554739987e-06   2.13056237980355e-03  -8.07092689765799e-02   8.14640321648120e-06  -7.11052984604173e-03
  3.42156240109141e+01   1.98122233685820e-06   2.09721369389178e-03  -8.00895196766035e-02   7.95143241296353e-06  -7.01764415784696e-03
  3.42701942246476e+01   1.95197450838815e-06   2.06436981636428e-03  -7.94734053782541e-02   7.76108877271378e-06  -6.92591125970264e-03
  3.43247644383811e+01   1.92307089274102e-06   2.03202343419544e-03  -7.88609200764916e-02   7.57526354773098e-06  -6.83531788377173e-03
  3.43793346521146e+01   1.89451020886238e-06   2.00016733391327e-03  -7.82520575234368e-02   7.39385051669579e-06  -6.74585089681877e-03
  3.44339048658481e+01   1.86629106937140e-06   1.96879440037112e-03  -7.76468112330172e-02   7.21674592706231e-06  -6.65749729917077e-03
  3.44884750795816e+01   1.83841198585103e-06   1.93789761553190e-03  -7.70451744855639e-02   7.04384843845505e-06  -6.57024422367983e-03
  3.45430452933151e+01   1.81087137395508e-06   1.90747005726477e-03  -7.64471403323595e-02   6.87505906734250e-06  -6.48407893468755e-03
  3.45976155070487e+01   1.78366755833752e-06   1.87750489815426e-03  -7.58527016001374e-02   6.71028113295881e-06  -6.39898882699123e-03
  3.46521857207822e+01   1.75679877740965e-06   1.84799540432171e-03  -7.52618508955322e-02   6.54942020444620e-06  -6.31496142481232e-03
  3.47067559345157e+01   1.73026318793030e-06   1.81893493425893e-03  -7.46745806094819e-02   6.39238404919110e-06  -6.23198438076700e-03
  3.47613261482492e+01   1.70405886943418e-06   1.79031693767413e-03  -7.40908829215824e-02   6.23908258232739e-06  -6.15004547483912e-03
  3.48158963619827e+01   1.67818382850348e-06   1.76213495434986e-03  -7.35107498043933e-02   6.08942781738122e-06  -6.06913261335565e-03
  3.48704665757162e+01   1.65263600288745e-06   1.73438261301304e-03  -7.29341730276968e-02   5.94333381803183e-06  -5.98923382796477e-03
  3.49250367894498e+01   1.62741326547460e-06   1.70705363021692e-03  -7.23611441627083e-02   5.80071665096381e-06  -5.91033727461672e-03
  3.49796070031833e+01   1.60251342812232e-06   1.68014180923493e-03  -7.17916545862409e-02   5.66149433978650e-06  -5.83243123254745e-03
  3.50341772169168e+01   1.57793424534803e-06   1.65364103896631e-03  -7.12256954848217e-02   5.52558681999691e-06  -5.75550410326543e-03
  3.50887474306503e+01   1.55367341788647e-06   1.62754529285345e-03  -7.06632578587620e-02   5.39291589496297e-06  -5.67954440954140e-03
  3.51433176443838e+01   1.52972859611706e-06   1.60184862781090e-03  -7.01043325261809e-02   5.26340519290433e-06  -5.60454079440146e-03
  3.51978878581173e+01   1.50609738336551e-06   1.57654518316590e-03  -6.95489101269825e-02   5.13698012484879e-06  -5.53048202012351e-03
  3.52524580718508e+01   1.48277733908366e-06   1.55162917961039e-03  -6.89969811267873e-02   5.01356784354236e-06  -5.45735696723701e-03
  3.53070282855844e+01   1.45976598191115e-06   1.52709491816445e-03  -6.84485358208174e-02   4.89309720329197e-06  -5.38515463352644e-03
  3.53615984993179e+01   1.43706079262298e-06   1.50293677915099e-03  -6.79035643377367e-02   4.77549872071992e-06  -5.31386413303833e-03
  3.54161687130514e+01   1.41465921696620e-06   1.47914922118172e-03  -6.73620566434454e-02   4.66070453640975e-06  -5.24347469509203e-03
  3.54707389267849e+01   1.39255866838953e-06   1.45572678015422e-03  -6.68240025448297e-02   4.54864837742384e-06  -5.17397566329433e-03
  3.55253091405184e+01   1.37075653066902e-06   1.43266406826014e-03  -6.62893916934668e-02   4.43926552067303e-06  -5.10535649455803e-03
  3.55798793542519e+01   1.34925016043339e-06   1.40995577300428e-03  -6.57582135892854e-02   4.33249275711947e-06  -5.03760675812449e-03
  3.56344495679854e+01   1.32803688959185e-06   1.38759665623466e-03  -6.52304575841819e-02   4.22826835679399e-06  -4.97071613459026e-03
  3.56890197817190e+01   1.30711402766788e-06   1.36558155318335e-03  -6.47061128855928e-02   4.12653203460975e-06  -4.90467441493798e-03
  3.57435899954525e+01   1.28647886404169e-06   1.34390537151802e-03  -6.41851685600234e-02   4.02722491695456e-06  -4.83947149957141e-03
  3.57981602091860e+01   1.26612867010450e-06   1.32256309040414e-03  -6.36676135365332e-02   3.93028950904425e-06  -4.77509739735489e-03
  3.58527304229195e+01   1.24606070132736e-06   1.30154975957777e-03  -6.31534366101779e-02   3.83566966302011e-06  -4.71154222465715e-03
  3.59073006366530e+01   1.22627219924722e-06   1.28086049842876e-03  -6.26426264454092e-02   3.74331054677392e-06  -4.64879620439963e-03
  3.59618708503865e+01   1.20676039337314e-06   1.26049049509441e-03  -6.21351715794314e-02   3.65315861348394e-06  -4.58684966510929e-03
  3.60164410641201e+01   1.18752250301496e-06   1.24043500556333e-03  -6.16310604255163e-02   3.56516157184633e-06  -4.52569303997610e-03
  3.60710112778536e+01   1.16855573903715e-06   1.22068935278961e-03  -6.11302812762756e-02   3.47926835698601e-06  -4.46531686591512e-03
  3.61255814915871e+01   1.14985730554019e-06   1.20124892581707e-03  -6.06328223068926e-02   3.39542910203206e-06  -4.40571178263332e-03
  3.61801517053206e+01   1.13142440147190e-06   1.18210917891361e-03  -6.01386715783109e-02   3.31359511034248e-06  -4.34686853170125e-03
  3.62347219190541e+01   1.11325422217090e-06   1.16326563071541e-03  -5.96478170403840e-02   3.23371882836392e-06  -4.28877795562947e-03
  3.62892921327876e+01   1.09534396084469e-06   1.14471386338110e-03  -5.91602465349825e-02   3.15575381911200e-06  -4.23143099694990e-03
  3.63438623465211e+01   1.07769080998416e-06   1.12644952175573e-03  -5.86759477990616e-02   3.07965473625833e-06  -4.17481869730209e-03
  3.63984325602547e+01   1.06029196271696e-06   1.10846831254435e-03  -5.81949084676884e-02   3.00537729881056e-06  -4.11893219652455e-03
  3.64530027739882e+01   1.04314461410154e-06   1.09076600349528e-03  -5.77171160770289e-02   2.93287826637211e-06  -4.06376273175097e-03
  3.65075729877217e+01   1.02624596236400e-06   1.07333842259291e-03  -5.72425580672958e-02   2.86211541496859e-06  -4.00930163651167e-03
  3.65621432014552e+01   1.00959321007946e-06   1.05618145725993e-03  -5.67712217856568e-02   2.79304751342806e-06  -3.95554033984009e-03
  3.66167134151887e+01   9.93183565300082e-07   1.03929105356893e-03  -5.63030944891040e-02   2.72563430030269e-06  -3.90247036538440e-03
  3.66712836289222e+01   9.77014242631319e-07   1.02266321546325e-03  -5.58381633472844e-02   2.65983646131970e-06  -3.85008333052440e-03
