# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  6.17589084630289E+01  -1.61919960194671E-02  -1.61919960194671E-02
  6.17664089255578E+01  -1.61900297814824E-02  -1.61900297814824E-02
  6.17739093880868E+01  -1.61880640209708E-02  -1.61880640209708E-02
  6.17814098506157E+01  -1.61860987377586E-02  -1.61860987377586E-02
  6.17889103131446E+01  -1.61841339316720E-02  -1.61841339316720E-02
  6.17964107756735E+01  -1.61821696025371E-02  -1.61821696025371E-02
  6.18039112382024E+01  -1.61802057501804E-02  -1.61802057501804E-02
  6.18114117007313E+01  -1.61782423744282E-02  -1.61782423744282E-02
  6.18189121632602E+01  -1.61762794751072E-02  -1.61762794751072E-02
  6.18264126257891E+01  -1.61743170520438E-02  -1.61743170520438E-02
  6.18339130883180E+01  -1.61723551050649E-02  -1.61723551050649E-02
  6.18414135508469E+01  -1.61703936339971E-02  -1.61703936339971E-02
  6.18489140133758E+01  -1.61684326386674E-02  -1.61684326386674E-02
  6.18564144759047E+01  -1.61664721189026E-02  -1.61664721189026E-02
  6.18639149384337E+01  -1.61645120745299E-02  -1.61645120745299E-02
  6.18714154009626E+01  -1.61625525053762E-02  -1.61625525053762E-02
  6.18789158634915E+01  -1.61605934112689E-02  -1.61605934112689E-02
  6.18864163260204E+01  -1.61586347920351E-02  -1.61586347920351E-02
  6.18939167885493E+01  -1.61566766475022E-02  -1.61566766475022E-02
  6.19014172510782E+01  -1.61547189774978E-02  -1.61547189774978E-02
  6.19089177136071E+01  -1.61527617818492E-02  -1.61527617818492E-02
  6.19164181761360E+01  -1.61508050603842E-02  -1.61508050603842E-02
  6.19239186386649E+01  -1.61488488129304E-02  -1.61488488129304E-02
  6.19314191011938E+01  -1.61468930393155E-02  -1.61468930393155E-02
  6.19389195637227E+01  -1.61449377393676E-02  -1.61449377393676E-02
  6.19464200262516E+01  -1.61429829129144E-02  -1.61429829129144E-02
  6.19539204887805E+01  -1.61410285597841E-02  -1.61410285597841E-02
  6.19614209513095E+01  -1.61390746798047E-02  -1.61390746798047E-02
  6.19689214138384E+01  -1.61371212728045E-02  -1.61371212728045E-02
  6.19764218763673E+01  -1.61351683386117E-02  -1.61351683386117E-02
  6.19839223388962E+01  -1.61332158770546E-02  -1.61332158770546E-02
  6.19914228014251E+01  -1.61312638879618E-02  -1.61312638879618E-02
  6.19989232639540E+01  -1.61293123711617E-02  -1.61293123711617E-02
  6.20064237264829E+01  -1.61273613264830E-02  -1.61273613264830E-02
  6.20139241890118E+01  -1.61254107537544E-02  -1.61254107537544E-02
  6.20214246515407E+01  -1.61234606528046E-02  -1.61234606528046E-02
  6.20289251140696E+01  -1.61215110234624E-02  -1.61215110234624E-02
  6.20364255765985E+01  -1.61195618655570E-02  -1.61195618655570E-02
  6.20439260391274E+01  -1.61176131789171E-02  -1.61176131789171E-02
  6.20514265016564E+01  -1.61156649633721E-02  -1.61156649633721E-02
  6.20589269641853E+01  -1.61137172187510E-02  -1.61137172187510E-02
  6.20664274267142E+01  -1.61117699448831E-02  -1.61117699448831E-02
  6.20739278892431E+01  -1.61098231415978E-02  -1.61098231415978E-02
  6.20814283517720E+01  -1.61078768087245E-02  -1.61078768087245E-02
  6.20889288143009E+01  -1.61059309460928E-02  -1.61059309460928E-02
  6.20964292768298E+01  -1.61039855535322E-02  -1.61039855535322E-02
  6.21039297393587E+01  -1.61020406308724E-02  -1.61020406308724E-02
  6.21114302018876E+01  -1.61000961779433E-02  -1.61000961779433E-02
  6.21189306644165E+01  -1.60981521945745E-02  -1.60981521945745E-02
  6.21264311269454E+01  -1.60962086805962E-02  -1.60962086805962E-02
  6.21339315894743E+01  -1.60942656358382E-02  -1.60942656358382E-02
  6.21414320520033E+01  -1.60923230601307E-02  -1.60923230601307E-02
  6.21489325145322E+01  -1.60903809533039E-02  -1.60903809533039E-02
  6.21564329770611E+01  -1.60884393151880E-02  -1.60884393151880E-02
  6.21639334395900E+01  -1.60864981456134E-02  -1.60864981456134E-02
  6.21714339021189E+01  -1.60845574444105E-02  -1.60845574444105E-02
  6.21789343646478E+01  -1.60826172114097E-02  -1.60826172114097E-02
  6.21864348271767E+01  -1.60806774464417E-02  -1.60806774464417E-02
  6.21939352897056E+01  -1.60787381493372E-02  -1.60787381493372E-02
  6.22014357522345E+01  -1.60767993199269E-02  -1.60767993199269E-02
  6.22089362147634E+01  -1.60748609580416E-02  -1.60748609580416E-02
  6.22164366772923E+01  -1.60729230635122E-02  -1.60729230635122E-02
  6.22239371398212E+01  -1.60709856361698E-02  -1.60709856361698E-02
  6.22314376023501E+01  -1.60690486758454E-02  -1.60690486758454E-02
  6.22389380648791E+01  -1.60671121823702E-02  -1.60671121823702E-02
  6.22464385274080E+01  -1.60651761555753E-02  -1.60651761555753E-02
  6.22539389899369E+01  -1.60632405952922E-02  -1.60632405952922E-02
  6.22614394524658E+01  -1.60613055013523E-02  -1.60613055013523E-02
  6.22689399149947E+01  -1.60593708735869E-02  -1.60593708735869E-02
  6.22764403775236E+01  -1.60574367118278E-02  -1.60574367118278E-02
  6.22839408400525E+01  -1.60555030159064E-02  -1.60555030159064E-02
  6.22914413025814E+01  -1.60535697856546E-02  -1.60535697856546E-02
  6.22989417651103E+01  -1.60516370209042E-02  -1.60516370209042E-02
  6.23064422276392E+01  -1.60497047214870E-02  -1.60497047214870E-02
  6.23139426901681E+01  -1.60477728872351E-02  -1.60477728872351E-02
  6.23214431526970E+01  -1.60458415179804E-02  -1.60458415179804E-02
  6.23289436152260E+01  -1.60439106135551E-02  -1.60439106135551E-02
  6.23364440777549E+01  -1.60419801737914E-02  -1.60419801737914E-02
  6.23439445402838E+01  -1.60400501985216E-02  -1.60400501985216E-02
  6.23514450028127E+01  -1.60381206875781E-02  -1.60381206875781E-02
  6.23589454653416E+01  -1.60361916407934E-02  -1.60361916407934E-02
  6.23664459278705E+01  -1.60342630579999E-02  -1.60342630579999E-02
  6.23739463903994E+01  -1.60323349390302E-02  -1.60323349390303E-02
  6.23814468529283E+01  -1.60304072837172E-02  -1.60304072837172E-02
  6.23889473154572E+01  -1.60284800918935E-02  -1.60284800918935E-02
  6.23964477779861E+01  -1.60265533633921E-02  -1.60265533633921E-02
  6.24039482405150E+01  -1.60246270980457E-02  -1.60246270980457E-02
  6.24114487030439E+01  -1.60227012956876E-02  -1.60227012956876E-02
  6.24189491655728E+01  -1.60207759561507E-02  -1.60207759561507E-02
  6.24264496281018E+01  -1.60188510792682E-02  -1.60188510792682E-02
  6.24339500906307E+01  -1.60169266648734E-02  -1.60169266648734E-02
  6.24414505531596E+01  -1.60150027127997E-02  -1.60150027127997E-02
  6.24489510156885E+01  -1.60130792228804E-02  -1.60130792228804E-02
  6.24564514782174E+01  -1.60111561949491E-02  -1.60111561949491E-02
  6.24639519407463E+01  -1.60092336288393E-02  -1.60092336288393E-02
  6.24714524032752E+01  -1.60073115243847E-02  -1.60073115243847E-02
  6.24789528658041E+01  -1.60053898814191E-02  -1.60053898814191E-02
  6.24864533283330E+01  -1.60034686997761E-02  -1.60034686997761E-02
  6.24939537908619E+01  -1.60015479792899E-02  -1.60015479792898E-02
  6.25014542533908E+01  -1.59996277197942E-02  -1.59996277197942E-02
  6.25089547159197E+01  -1.59977079211232E-02  -1.59977079211232E-02
  6.25164551784487E+01  -1.59957885831110E-02  -1.59957885831110E-02
  6.25239556409776E+01  -1.59938697055919E-02  -1.59938697055918E-02
  6.25314561035065E+01  -1.59919512884000E-02  -1.59919512884000E-02
  6.25389565660354E+01  -1.59900333313699E-02  -1.59900333313699E-02
  6.25464570285643E+01  -1.59881158343359E-02  -1.59881158343359E-02
  6.25539574910932E+01  -1.59861987971326E-02  -1.59861987971326E-02
  6.25614579536221E+01  -1.59842822195947E-02  -1.59842822195946E-02
  6.25689584161510E+01  -1.59823661015567E-02  -1.59823661015567E-02
  6.25764588786799E+01  -1.59804504428534E-02  -1.59804504428534E-02
  6.25839593412088E+01  -1.59785352433198E-02  -1.59785352433198E-02
  6.25914598037377E+01  -1.59766205027908E-02  -1.59766205027908E-02
  6.25989602662666E+01  -1.59747062211013E-02  -1.59747062211013E-02
  6.26064607287956E+01  -1.59727923980864E-02  -1.59727923980864E-02
  6.26139611913245E+01  -1.59708790335813E-02  -1.59708790335813E-02
  6.26214616538534E+01  -1.59689661274214E-02  -1.59689661274214E-02
  6.26289621163823E+01  -1.59670536794418E-02  -1.59670536794418E-02
  6.26364625789112E+01  -1.59651416894779E-02  -1.59651416894779E-02
  6.26439630414401E+01  -1.59632301573654E-02  -1.59632301573654E-02
  6.26514635039690E+01  -1.59613190829397E-02  -1.59613190829397E-02
  6.26589639664979E+01  -1.59594084660365E-02  -1.59594084660365E-02
  6.26664644290268E+01  -1.59574983064914E-02  -1.59574983064914E-02
  6.26739648915557E+01  -1.59555886041404E-02  -1.59555886041404E-02
  6.26814653540846E+01  -1.59536793588192E-02  -1.59536793588192E-02
  6.26889658166135E+01  -1.59517705703638E-02  -1.59517705703638E-02
  6.26964662791424E+01  -1.59498622386103E-02  -1.59498622386103E-02
  6.27039667416714E+01  -1.59479543633948E-02  -1.59479543633948E-02
  6.27114672042003E+01  -1.59460469445534E-02  -1.59460469445534E-02
  6.27189676667292E+01  -1.59441399819225E-02  -1.59441399819225E-02
  6.27264681292581E+01  -1.59422334753383E-02  -1.59422334753383E-02
  6.27339685917870E+01  -1.59403274246373E-02  -1.59403274246374E-02
  6.27414690543159E+01  -1.59384218296561E-02  -1.59384218296561E-02
  6.27489695168448E+01  -1.59365166902311E-02  -1.59365166902311E-02
  6.27564699793737E+01  -1.59346120061991E-02  -1.59346120061991E-02
  6.27639704419026E+01  -1.59327077773967E-02  -1.59327077773967E-02
  6.27714709044315E+01  -1.59308040036609E-02  -1.59308040036609E-02
  6.27789713669604E+01  -1.59289006848284E-02  -1.59289006848284E-02
  6.27864718294893E+01  -1.59269978207363E-02  -1.59269978207363E-02
  6.27939722920183E+01  -1.59250954112217E-02  -1.59250954112217E-02
  6.28014727545472E+01  -1.59231934561215E-02  -1.59231934561215E-02
  6.28089732170761E+01  -1.59212919552732E-02  -1.59212919552731E-02
  6.28164736796050E+01  -1.59193909085138E-02  -1.59193909085138E-02
  6.28239741421339E+01  -1.59174903156808E-02  -1.59174903156808E-02
  6.28314746046628E+01  -1.59155901766117E-02  -1.59155901766117E-02
  6.28389750671917E+01  -1.59136904911439E-02  -1.59136904911439E-02
  6.28464755297206E+01  -1.59117912591151E-02  -1.59117912591151E-02
  6.28539759922495E+01  -1.59098924803629E-02  -1.59098924803629E-02
  6.28614764547784E+01  -1.59079941547250E-02  -1.59079941547250E-02
  6.28689769173073E+01  -1.59060962820394E-02  -1.59060962820394E-02
  6.28764773798362E+01  -1.59041988621438E-02  -1.59041988621438E-02
  6.28839778423651E+01  -1.59023018948763E-02  -1.59023018948763E-02
  6.28914783048941E+01  -1.59004053800749E-02  -1.59004053800749E-02
  6.28989787674230E+01  -1.58985093175778E-02  -1.58985093175778E-02
  6.29064792299519E+01  -1.58966137072231E-02  -1.58966137072231E-02
  6.29139796924808E+01  -1.58947185488493E-02  -1.58947185488493E-02
  6.29214801550097E+01  -1.58928238422945E-02  -1.58928238422945E-02
  6.29289806175386E+01  -1.58909295873974E-02  -1.58909295873974E-02
  6.29364810800675E+01  -1.58890357839963E-02  -1.58890357839963E-02
  6.29439815425964E+01  -1.58871424319300E-02  -1.58871424319300E-02
  6.29514820051253E+01  -1.58852495310370E-02  -1.58852495310370E-02
  6.29589824676542E+01  -1.58833570811561E-02  -1.58833570811561E-02
  6.29664829301831E+01  -1.58814650821262E-02  -1.58814650821262E-02
  6.29739833927120E+01  -1.58795735337862E-02  -1.58795735337862E-02
  6.29814838552410E+01  -1.58776824359750E-02  -1.58776824359750E-02
  6.29889843177699E+01  -1.58757917885317E-02  -1.58757917885316E-02
  6.29964847802988E+01  -1.58739015912954E-02  -1.58739015912954E-02
  6.30039852428277E+01  -1.58720118441054E-02  -1.58720118441054E-02
  6.30114857053566E+01  -1.58701225468009E-02  -1.58701225468009E-02
  6.30189861678855E+01  -1.58682336992213E-02  -1.58682336992213E-02
  6.30264866304144E+01  -1.58663453012060E-02  -1.58663453012060E-02
  6.30339870929433E+01  -1.58644573525946E-02  -1.58644573525946E-02
  6.30414875554722E+01  -1.58625698532267E-02  -1.58625698532267E-02
  6.30489880180011E+01  -1.58606828029419E-02  -1.58606828029419E-02
  6.30564884805300E+01  -1.58587962015800E-02  -1.58587962015800E-02
  6.30639889430589E+01  -1.58569100489807E-02  -1.58569100489807E-02
  6.30714894055878E+01  -1.58550243449841E-02  -1.58550243449841E-02
  6.30789898681168E+01  -1.58531390894300E-02  -1.58531390894300E-02
  6.30864903306457E+01  -1.58512542821585E-02  -1.58512542821585E-02
  6.30939907931746E+01  -1.58493699230098E-02  -1.58493699230098E-02
  6.31014912557035E+01  -1.58474860118241E-02  -1.58474860118241E-02
  6.31089917182324E+01  -1.58456025484416E-02  -1.58456025484416E-02
  6.31164921807613E+01  -1.58437195327026E-02  -1.58437195327026E-02
  6.31239926432902E+01  -1.58418369644477E-02  -1.58418369644477E-02
  6.31314931058191E+01  -1.58399548435173E-02  -1.58399548435173E-02
  6.31389935683480E+01  -1.58380731697521E-02  -1.58380731697520E-02
  6.31464940308769E+01  -1.58361919429925E-02  -1.58361919429925E-02
  6.31539944934058E+01  -1.58343111630795E-02  -1.58343111630795E-02
  6.31614949559347E+01  -1.58324308298539E-02  -1.58324308298539E-02
  6.31689954184637E+01  -1.58305509431564E-02  -1.58305509431564E-02
  6.31764958809926E+01  -1.58286715028280E-02  -1.58286715028280E-02
  6.31839963435215E+01  -1.58267925087099E-02  -1.58267925087099E-02
  6.31914968060504E+01  -1.58249139606431E-02  -1.58249139606431E-02
  6.31989972685793E+01  -1.58230358584688E-02  -1.58230358584688E-02
  6.32064977311082E+01  -1.58211582020282E-02  -1.58211582020282E-02
  6.32139981936371E+01  -1.58192809911628E-02  -1.58192809911627E-02
  6.32214986561660E+01  -1.58174042257138E-02  -1.58174042257138E-02
  6.32289991186949E+01  -1.58155279055229E-02  -1.58155279055229E-02
  6.32364995812238E+01  -1.58136520304315E-02  -1.58136520304315E-02
  6.32440000437527E+01  -1.58117766002813E-02  -1.58117766002813E-02
  6.32515005062816E+01  -1.58099016149141E-02  -1.58099016149141E-02
  6.32590009688106E+01  -1.58080270741715E-02  -1.58080270741715E-02
  6.32665014313395E+01  -1.58061529778956E-02  -1.58061529778956E-02
  6.32740018938684E+01  -1.58042793259281E-02  -1.58042793259281E-02
  6.32815023563973E+01  -1.58024061181112E-02  -1.58024061181112E-02
  6.32890028189262E+01  -1.58005333542869E-02  -1.58005333542869E-02
  6.32965032814551E+01  -1.57986610342974E-02  -1.57986610342974E-02
  6.33040037439840E+01  -1.57967891579849E-02  -1.57967891579849E-02
  6.33115042065129E+01  -1.57949177251917E-02  -1.57949177251917E-02
  6.33190046690418E+01  -1.57930467357603E-02  -1.57930467357603E-02
  6.33265051315707E+01  -1.57911761895330E-02  -1.57911761895330E-02
  6.33340055940996E+01  -1.57893060863525E-02  -1.57893060863525E-02
  6.33415060566285E+01  -1.57874364260613E-02  -1.57874364260613E-02
  6.33490065191574E+01  -1.57855672085021E-02  -1.57855672085021E-02
  6.33565069816864E+01  -1.57836984335178E-02  -1.57836984335178E-02
  6.33640074442153E+01  -1.57818301009510E-02  -1.57818301009510E-02
  6.33715079067442E+01  -1.57799622106448E-02  -1.57799622106448E-02
  6.33790083692731E+01  -1.57780947624421E-02  -1.57780947624421E-02
  6.33865088318020E+01  -1.57762277561859E-02  -1.57762277561859E-02
  6.33940092943309E+01  -1.57743611917195E-02  -1.57743611917195E-02
  6.34015097568598E+01  -1.57724950688860E-02  -1.57724950688860E-02
  6.34090102193887E+01  -1.57706293875287E-02  -1.57706293875287E-02
  6.34165106819176E+01  -1.57687641474910E-02  -1.57687641474910E-02
  6.34240111444465E+01  -1.57668993486162E-02  -1.57668993486162E-02
  6.34315116069754E+01  -1.57650349907479E-02  -1.57650349907479E-02
  6.34390120695043E+01  -1.57631710737297E-02  -1.57631710737297E-02
  6.34465125320333E+01  -1.57613075974052E-02  -1.57613075974052E-02
  6.34540129945622E+01  -1.57594445616181E-02  -1.57594445616181E-02
  6.34615134570911E+01  -1.57575819662123E-02  -1.57575819662123E-02
  6.34690139196200E+01  -1.57557198110316E-02  -1.57557198110317E-02
  6.34765143821489E+01  -1.57538580959200E-02  -1.57538580959200E-02
  6.34840148446778E+01  -1.57519968207215E-02  -1.57519968207215E-02
  6.34915153072067E+01  -1.57501359852801E-02  -1.57501359852801E-02
  6.34990157697356E+01  -1.57482755894401E-02  -1.57482755894401E-02
  6.35065162322645E+01  -1.57464156330457E-02  -1.57464156330457E-02
  6.35140166947934E+01  -1.57445561159412E-02  -1.57445561159412E-02
  6.35215171573223E+01  -1.57426970379710E-02  -1.57426970379710E-02
  6.35290176198512E+01  -1.57408383989795E-02  -1.57408383989795E-02
  6.35365180823801E+01  -1.57389801988113E-02  -1.57389801988113E-02
  6.35440185449091E+01  -1.57371224373111E-02  -1.57371224373111E-02
  6.35515190074380E+01  -1.57352651143234E-02  -1.57352651143234E-02
  6.35590194699669E+01  -1.57334082296931E-02  -1.57334082296931E-02
  6.35665199324958E+01  -1.57315517832649E-02  -1.57315517832649E-02
  6.35740203950247E+01  -1.57296957748839E-02  -1.57296957748839E-02
  6.35815208575536E+01  -1.57278402043948E-02  -1.57278402043948E-02
  6.35890213200825E+01  -1.57259850716429E-02  -1.57259850716429E-02
  6.35965217826114E+01  -1.57241303764732E-02  -1.57241303764732E-02
  6.36040222451403E+01  -1.57222761187309E-02  -1.57222761187309E-02
  6.36115227076692E+01  -1.57204222982613E-02  -1.57204222982613E-02
  6.36190231701981E+01  -1.57185689149098E-02  -1.57185689149098E-02
  6.36265236327271E+01  -1.57167159685216E-02  -1.57167159685216E-02
  6.36340240952560E+01  -1.57148634589424E-02  -1.57148634589424E-02
  6.36415245577849E+01  -1.57130113860177E-02  -1.57130113860177E-02
  6.36490250203138E+01  -1.57111597495931E-02  -1.57111597495931E-02
  6.36565254828427E+01  -1.57093085495144E-02  -1.57093085495144E-02
  6.36640259453716E+01  -1.57074577856272E-02  -1.57074577856272E-02
  6.36715264079005E+01  -1.57056074577775E-02  -1.57056074577775E-02
  6.36790268704294E+01  -1.57037575658112E-02  -1.57037575658112E-02
  6.36865273329583E+01  -1.57019081095742E-02  -1.57019081095742E-02
  6.36940277954872E+01  -1.57000590889127E-02  -1.57000590889127E-02
  6.37015282580161E+01  -1.56982105036728E-02  -1.56982105036728E-02
  6.37090287205450E+01  -1.56963623537007E-02  -1.56963623537007E-02
  6.37165291830739E+01  -1.56945146388427E-02  -1.56945146388427E-02
  6.37240296456029E+01  -1.56926673589451E-02  -1.56926673589451E-02
  6.37315301081318E+01  -1.56908205138544E-02  -1.56908205138543E-02
  6.37390305706607E+01  -1.56889741034170E-02  -1.56889741034170E-02
