# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  6.01688104069004e+01  -1.66199064471668e-02  -1.66199064471668e-02
  6.01763108694293e+01  -1.66178349179597e-02  -1.66178349179597e-02
  6.01838113319582e+01  -1.66157639050850e-02  -1.66157639050850e-02
  6.01913117944872e+01  -1.66136934083498e-02  -1.66136934083498e-02
  6.01988122570161e+01  -1.66116234275611e-02  -1.66116234275611e-02
  6.02063127195450e+01  -1.66095539625260e-02  -1.66095539625260e-02
  6.02138131820739e+01  -1.66074850130519e-02  -1.66074850130519e-02
  6.02213136446028e+01  -1.66054165789461e-02  -1.66054165789461e-02
  6.02288141071317e+01  -1.66033486600160e-02  -1.66033486600160e-02
  6.02363145696606e+01  -1.66012812560693e-02  -1.66012812560693e-02
  6.02438150321895e+01  -1.65992143669135e-02  -1.65992143669135e-02
  6.02513154947184e+01  -1.65971479923564e-02  -1.65971479923564e-02
  6.02588159572473e+01  -1.65950821322059e-02  -1.65950821322059e-02
  6.02663164197762e+01  -1.65930167862699e-02  -1.65930167862699e-02
  6.02738168823051e+01  -1.65909519543564e-02  -1.65909519543564e-02
  6.02813173448341e+01  -1.65888876362736e-02  -1.65888876362736e-02
  6.02888178073630e+01  -1.65868238318296e-02  -1.65868238318296e-02
  6.02963182698919e+01  -1.65847605408328e-02  -1.65847605408328e-02
  6.03038187324208e+01  -1.65826977630917e-02  -1.65826977630917e-02
  6.03113191949497e+01  -1.65806354984147e-02  -1.65806354984147e-02
  6.03188196574786e+01  -1.65785737466104e-02  -1.65785737466104e-02
  6.03263201200075e+01  -1.65765125074875e-02  -1.65765125074875e-02
  6.03338205825364e+01  -1.65744517808549e-02  -1.65744517808549e-02
  6.03413210450653e+01  -1.65723915665214e-02  -1.65723915665214e-02
  6.03488215075942e+01  -1.65703318642960e-02  -1.65703318642960e-02
  6.03563219701231e+01  -1.65682726739878e-02  -1.65682726739878e-02
  6.03638224326520e+01  -1.65662139954060e-02  -1.65662139954059e-02
  6.03713228951810e+01  -1.65641558283597e-02  -1.65641558283598e-02
  6.03788233577099e+01  -1.65620981726586e-02  -1.65620981726586e-02
  6.03863238202388e+01  -1.65600410281118e-02  -1.65600410281118e-02
  6.03938242827677e+01  -1.65579843945291e-02  -1.65579843945291e-02
  6.04013247452966e+01  -1.65559282717201e-02  -1.65559282717201e-02
  6.04088252078255e+01  -1.65538726594944e-02  -1.65538726594944e-02
  6.04163256703544e+01  -1.65518175576620e-02  -1.65518175576620e-02
  6.04238261328833e+01  -1.65497629660329e-02  -1.65497629660328e-02
  6.04313265954122e+01  -1.65477088844169e-02  -1.65477088844169e-02
  6.04388270579411e+01  -1.65456553126242e-02  -1.65456553126242e-02
  6.04463275204700e+01  -1.65436022504651e-02  -1.65436022504651e-02
  6.04538279829989e+01  -1.65415496977499e-02  -1.65415496977499e-02
  6.04613284455278e+01  -1.65394976542889e-02  -1.65394976542889e-02
  6.04688289080568e+01  -1.65374461198927e-02  -1.65374461198927e-02
  6.04763293705857e+01  -1.65353950943719e-02  -1.65353950943719e-02
  6.04838298331146e+01  -1.65333445775371e-02  -1.65333445775371e-02
  6.04913302956435e+01  -1.65312945691991e-02  -1.65312945691991e-02
  6.04988307581724e+01  -1.65292450691688e-02  -1.65292450691688e-02
  6.05063312207013e+01  -1.65271960772572e-02  -1.65271960772572e-02
  6.05138316832302e+01  -1.65251475932753e-02  -1.65251475932753e-02
  6.05213321457591e+01  -1.65230996170343e-02  -1.65230996170343e-02
  6.05288326082880e+01  -1.65210521483455e-02  -1.65210521483455e-02
  6.05363330708169e+01  -1.65190051870201e-02  -1.65190051870201e-02
  6.05438335333458e+01  -1.65169587328696e-02  -1.65169587328696e-02
  6.05513339958747e+01  -1.65149127857056e-02  -1.65149127857056e-02
  6.05588344584037e+01  -1.65128673453396e-02  -1.65128673453396e-02
  6.05663349209326e+01  -1.65108224115834e-02  -1.65108224115834e-02
  6.05738353834615e+01  -1.65087779842488e-02  -1.65087779842488e-02
  6.05813358459904e+01  -1.65067340631477e-02  -1.65067340631477e-02
  6.05888363085193e+01  -1.65046906480921e-02  -1.65046906480921e-02
  6.05963367710482e+01  -1.65026477388940e-02  -1.65026477388940e-02
  6.06038372335771e+01  -1.65006053353658e-02  -1.65006053353658e-02
  6.06113376961060e+01  -1.64985634373195e-02  -1.64985634373195e-02
  6.06188381586349e+01  -1.64965220445677e-02  -1.64965220445677e-02
  6.06263386211638e+01  -1.64944811569227e-02  -1.64944811569227e-02
  6.06338390836927e+01  -1.64924407741971e-02  -1.64924407741971e-02
  6.06413395462216e+01  -1.64904008962036e-02  -1.64904008962036e-02
  6.06488400087505e+01  -1.64883615227549e-02  -1.64883615227549e-02
  6.06563404712795e+01  -1.64863226536638e-02  -1.64863226536638e-02
  6.06638409338084e+01  -1.64842842887433e-02  -1.64842842887433e-02
  6.06713413963373e+01  -1.64822464278064e-02  -1.64822464278064e-02
  6.06788418588662e+01  -1.64802090706661e-02  -1.64802090706661e-02
  6.06863423213951e+01  -1.64781722171357e-02  -1.64781722171357e-02
  6.06938427839240e+01  -1.64761358670285e-02  -1.64761358670285e-02
  6.07013432464529e+01  -1.64741000201579e-02  -1.64741000201579e-02
  6.07088437089818e+01  -1.64720646763373e-02  -1.64720646763373e-02
  6.07163441715107e+01  -1.64700298353803e-02  -1.64700298353803e-02
  6.07238446340396e+01  -1.64679954971006e-02  -1.64679954971006e-02
  6.07313450965685e+01  -1.64659616613119e-02  -1.64659616613119e-02
  6.07388455590974e+01  -1.64639283278281e-02  -1.64639283278281e-02
  6.07463460216264e+01  -1.64618954964631e-02  -1.64618954964631e-02
  6.07538464841553e+01  -1.64598631670309e-02  -1.64598631670309e-02
  6.07613469466842e+01  -1.64578313393458e-02  -1.64578313393458e-02
  6.07688474092131e+01  -1.64558000132218e-02  -1.64558000132218e-02
  6.07763478717420e+01  -1.64537691884733e-02  -1.64537691884732e-02
  6.07838483342709e+01  -1.64517388649146e-02  -1.64517388649146e-02
  6.07913487967998e+01  -1.64497090423604e-02  -1.64497090423604e-02
  6.07988492593287e+01  -1.64476797206250e-02  -1.64476797206251e-02
  6.08063497218576e+01  -1.64456508995234e-02  -1.64456508995234e-02
  6.08138501843865e+01  -1.64436225788701e-02  -1.64436225788701e-02
  6.08213506469154e+01  -1.64415947584800e-02  -1.64415947584800e-02
  6.08288511094443e+01  -1.64395674381682e-02  -1.64395674381682e-02
  6.08363515719732e+01  -1.64375406177495e-02  -1.64375406177495e-02
  6.08438520345022e+01  -1.64355142970392e-02  -1.64355142970392e-02
  6.08513524970311e+01  -1.64334884758525e-02  -1.64334884758525e-02
  6.08588529595600e+01  -1.64314631540047e-02  -1.64314631540047e-02
  6.08663534220889e+01  -1.64294383313112e-02  -1.64294383313112e-02
  6.08738538846178e+01  -1.64274140075874e-02  -1.64274140075874e-02
  6.08813543471467e+01  -1.64253901826490e-02  -1.64253901826490e-02
  6.08888548096756e+01  -1.64233668563117e-02  -1.64233668563117e-02
  6.08963552722045e+01  -1.64213440283911e-02  -1.64213440283911e-02
  6.09038557347334e+01  -1.64193216987032e-02  -1.64193216987032e-02
  6.09113561972623e+01  -1.64172998670640e-02  -1.64172998670640e-02
  6.09188566597912e+01  -1.64152785332893e-02  -1.64152785332893e-02
  6.09263571223201e+01  -1.64132576971955e-02  -1.64132576971954e-02
  6.09338575848491e+01  -1.64112373585986e-02  -1.64112373585986e-02
  6.09413580473780e+01  -1.64092175173150e-02  -1.64092175173150e-02
  6.09488585099069e+01  -1.64071981731611e-02  -1.64071981731611e-02
  6.09563589724358e+01  -1.64051793259534e-02  -1.64051793259534e-02
  6.09638594349647e+01  -1.64031609755085e-02  -1.64031609755085e-02
  6.09713598974936e+01  -1.64011431216430e-02  -1.64011431216431e-02
  6.09788603600225e+01  -1.63991257641738e-02  -1.63991257641738e-02
  6.09863608225514e+01  -1.63971089029176e-02  -1.63971089029176e-02
  6.09938612850803e+01  -1.63950925376913e-02  -1.63950925376913e-02
  6.10013617476092e+01  -1.63930766683121e-02  -1.63930766683121e-02
  6.10088622101381e+01  -1.63910612945971e-02  -1.63910612945971e-02
  6.10163626726670e+01  -1.63890464163633e-02  -1.63890464163634e-02
  6.10238631351960e+01  -1.63870320334283e-02  -1.63870320334283e-02
  6.10313635977249e+01  -1.63850181456093e-02  -1.63850181456093e-02
  6.10388640602538e+01  -1.63830047527238e-02  -1.63830047527238e-02
  6.10463645227827e+01  -1.63809918545894e-02  -1.63809918545894e-02
  6.10538649853116e+01  -1.63789794510238e-02  -1.63789794510238e-02
  6.10613654478405e+01  -1.63769675418447e-02  -1.63769675418447e-02
  6.10688659103694e+01  -1.63749561268699e-02  -1.63749561268699e-02
  6.10763663728983e+01  -1.63729452059174e-02  -1.63729452059174e-02
  6.10838668354272e+01  -1.63709347788052e-02  -1.63709347788052e-02
  6.10913672979561e+01  -1.63689248453514e-02  -1.63689248453514e-02
  6.10988677604850e+01  -1.63669154053741e-02  -1.63669154053741e-02
  6.11063682230139e+01  -1.63649064586918e-02  -1.63649064586918e-02
  6.11138686855428e+01  -1.63628980051227e-02  -1.63628980051227e-02
  6.11213691480718e+01  -1.63608900444853e-02  -1.63608900444853e-02
  6.11288696106007e+01  -1.63588825765982e-02  -1.63588825765982e-02
  6.11363700731296e+01  -1.63568756012800e-02  -1.63568756012800e-02
  6.11438705356585e+01  -1.63548691183495e-02  -1.63548691183495e-02
  6.11513709981874e+01  -1.63528631276254e-02  -1.63528631276254e-02
  6.11588714607163e+01  -1.63508576289267e-02  -1.63508576289267e-02
  6.11663719232452e+01  -1.63488526220724e-02  -1.63488526220723e-02
  6.11738723857741e+01  -1.63468481068815e-02  -1.63468481068815e-02
  6.11813728483030e+01  -1.63448440831732e-02  -1.63448440831732e-02
  6.11888733108319e+01  -1.63428405507669e-02  -1.63428405507669e-02
  6.11963737733608e+01  -1.63408375094817e-02  -1.63408375094818e-02
  6.12038742358897e+01  -1.63388349591373e-02  -1.63388349591373e-02
  6.12113746984187e+01  -1.63368328995531e-02  -1.63368328995531e-02
  6.12188751609476e+01  -1.63348313305488e-02  -1.63348313305488e-02
  6.12263756234765e+01  -1.63328302519439e-02  -1.63328302519439e-02
  6.12338760860054e+01  -1.63308296635585e-02  -1.63308296635585e-02
  6.12413765485343e+01  -1.63288295652122e-02  -1.63288295652122e-02
  6.12488770110632e+01  -1.63268299567251e-02  -1.63268299567251e-02
  6.12563774735921e+01  -1.63248308379173e-02  -1.63248308379173e-02
  6.12638779361210e+01  -1.63228322086089e-02  -1.63228322086089e-02
  6.12713783986499e+01  -1.63208340686201e-02  -1.63208340686201e-02
  6.12788788611788e+01  -1.63188364177713e-02  -1.63188364177713e-02
  6.12863793237077e+01  -1.63168392558828e-02  -1.63168392558828e-02
  6.12938797862366e+01  -1.63148425827752e-02  -1.63148425827752e-02
  6.13013802487655e+01  -1.63128463982691e-02  -1.63128463982691e-02
  6.13088807112945e+01  -1.63108507021851e-02  -1.63108507021851e-02
  6.13163811738234e+01  -1.63088554943440e-02  -1.63088554943440e-02
  6.13238816363523e+01  -1.63068607745666e-02  -1.63068607745666e-02
  6.13313820988812e+01  -1.63048665426740e-02  -1.63048665426739e-02
  6.13388825614101e+01  -1.63028727984870e-02  -1.63028727984870e-02
  6.13463830239390e+01  -1.63008795418268e-02  -1.63008795418268e-02
  6.13538834864679e+01  -1.62988867725147e-02  -1.62988867725147e-02
  6.13613839489968e+01  -1.62968944903719e-02  -1.62968944903719e-02
  6.13688844115257e+01  -1.62949026952198e-02  -1.62949026952198e-02
  6.13763848740546e+01  -1.62929113868798e-02  -1.62929113868798e-02
  6.13838853365835e+01  -1.62909205651735e-02  -1.62909205651735e-02
  6.13913857991124e+01  -1.62889302299225e-02  -1.62889302299225e-02
  6.13988862616414e+01  -1.62869403809487e-02  -1.62869403809486e-02
  6.14063867241703e+01  -1.62849510180736e-02  -1.62849510180736e-02
  6.14138871866992e+01  -1.62829621411194e-02  -1.62829621411194e-02
  6.14213876492281e+01  -1.62809737499079e-02  -1.62809737499079e-02
  6.14288881117570e+01  -1.62789858442612e-02  -1.62789858442613e-02
  6.14363885742859e+01  -1.62769984240016e-02  -1.62769984240016e-02
  6.14438890368148e+01  -1.62750114889511e-02  -1.62750114889511e-02
  6.14513894993437e+01  -1.62730250389323e-02  -1.62730250389323e-02
  6.14588899618726e+01  -1.62710390737674e-02  -1.62710390737674e-02
  6.14663904244015e+01  -1.62690535932790e-02  -1.62690535932790e-02
  6.14738908869304e+01  -1.62670685972897e-02  -1.62670685972897e-02
  6.14813913494593e+01  -1.62650840856222e-02  -1.62650840856222e-02
  6.14888918119883e+01  -1.62631000580992e-02  -1.62631000580992e-02
  6.14963922745172e+01  -1.62611165145436e-02  -1.62611165145436e-02
  6.15038927370461e+01  -1.62591334547783e-02  -1.62591334547783e-02
  6.15113931995750e+01  -1.62571508786263e-02  -1.62571508786263e-02
  6.15188936621039e+01  -1.62551687859109e-02  -1.62551687859109e-02
  6.15263941246328e+01  -1.62531871764550e-02  -1.62531871764550e-02
  6.15338945871617e+01  -1.62512060500822e-02  -1.62512060500822e-02
  6.15413950496906e+01  -1.62492254066156e-02  -1.62492254066156e-02
  6.15488955122195e+01  -1.62472452458788e-02  -1.62472452458788e-02
  6.15563959747484e+01  -1.62452655676953e-02  -1.62452655676953e-02
  6.15638964372773e+01  -1.62432863718888e-02  -1.62432863718888e-02
  6.15713968998062e+01  -1.62413076582829e-02  -1.62413076582829e-02
  6.15788973623351e+01  -1.62393294267015e-02  -1.62393294267015e-02
  6.15863978248641e+01  -1.62373516769684e-02  -1.62373516769684e-02
  6.15938982873930e+01  -1.62353744089076e-02  -1.62353744089076e-02
  6.16013987499219e+01  -1.62333976223432e-02  -1.62333976223432e-02
  6.16088992124508e+01  -1.62314213170994e-02  -1.62314213170994e-02
  6.16163996749797e+01  -1.62294454930002e-02  -1.62294454930002e-02
  6.16239001375086e+01  -1.62274701498702e-02  -1.62274701498702e-02
  6.16314006000375e+01  -1.62254952875335e-02  -1.62254952875335e-02
  6.16389010625664e+01  -1.62235209058149e-02  -1.62235209058149e-02
  6.16464015250953e+01  -1.62215470045387e-02  -1.62215470045387e-02
  6.16539019876242e+01  -1.62195735835297e-02  -1.62195735835297e-02
  6.16614024501531e+01  -1.62176006426126e-02  -1.62176006426126e-02
  6.16689029126820e+01  -1.62156281816123e-02  -1.62156281816123e-02
  6.16764033752110e+01  -1.62136562003536e-02  -1.62136562003536e-02
  6.16839038377399e+01  -1.62116846986616e-02  -1.62116846986616e-02
  6.16914043002688e+01  -1.62097136763613e-02  -1.62097136763613e-02
  6.16989047627977e+01  -1.62077431332779e-02  -1.62077431332779e-02
  6.17064052253266e+01  -1.62057730692366e-02  -1.62057730692366e-02
  6.17139056878555e+01  -1.62038034840629e-02  -1.62038034840629e-02
  6.17214061503844e+01  -1.62018343775820e-02  -1.62018343775820e-02
  6.17289066129133e+01  -1.61998657496196e-02  -1.61998657496196e-02
  6.17364070754422e+01  -1.61978976000012e-02  -1.61978976000012e-02
  6.17439075379711e+01  -1.61959299285524e-02  -1.61959299285524e-02
  6.17514080005000e+01  -1.61939627350991e-02  -1.61939627350991e-02
  6.17589084630289e+01  -1.61919960194671e-02  -1.61919960194671e-02
  6.17664089255578e+01  -1.61900297814824e-02  -1.61900297814824e-02
  6.17739093880868e+01  -1.61880640209708e-02  -1.61880640209708e-02
  6.17814098506157e+01  -1.61860987377586e-02  -1.61860987377586e-02
  6.17889103131446e+01  -1.61841339316720e-02  -1.61841339316720e-02
  6.17964107756735e+01  -1.61821696025371e-02  -1.61821696025371e-02
  6.18039112382024e+01  -1.61802057501804e-02  -1.61802057501804e-02
  6.18114117007313e+01  -1.61782423744282e-02  -1.61782423744282e-02
  6.18189121632602e+01  -1.61762794751072e-02  -1.61762794751072e-02
  6.18264126257891e+01  -1.61743170520438e-02  -1.61743170520438e-02
  6.18339130883180e+01  -1.61723551050649e-02  -1.61723551050649e-02
  6.18414135508469e+01  -1.61703936339971e-02  -1.61703936339971e-02
  6.18489140133758e+01  -1.61684326386674e-02  -1.61684326386674e-02
  6.18564144759047e+01  -1.61664721189026e-02  -1.61664721189026e-02
  6.18639149384337e+01  -1.61645120745299e-02  -1.61645120745299e-02
  6.18714154009626e+01  -1.61625525053762e-02  -1.61625525053762e-02
  6.18789158634915e+01  -1.61605934112689e-02  -1.61605934112689e-02
  6.18864163260204e+01  -1.61586347920351e-02  -1.61586347920351e-02
  6.18939167885493e+01  -1.61566766475022e-02  -1.61566766475022e-02
  6.19014172510782e+01  -1.61547189774978e-02  -1.61547189774978e-02
  6.19089177136071e+01  -1.61527617818492e-02  -1.61527617818492e-02
  6.19164181761360e+01  -1.61508050603842e-02  -1.61508050603842e-02
  6.19239186386649e+01  -1.61488488129304e-02  -1.61488488129304e-02
  6.19314191011938e+01  -1.61468930393155e-02  -1.61468930393155e-02
  6.19389195637227e+01  -1.61449377393676e-02  -1.61449377393676e-02
  6.19464200262516e+01  -1.61429829129144e-02  -1.61429829129144e-02
  6.19539204887805e+01  -1.61410285597841e-02  -1.61410285597841e-02
  6.19614209513095e+01  -1.61390746798047e-02  -1.61390746798047e-02
  6.19689214138384e+01  -1.61371212728045e-02  -1.61371212728045e-02
  6.19764218763673e+01  -1.61351683386117e-02  -1.61351683386117e-02
  6.19839223388962e+01  -1.61332158770546e-02  -1.61332158770546e-02
  6.19914228014251e+01  -1.61312638879618e-02  -1.61312638879618e-02
  6.19989232639540e+01  -1.61293123711617e-02  -1.61293123711617e-02
  6.20064237264829e+01  -1.61273613264830e-02  -1.61273613264830e-02
  6.20139241890118e+01  -1.61254107537544e-02  -1.61254107537544e-02
  6.20214246515407e+01  -1.61234606528046e-02  -1.61234606528046e-02
  6.20289251140696e+01  -1.61215110234624e-02  -1.61215110234624e-02
  6.20364255765985e+01  -1.61195618655570e-02  -1.61195618655570e-02
  6.20439260391274e+01  -1.61176131789171e-02  -1.61176131789171e-02
  6.20514265016564e+01  -1.61156649633721e-02  -1.61156649633721e-02
  6.20589269641853e+01  -1.61137172187510e-02  -1.61137172187510e-02
  6.20664274267142e+01  -1.61117699448831e-02  -1.61117699448831e-02
  6.20739278892431e+01  -1.61098231415978e-02  -1.61098231415978e-02
  6.20814283517720e+01  -1.61078768087245e-02  -1.61078768087245e-02
  6.20889288143009e+01  -1.61059309460928e-02  -1.61059309460928e-02
  6.20964292768298e+01  -1.61039855535322e-02  -1.61039855535322e-02
  6.21039297393587e+01  -1.61020406308724e-02  -1.61020406308724e-02
  6.21114302018876e+01  -1.61000961779433e-02  -1.61000961779433e-02
  6.21189306644165e+01  -1.60981521945745e-02  -1.60981521945745e-02
  6.21264311269454e+01  -1.60962086805962e-02  -1.60962086805962e-02
  6.21339315894743e+01  -1.60942656358382e-02  -1.60942656358382e-02
  6.21414320520033e+01  -1.60923230601307e-02  -1.60923230601307e-02
  6.21489325145322e+01  -1.60903809533039e-02  -1.60903809533039e-02
  6.21564329770611e+01  -1.60884393151880e-02  -1.60884393151880e-02
  6.21639334395900e+01  -1.60864981456134e-02  -1.60864981456134e-02
  6.21714339021189e+01  -1.60845574444105e-02  -1.60845574444105e-02
  6.21789343646478e+01  -1.60826172114097e-02  -1.60826172114097e-02
  6.21864348271767e+01  -1.60806774464417e-02  -1.60806774464417e-02
  6.21939352897056e+01  -1.60787381493372e-02  -1.60787381493372e-02
  6.22014357522345e+01  -1.60767993199269e-02  -1.60767993199269e-02
  6.22089362147634e+01  -1.60748609580416e-02  -1.60748609580416e-02
  6.22164366772923e+01  -1.60729230635122e-02  -1.60729230635122e-02
  6.22239371398212e+01  -1.60709856361698e-02  -1.60709856361698e-02
  6.22314376023501e+01  -1.60690486758454e-02  -1.60690486758454e-02
  6.22389380648791e+01  -1.60671121823702e-02  -1.60671121823702e-02
  6.22464385274080e+01  -1.60651761555753e-02  -1.60651761555753e-02
  6.22539389899369e+01  -1.60632405952922e-02  -1.60632405952922e-02
  6.22614394524658e+01  -1.60613055013523e-02  -1.60613055013523e-02
  6.22689399149947e+01  -1.60593708735869e-02  -1.60593708735869e-02
  6.22764403775236e+01  -1.60574367118278e-02  -1.60574367118278e-02
  6.22839408400525e+01  -1.60555030159064e-02  -1.60555030159064e-02
  6.22914413025814e+01  -1.60535697856546e-02  -1.60535697856546e-02
  6.22989417651103e+01  -1.60516370209042e-02  -1.60516370209042e-02
  6.23064422276392e+01  -1.60497047214870e-02  -1.60497047214870e-02
  6.23139426901681e+01  -1.60477728872351e-02  -1.60477728872351e-02
  6.23214431526970e+01  -1.60458415179804e-02  -1.60458415179804e-02
  6.23289436152260e+01  -1.60439106135551e-02  -1.60439106135551e-02
  6.23364440777549e+01  -1.60419801737914e-02  -1.60419801737914e-02
  6.23439445402838e+01  -1.60400501985216e-02  -1.60400501985216e-02
  6.23514450028127e+01  -1.60381206875781e-02  -1.60381206875781e-02
  6.23589454653416e+01  -1.60361916407934e-02  -1.60361916407934e-02
  6.23664459278705e+01  -1.60342630579999e-02  -1.60342630579999e-02
  6.23739463903994e+01  -1.60323349390302e-02  -1.60323349390303e-02
  6.23814468529283e+01  -1.60304072837172e-02  -1.60304072837172e-02
  6.23889473154572e+01  -1.60284800918935e-02  -1.60284800918935e-02
  6.23964477779861e+01  -1.60265533633921e-02  -1.60265533633921e-02
  6.24039482405150e+01  -1.60246270980457e-02  -1.60246270980457e-02
  6.24114487030439e+01  -1.60227012956876e-02  -1.60227012956876e-02
  6.24189491655728e+01  -1.60207759561507e-02  -1.60207759561507e-02
  6.24264496281018e+01  -1.60188510792682e-02  -1.60188510792682e-02
  6.24339500906307e+01  -1.60169266648734e-02  -1.60169266648734e-02
  6.24414505531596e+01  -1.60150027127997e-02  -1.60150027127997e-02
  6.24489510156885e+01  -1.60130792228804e-02  -1.60130792228804e-02
  6.24564514782174e+01  -1.60111561949491e-02  -1.60111561949491e-02
  6.24639519407463e+01  -1.60092336288393e-02  -1.60092336288393e-02
  6.24714524032752e+01  -1.60073115243847e-02  -1.60073115243847e-02
  6.24789528658041e+01  -1.60053898814191e-02  -1.60053898814191e-02
  6.24864533283330e+01  -1.60034686997761e-02  -1.60034686997761e-02
  6.24939537908619e+01  -1.60015479792899e-02  -1.60015479792898e-02
  6.25014542533908e+01  -1.59996277197942e-02  -1.59996277197942e-02
  6.25089547159197e+01  -1.59977079211232e-02  -1.59977079211232e-02
  6.25164551784487e+01  -1.59957885831110e-02  -1.59957885831110e-02
  6.25239556409776e+01  -1.59938697055919e-02  -1.59938697055918e-02
  6.25314561035065e+01  -1.59919512884000e-02  -1.59919512884000e-02
  6.25389565660354e+01  -1.59900333313699e-02  -1.59900333313699e-02
  6.25464570285643e+01  -1.59881158343359e-02  -1.59881158343359e-02
  6.25539574910932e+01  -1.59861987971326e-02  -1.59861987971326e-02
  6.25614579536221e+01  -1.59842822195947e-02  -1.59842822195946e-02
  6.25689584161510e+01  -1.59823661015567e-02  -1.59823661015567e-02
  6.25764588786799e+01  -1.59804504428534e-02  -1.59804504428534e-02
  6.25839593412088e+01  -1.59785352433198e-02  -1.59785352433198e-02
  6.25914598037377e+01  -1.59766205027908e-02  -1.59766205027908e-02
  6.25989602662666e+01  -1.59747062211013e-02  -1.59747062211013e-02
  6.26064607287956e+01  -1.59727923980864e-02  -1.59727923980864e-02
  6.26139611913245e+01  -1.59708790335813e-02  -1.59708790335813e-02
  6.26214616538534e+01  -1.59689661274214e-02  -1.59689661274214e-02
  6.26289621163823e+01  -1.59670536794418e-02  -1.59670536794418e-02
  6.26364625789112e+01  -1.59651416894779e-02  -1.59651416894779e-02
  6.26439630414401e+01  -1.59632301573654e-02  -1.59632301573654e-02
  6.26514635039690e+01  -1.59613190829397e-02  -1.59613190829397e-02
  6.26589639664979e+01  -1.59594084660365e-02  -1.59594084660365e-02
  6.26664644290268e+01  -1.59574983064914e-02  -1.59574983064914e-02
  6.26739648915557e+01  -1.59555886041404e-02  -1.59555886041404e-02
  6.26814653540846e+01  -1.59536793588192e-02  -1.59536793588192e-02
  6.26889658166135e+01  -1.59517705703638e-02  -1.59517705703638e-02
  6.26964662791424e+01  -1.59498622386103e-02  -1.59498622386103e-02
  6.27039667416714e+01  -1.59479543633948e-02  -1.59479543633948e-02
  6.27114672042003e+01  -1.59460469445534e-02  -1.59460469445534e-02
  6.27189676667292e+01  -1.59441399819225e-02  -1.59441399819225e-02
  6.27264681292581e+01  -1.59422334753383e-02  -1.59422334753383e-02
  6.27339685917870e+01  -1.59403274246373e-02  -1.59403274246374e-02
  6.27414690543159e+01  -1.59384218296561e-02  -1.59384218296561e-02
  6.27489695168448e+01  -1.59365166902311e-02  -1.59365166902311e-02
  6.27564699793737e+01  -1.59346120061991e-02  -1.59346120061991e-02
  6.27639704419026e+01  -1.59327077773967e-02  -1.59327077773967e-02
  6.27714709044315e+01  -1.59308040036609e-02  -1.59308040036609e-02
  6.27789713669604e+01  -1.59289006848284e-02  -1.59289006848284e-02
  6.27864718294893e+01  -1.59269978207363e-02  -1.59269978207363e-02
  6.27939722920183e+01  -1.59250954112217e-02  -1.59250954112217e-02
  6.28014727545472e+01  -1.59231934561215e-02  -1.59231934561215e-02
  6.28089732170761e+01  -1.59212919552732e-02  -1.59212919552731e-02
  6.28164736796050e+01  -1.59193909085138e-02  -1.59193909085138e-02
  6.28239741421339e+01  -1.59174903156808e-02  -1.59174903156808e-02
  6.28314746046628e+01  -1.59155901766117e-02  -1.59155901766117e-02
  6.28389750671917e+01  -1.59136904911439e-02  -1.59136904911439e-02
  6.28464755297206e+01  -1.59117912591151e-02  -1.59117912591151e-02
  6.28539759922495e+01  -1.59098924803629e-02  -1.59098924803629e-02
  6.28614764547784e+01  -1.59079941547250e-02  -1.59079941547250e-02
  6.28689769173073e+01  -1.59060962820394e-02  -1.59060962820394e-02
  6.28764773798362e+01  -1.59041988621438e-02  -1.59041988621438e-02
  6.28839778423651e+01  -1.59023018948763e-02  -1.59023018948763e-02
  6.28914783048941e+01  -1.59004053800749e-02  -1.59004053800749e-02
  6.28989787674230e+01  -1.58985093175778e-02  -1.58985093175778e-02
  6.29064792299519e+01  -1.58966137072231e-02  -1.58966137072231e-02
  6.29139796924808e+01  -1.58947185488493e-02  -1.58947185488493e-02
  6.29214801550097e+01  -1.58928238422945e-02  -1.58928238422945e-02
  6.29289806175386e+01  -1.58909295873974e-02  -1.58909295873974e-02
  6.29364810800675e+01  -1.58890357839963e-02  -1.58890357839963e-02
  6.29439815425964e+01  -1.58871424319300e-02  -1.58871424319300e-02
  6.29514820051253e+01  -1.58852495310370e-02  -1.58852495310370e-02
  6.29589824676542e+01  -1.58833570811561e-02  -1.58833570811561e-02
  6.29664829301831e+01  -1.58814650821262e-02  -1.58814650821262e-02
  6.29739833927120e+01  -1.58795735337862e-02  -1.58795735337862e-02
  6.29814838552410e+01  -1.58776824359750e-02  -1.58776824359750e-02
  6.29889843177699e+01  -1.58757917885317e-02  -1.58757917885316e-02
  6.29964847802988e+01  -1.58739015912954e-02  -1.58739015912954e-02
  6.30039852428277e+01  -1.58720118441054e-02  -1.58720118441054e-02
  6.30114857053566e+01  -1.58701225468009e-02  -1.58701225468009e-02
  6.30189861678855e+01  -1.58682336992213e-02  -1.58682336992213e-02
  6.30264866304144e+01  -1.58663453012060e-02  -1.58663453012060e-02
  6.30339870929433e+01  -1.58644573525946e-02  -1.58644573525946e-02
  6.30414875554722e+01  -1.58625698532267e-02  -1.58625698532267e-02
  6.30489880180011e+01  -1.58606828029419e-02  -1.58606828029419e-02
  6.30564884805300e+01  -1.58587962015800e-02  -1.58587962015800e-02
  6.30639889430589e+01  -1.58569100489807e-02  -1.58569100489807e-02
  6.30714894055878e+01  -1.58550243449841e-02  -1.58550243449841e-02
