x,y,V_num,V_exact
0.06060606060606061,0.030303030303030304,1.0018383428860953,1.00183823477696
0.12121212121212122,0.030303030303030304,1.0036800660833922,1.0036798486610152
0.18181818181818182,0.030303030303030304,1.0055251772826286,1.005524847863758
0.24242424242424243,0.030303030303030304,1.0073736845491699,1.0073732386081986
0.30303030303030304,0.030303030303030304,1.0092255963486534,1.009225027128787
0.36363636363636365,0.030303030303030304,1.0110809215379744,1.0110802196714335
0.42424242424242425,0.030303030303030304,1.0129396693352888,1.01293882249353
0.48484848484848486,0.030303030303030304,1.0148018492753685,1.0148008418639705
0.5454545454545454,0.030303030303030304,1.016667471152051,1.0166662840631733
0.6060606060606061,0.030303030303030304,1.0185365449464356,1.0185351553831008
0.6666666666666667,0.030303030303030304,1.0204090807372341,1.0204074621272825
0.7272727272727273,0.030303030303030304,1.0222850885880514,1.0222832106108344
0.7878787878787878,0.030303030303030304,1.024164578405132,1.0241624071604816
0.8484848484848485,0.030303030303030304,1.0260475597580971,1.026045058114579
0.9090909090909092,0.030303030303030304,1.0279340416553335,1.0279311698231333
0.9696969696969697,0.030303030303030304,1.0298240322649517,1.0298207486478232
1.0303030303030303,0.030303030303030304,1.031717538571569,1.0317138009620228
1.0909090909090908,0.030303030303030304,1.0336145659586589,1.0336103331508208
1.1515151515151516,0.030303030303030304,1.0355151177058624,1.035510351611044
1.2121212121212122,0.030303030303030304,1.0374191943903852,1.0374138627512774
1.2727272727272727,0.030303030303030304,1.0393267931812462,1.0393208729918872
1.3333333333333335,0.030303030303030304,1.0412379070139868,1.0412313887650415
1.393939393939394,0.030303030303030304,1.0431525236299937,1.0431454165147318
1.4545454545454546,0.030303030303030304,1.0450706244554844,1.0450629626967955
1.5151515151515151,0.030303030303030304,1.0469921832732716,1.0469840337789376
1.5757575757575757,0.030303030303030304,1.048917164590167,1.048908636240752
1.6363636363636365,0.030303030303030304,1.0508455214887589,1.0508367765737434
1.696969696969697,0.030303030303030304,1.0527771924858882,1.05276846128135
1.7575757575757576,0.030303030303030304,1.054712096253203,1.054703696878964
