x,y,V_num,V_exact
6.0606060606e-02,3.0303030303e-02,1.0018383429e+00,1.0018382348e+00
1.2121212121e-01,3.0303030303e-02,1.0036800661e+00,1.0036798487e+00
1.8181818182e-01,3.0303030303e-02,1.0055251773e+00,1.0055248479e+00
2.4242424242e-01,3.0303030303e-02,1.0073736845e+00,1.0073732386e+00
3.0303030303e-01,3.0303030303e-02,1.0092255963e+00,1.0092250271e+00
3.6363636364e-01,3.0303030303e-02,1.0110809215e+00,1.0110802197e+00
4.2424242424e-01,3.0303030303e-02,1.0129396693e+00,1.0129388225e+00
4.8484848485e-01,3.0303030303e-02,1.0148018493e+00,1.0148008419e+00
5.4545454545e-01,3.0303030303e-02,1.0166674712e+00,1.0166662841e+00
6.0606060606e-01,3.0303030303e-02,1.0185365449e+00,1.0185351554e+00
6.6666666667e-01,3.0303030303e-02,1.0204090807e+00,1.0204074621e+00
7.2727272727e-01,3.0303030303e-02,1.0222850886e+00,1.0222832106e+00
7.8787878788e-01,3.0303030303e-02,1.0241645784e+00,1.0241624072e+00
8.4848484848e-01,3.0303030303e-02,1.0260475598e+00,1.0260450581e+00
9.0909090909e-01,3.0303030303e-02,1.0279340417e+00,1.0279311698e+00
9.6969696970e-01,3.0303030303e-02,1.0298240323e+00,1.0298207486e+00
1.0303030303e+00,3.0303030303e-02,1.0317175386e+00,1.0317138010e+00
1.0909090909e+00,3.0303030303e-02,1.0336145660e+00,1.0336103332e+00
1.1515151515e+00,3.0303030303e-02,1.0355151177e+00,1.0355103516e+00
1.2121212121e+00,3.0303030303e-02,1.0374191944e+00,1.0374138628e+00
1.2727272727e+00,3.0303030303e-02,1.0393267932e+00,1.0393208730e+00
1.3333333333e+00,3.0303030303e-02,1.0412379070e+00,1.0412313888e+00
1.3939393939e+00,3.0303030303e-02,1.0431525236e+00,1.0431454165e+00
1.4545454545e+00,3.0303030303e-02,1.0450706245e+00,1.0450629627e+00
1.5151515152e+00,3.0303030303e-02,1.0469921833e+00,1.0469840338e+00
1.5757575758e+00,3.0303030303e-02,1.0489171646e+00,1.0489086362e+00
1.6363636364e+00,3.0303030303e-02,1.0508455215e+00,1.0508367766e+00
1.6969696970e+00,3.0303030303e-02,1.0527771925e+00,1.0527684613e+00
1.7575757576e+00,3.0303030303e-02,1.0547120963e+00,1.0547036969e+00
1.8181818182e+00,3.0303030303e-02,1.0566501212e+00,1.0566424899e+00
1.8787878788e+00,3.0303030303e-02,1.0585911004e+00,1.0585848469e+00
1.9393939394e+00,3.0303030303e-02,1.0605347356e+00,1.0605307743e+00
6.0606060606e-02,6.0606060606e-02,1.0036800646e+00,1.0036798487e+00
1.2121212121e-01,6.0606060606e-02,1.0073736728e+00,1.0073732386e+00
1.8181818182e-01,6.0606060606e-02,1.0110808773e+00,1.0110802197e+00
2.4242424242e-01,6.0606060606e-02,1.0148017318e+00,1.0148008419e+00
3.0303030303e-01,6.0606060606e-02,1.0185362909e+00,1.0185351554e+00
3.6363636364e-01,6.0606060606e-02,1.0222846100e+00,1.0222832106e+00
4.2424242424e-01,6.0606060606e-02,1.0260467456e+00,1.0260450581e+00
4.8484848485e-01,6.0606060606e-02,1.0298227548e+00,1.0298207486e+00
5.4545454545e-01,6.0606060606e-02,1.0336126953e+00,1.0336103332e+00
6.0606060606e-01,6.0606060606e-02,1.0374166256e+00,1.0374138628e+00
6.6666666667e-01,6.0606060606e-02,1.0412346042e+00,1.0412313888e+00
7.2727272727e-01,6.0606060606e-02,1.0450666901e+00,1.0450629627e+00
7.8787878788e-01,6.0606060606e-02,1.0489129417e+00,1.0489086362e+00
8.4848484848e-01,6.0606060606e-02,1.0527734173e+00,1.0527684613e+00
9.0909090909e-01,6.0606060606e-02,1.0566481738e+00,1.0566424899e+00
9.6969696970e-01,6.0606060606e-02,1.0605372670e+00,1.0605307743e+00
1.0303030303e+00,6.0606060606e-02,1.0644407503e+00,1.0644333671e+00
1.0909090909e+00,6.0606060606e-02,1.0683586740e+00,1.0683503208e+00
1.1515151515e+00,6.0606060606e-02,1.0722910845e+00,1.0722816883e+00
1.2121212121e+00,6.0606060606e-02,1.0762380228e+00,1.0762275226e+00
1.2727272727e+00,6.0606060606e-02,1.0801995234e+00,1.0801878770e+00
1.3333333333e+00,6.0606060606e-02,1.0841756125e+00,1.0841628049e+00
1.3939393939e+00,6.0606060606e-02,1.0881663060e+00,1.0881523600e+00
1.4545454545e+00,6.0606060606e-02,1.0921716075e+00,1.0921565960e+00
1.5151515152e+00,6.0606060606e-02,1.0961915054e+00,1.0961755670e+00
1.5757575758e+00,6.0606060606e-02,1.1002259700e+00,1.1002093272e+00
1.6363636364e+00,6.0606060606e-02,1.1042749489e+00,1.1042579310e+00
1.6969696970e+00,6.0606060606e-02,1.1083383615e+00,1.1083214331e+00
1.7575757576e+00,6.0606060606e-02,1.1124160887e+00,1.1123998882e+00
1.8181818182e+00,6.0606060606e-02,1.1165079549e+00,1.1164933514e+00
1.8787878788e+00,6.0606060606e-02,1.1206136867e+00,1.1206018780e+00
1.9393939394e+00,6.0606060606e-02,1.1247328086e+00,1.1247255233e+00
6.0606060606e-02,9.0909090909e-02,1.0055251710e+00,1.0055248479e+00
1.2121212121e-01,9.0909090909e-02,1.0110808692e+00,1.0110802197e+00
1.8181818182e-01,9.0909090909e-02,1.0166672676e+00,1.0166662841e+00
2.4242424242e-01,9.0909090909e-02,1.0222845410e+00,1.0222832106e+00
3.0303030303e-01,9.0909090909e-02,1.0279328664e+00,1.0279311698e+00
3.6363636364e-01,9.0909090909e-02,1.0336124228e+00,1.0336103332e+00
4.2424242424e-01,9.0909090909e-02,1.0393233911e+00,1.0393208730e+00
4.8484848485e-01,9.0909090909e-02,1.0450659541e+00,1.0450629627e+00
5.4545454545e-01,9.0909090909e-02,1.0508402962e+00,1.0508367766e+00
6.0606060606e-01,9.0909090909e-02,1.0566466032e+00,1.0566424899e+00
6.6666666667e-01,9.0909090909e-02,1.0624850620e+00,1.0624802789e+00
7.2727272727e-01,9.0909090909e-02,1.0683558605e+00,1.0683503208e+00
7.8787878788e-01,9.0909090909e-02,1.0742591870e+00,1.0742527938e+00
8.4848484848e-01,9.0909090909e-02,1.0801952296e+00,1.0801878770e+00
9.0909090909e-01,9.0909090909e-02,1.0861641758e+00,1.0861557507e+00
9.6969696970e-01,9.0909090909e-02,1.0921662114e+00,1.0921565960e+00
1.0303030303e+00,9.0909090909e-02,1.0982015197e+00,1.0981905950e+00
1.0909090909e+00,9.0909090909e-02,1.1042702801e+00,1.1042579310e+00
1.1515151515e+00,9.0909090909e-02,1.1103726666e+00,1.1103587881e+00
1.2121212121e+00,9.0909090909e-02,1.1165088463e+00,1.1164933514e+00
1.2727272727e+00,9.0909090909e-02,1.1226789770e+00,1.1226618074e+00
1.3333333333e+00,9.0909090909e-02,1.1288832048e+00,1.1288643430e+00
1.3939393939e+00,9.0909090909e-02,1.1351216613e+00,1.1351011468e+00
1.4545454545e+00,9.0909090909e-02,1.1413944603e+00,1.1413724079e+00
1.5151515152e+00,9.0909090909e-02,1.1477016939e+00,1.1476783169e+00
1.5757575758e+00,9.0909090909e-02,1.1540434279e+00,1.1540190650e+00
1.6363636364e+00,9.0909090909e-02,1.1604196954e+00,1.1603948447e+00
1.6969696970e+00,9.0909090909e-02,1.1668304890e+00,1.1668058497e+00
1.7575757576e+00,9.0909090909e-02,1.1732757475e+00,1.1732522745e+00
1.8181818182e+00,9.0909090909e-02,1.1797553325e+00,1.1797343148e+00
1.8787878788e+00,9.0909090909e-02,1.1862689822e+00,1.1862521674e+00
1.9393939394e+00,9.0909090909e-02,1.1928162117e+00,1.1928060302e+00
6.0606060606e-02,1.2121212121e-01,1.0073736681e+00,1.0073732386e+00
1.2121212121e-01,1.2121212121e-01,1.0148017049e+00,1.0148008419e+00
1.8181818182e-01,1.2121212121e-01,1.0222845168e+00,1.0222832106e+00
2.4242424242e-01,1.2121212121e-01,1.0298225144e+00,1.0298207486e+00
3.0303030303e-01,1.2121212121e-01,1.0374161131e+00,1.0374138628e+00
3.6363636364e-01,1.2121212121e-01,1.0450657324e+00,1.0450629627e+00
4.2424242424e-01,1.2121212121e-01,1.0527717965e+00,1.0527684613e+00
4.8484848485e-01,1.2121212121e-01,1.0605347333e+00,1.0605307743e+00
5.4545454545e-01,1.2121212121e-01,1.0683549750e+00,1.0683503208e+00
6.0606060606e-01,1.2121212121e-01,1.0762329572e+00,1.0762275226e+00
6.6666666667e-01,1.2121212121e-01,1.0841691191e+00,1.0841628049e+00
7.2727272727e-01,1.2121212121e-01,1.0921639028e+00,1.0921565960e+00
7.8787878788e-01,1.2121212121e-01,1.1002177525e+00,1.1002093272e+00
8.4848484848e-01,1.2121212121e-01,1.1083311146e+00,1.1083214331e+00
9.0909090909e-01,1.2121212121e-01,1.1165044361e+00,1.1164933514e+00
9.6969696970e-01,1.2121212121e-01,1.1247381639e+00,1.1247255233e+00
1.0303030303e+00,1.2121212121e-01,1.1330327433e+00,1.1330183930e+00
1.0909090909e+00,1.2121212121e-01,1.1413886167e+00,1.1413724079e+00
1.1515151515e+00,1.2121212121e-01,1.1498062210e+00,1.1497880190e+00
1.2121212121e+00,1.2121212121e-01,1.1582859860e+00,1.1582656805e+00
1.2727272727e+00,1.2121212121e-01,1.1668283312e+00,1.1668058497e+00
1.3333333333e+00,1.2121212121e-01,1.1754336626e+00,1.1754089876e+00
1.3939393939e+00,1.2121212121e-01,1.1841023690e+00,1.1840755586e+00
1.4545454545e+00,1.2121212121e-01,1.1928348176e+00,1.1928060302e+00
1.5151515152e+00,1.2121212121e-01,1.2016313490e+00,1.2016008737e+00
1.5757575758e+00,1.2121212121e-01,1.2104922711e+00,1.2104605636e+00
1.6363636364e+00,1.2121212121e-01,1.2194178516e+00,1.2193855782e+00
1.6969696970e+00,1.2121212121e-01,1.2284083080e+00,1.2283763990e+00
1.7575757576e+00,1.2121212121e-01,1.2374637922e+00,1.2374335113e+00
1.8181818182e+00,1.2121212121e-01,1.2465843665e+00,1.2465574038e+00
1.8787878788e+00,1.2121212121e-01,1.2557699587e+00,1.2557485690e+00
1.9393939394e+00,1.2121212121e-01,1.2650202818e+00,1.2650075028e+00
6.0606060606e-02,1.5151515152e-01,1.0092255619e+00,1.0092250271e+00
1.2121212121e-01,1.5151515152e-01,1.0185362295e+00,1.0185351554e+00
1.8181818182e-01,1.5151515152e-01,1.0279327943e+00,1.0279311698e+00
2.4242424242e-01,1.5151515152e-01,1.0374160573e+00,1.0374138628e+00
3.0303030303e-01,1.5151515152e-01,1.0469868284e+00,1.0469840338e+00
3.6363636364e-01,1.5151515152e-01,1.0566459269e+00,1.0566424899e+00
4.2424242424e-01,1.5151515152e-01,1.0663941808e+00,1.0663900455e+00
4.8484848485e-01,1.5151515152e-01,1.0762324271e+00,1.0762275226e+00
5.4545454545e-01,1.5151515152e-01,1.0861615115e+00,1.0861557507e+00
6.0606060606e-01,1.5151515152e-01,1.0961822879e+00,1.0961755670e+00
6.6666666667e-01,1.5151515152e-01,1.1062956183e+00,1.1062878163e+00
