x,y,V_num,V_exact
  1.55038760E-02,  7.75193798E-03,  1.00012019E+00,  1.00012019E+00
  3.10077519E-02,  7.75193798E-03,  1.00024040E+00,  1.00024040E+00
  4.65116279E-02,  7.75193798E-03,  1.00036062E+00,  1.00036062E+00
  6.20155039E-02,  7.75193798E-03,  1.00048086E+00,  1.00048086E+00
  7.75193798E-02,  7.75193798E-03,  1.00060111E+00,  1.00060111E+00
  9.30232558E-02,  7.75193798E-03,  1.00072137E+00,  1.00072137E+00
  1.08527132E-01,  7.75193798E-03,  1.00084165E+00,  1.00084165E+00
  1.24031008E-01,  7.75193798E-03,  1.00096195E+00,  1.00096194E+00
  1.39534884E-01,  7.75193798E-03,  1.00108226E+00,  1.00108225E+00
  1.55038760E-01,  7.75193798E-03,  1.00120258E+00,  1.00120257E+00
  1.70542636E-01,  7.75193798E-03,  1.00132292E+00,  1.00132291E+00
  1.86046512E-01,  7.75193798E-03,  1.00144327E+00,  1.00144326E+00
  2.01550388E-01,  7.75193798E-03,  1.00156363E+00,  1.00156363E+00
  2.17054264E-01,  7.75193798E-03,  1.00168401E+00,  1.00168401E+00
  2.32558140E-01,  7.75193798E-03,  1.00180441E+00,  1.00180440E+00
  2.48062016E-01,  7.75193798E-03,  1.00192482E+00,  1.00192481E+00
  2.63565891E-01,  7.75193798E-03,  1.00204524E+00,  1.00204524E+00
  2.79069767E-01,  7.75193798E-03,  1.00216568E+00,  1.00216567E+00
  2.94573643E-01,  7.75193798E-03,  1.00228614E+00,  1.00228613E+00
  3.10077519E-01,  7.75193798E-03,  1.00240660E+00,  1.00240659E+00
  3.25581395E-01,  7.75193798E-03,  1.00252708E+00,  1.00252707E+00
  3.41085271E-01,  7.75193798E-03,  1.00264758E+00,  1.00264757E+00
  3.56589147E-01,  7.75193798E-03,  1.00276809E+00,  1.00276808E+00
  3.72093023E-01,  7.75193798E-03,  1.00288862E+00,  1.00288861E+00
  3.87596899E-01,  7.75193798E-03,  1.00300916E+00,  1.00300915E+00
  4.03100775E-01,  7.75193798E-03,  1.00312971E+00,  1.00312970E+00
  4.18604651E-01,  7.75193798E-03,  1.00325028E+00,  1.00325027E+00
  4.34108527E-01,  7.75193798E-03,  1.00337087E+00,  1.00337085E+00
  4.49612403E-01,  7.75193798E-03,  1.00349146E+00,  1.00349145E+00
  4.65116279E-01,  7.75193798E-03,  1.00361208E+00,  1.00361206E+00
  4.80620155E-01,  7.75193798E-03,  1.00373270E+00,  1.00373269E+00
  4.96124031E-01,  7.75193798E-03,  1.00385335E+00,  1.00385333E+00
  5.11627907E-01,  7.75193798E-03,  1.00397400E+00,  1.00397398E+00
  5.27131783E-01,  7.75193798E-03,  1.00409467E+00,  1.00409465E+00
  5.42635659E-01,  7.75193798E-03,  1.00421536E+00,  1.00421534E+00
  5.58139535E-01,  7.75193798E-03,  1.00433606E+00,  1.00433604E+00
  5.73643411E-01,  7.75193798E-03,  1.00445677E+00,  1.00445675E+00
  5.89147287E-01,  7.75193798E-03,  1.00457750E+00,  1.00457748E+00
  6.04651163E-01,  7.75193798E-03,  1.00469824E+00,  1.00469822E+00
  6.20155039E-01,  7.75193798E-03,  1.00481900E+00,  1.00481898E+00
  6.35658915E-01,  7.75193798E-03,  1.00493977E+00,  1.00493975E+00
  6.51162791E-01,  7.75193798E-03,  1.00506056E+00,  1.00506054E+00
  6.66666667E-01,  7.75193798E-03,  1.00518136E+00,  1.00518134E+00
  6.82170543E-01,  7.75193798E-03,  1.00530218E+00,  1.00530215E+00
  6.97674419E-01,  7.75193798E-03,  1.00542301E+00,  1.00542298E+00
  7.13178295E-01,  7.75193798E-03,  1.00554385E+00,  1.00554382E+00
  7.28682171E-01,  7.75193798E-03,  1.00566471E+00,  1.00566468E+00
  7.44186047E-01,  7.75193798E-03,  1.00578559E+00,  1.00578556E+00
