x,y,V_num,V_exact
0.03076923076923077,0.015384615384615385,1.0004734920246552,1.000473484839641
0.06153846153846154,0.015384615384615385,1.0009472082573012,1.0009471938671757
0.09230769230769231,0.015384615384615385,1.001421148825834,1.0014211271887532
0.12307692307692308,0.015384615384615385,1.001895313860651,1.0018952849105733
0.15384615384615385,0.015384615384615385,1.0023697034951455,1.0023696671388864
0.18461538461538463,0.015384615384615385,1.0028443178659976,1.0028442739799928
0.2153846153846154,0.015384615384615385,1.0033191571133369,1.0033191055402433
0.24615384615384617,0.015384615384615385,1.0037942213807973,1.0037941619260389
0.27692307692307694,0.015384615384615385,1.0042695108155033,1.0042694432438313
0.3076923076923077,0.015384615384615385,1.0047450255679955,1.004744949600122
0.3384615384615385,0.015384615384615385,1.005220765792114,1.0052206811014637
0.36923076923076925,0.015384615384615385,1.0056967316448402,1.005696637854459
0.4,0.015384615384615385,1.0061729232861114,1.0061728199657611
0.4307692307692308,0.015384615384615385,1.006649340878604,1.0066492275420738
0.46153846153846156,0.015384615384615385,1.007125984587486,1.0071258606901514
0.49230769230769234,0.015384615384615385,1.0076028545801479,1.007602719516799
0.5230769230769231,0.015384615384615385,1.008079951025886,1.0080798041288712
0.5538461538461539,0.015384615384615385,1.0085572740955675,1.0085571146332746
0.5846153846153846,0.015384615384615385,1.009034823961243,1.0090346511369657
0.6153846153846154,0.015384615384615385,1.0095126007957154,1.0095124137469518
0.6461538461538462,0.015384615384615385,1.0099906047720562,1.0099904025702904
0.676923076923077,0.015384615384615385,1.010468836063061,1.0104686177140905
0.7076923076923077,0.015384615384615385,1.0109472948406348,1.0109470592855112
0.7384615384615385,0.015384615384615385,1.0114259812751034,1.0114257273917628
0.7692307692307693,0.015384615384615385,1.0119048955344354,1.0119046221401058
0.8,0.015384615384615385,1.012384037783371,1.012383743637852
0.8307692307692308,0.015384615384615385,1.0128634081824472,1.0128630919923636
0.8615384615384616,0.015384615384615385,1.0133430068868996,1.013342667311054
0.8923076923076924,0.015384615384615385,1.0138228340454483,1.0138224697013873
0.9230769230769231,0.015384615384615385,1.0143028897989383,1.0143024992708785
0.9538461538461539,0.015384615384615385,1.0147831742788318,1.0147827561270932
0.9846153846153847,0.015384615384615385,1.0152636876055463,1.0152632403776487
