x,y,V_num,V_exact
1.5503875969e-02,7.7519379845e-03,1.0001201928e+00,1.0001201923e+00
3.1007751938e-02,7.7519379845e-03,1.0002404000e+00,1.0002403991e+00
4.6511627907e-02,7.7519379845e-03,1.0003606217e+00,1.0003606203e+00
6.2015503876e-02,7.7519379845e-03,1.0004808578e+00,1.0004808559e+00
7.7519379845e-02,7.7519379845e-03,1.0006011083e+00,1.0006011060e+00
9.3023255814e-02,7.7519379845e-03,1.0007213734e+00,1.0007213706e+00
1.0852713178e-01,7.7519379845e-03,1.0008416528e+00,1.0008416496e+00
1.2403100775e-01,7.7519379845e-03,1.0009619468e+00,1.0009619431e+00
1.3953488372e-01,7.7519379845e-03,1.0010822552e+00,1.0010822510e+00
1.5503875969e-01,7.7519379845e-03,1.0012025781e+00,1.0012025734e+00
1.7054263566e-01,7.7519379845e-03,1.0013229154e+00,1.0013229102e+00
1.8604651163e-01,7.7519379845e-03,1.0014432672e+00,1.0014432615e+00
2.0155038760e-01,7.7519379845e-03,1.0015636335e+00,1.0015636273e+00
2.1705426357e-01,7.7519379845e-03,1.0016840142e+00,1.0016840075e+00
2.3255813953e-01,7.7519379845e-03,1.0018044094e+00,1.0018044023e+00
2.4806201550e-01,7.7519379845e-03,1.0019248191e+00,1.0019248114e+00
2.6356589147e-01,7.7519379845e-03,1.0020452433e+00,1.0020452351e+00
2.7906976744e-01,7.7519379845e-03,1.0021656819e+00,1.0021656732e+00
2.9457364341e-01,7.7519379845e-03,1.0022861351e+00,1.0022861258e+00
3.1007751938e-01,7.7519379845e-03,1.0024066027e+00,1.0024065929e+00
3.2558139535e-01,7.7519379845e-03,1.0025270848e+00,1.0025270745e+00
3.4108527132e-01,7.7519379845e-03,1.0026475815e+00,1.0026475705e+00
3.5658914729e-01,7.7519379845e-03,1.0027680926e+00,1.0027680810e+00
3.7209302326e-01,7.7519379845e-03,1.0028886182e+00,1.0028886060e+00
3.8759689922e-01,7.7519379845e-03,1.0030091583e+00,1.0030091455e+00
4.0310077519e-01,7.7519379845e-03,1.0031297129e+00,1.0031296995e+00
4.1860465116e-01,7.7519379845e-03,1.0032502820e+00,1.0032502680e+00
4.3410852713e-01,7.7519379845e-03,1.0033708656e+00,1.0033708510e+00
4.4961240310e-01,7.7519379845e-03,1.0034914638e+00,1.0034914484e+00
4.6511627907e-01,7.7519379845e-03,1.0036120764e+00,1.0036120604e+00
4.8062015504e-01,7.7519379845e-03,1.0037327036e+00,1.0037326868e+00
4.9612403101e-01,7.7519379845e-03,1.0038533453e+00,1.0038533278e+00
5.1162790698e-01,7.7519379845e-03,1.0039740015e+00,1.0039739832e+00
5.2713178295e-01,7.7519379845e-03,1.0040946722e+00,1.0040946532e+00
5.4263565891e-01,7.7519379845e-03,1.0042153575e+00,1.0042153376e+00
5.5813953488e-01,7.7519379845e-03,1.0043360572e+00,1.0043360366e+00
5.7364341085e-01,7.7519379845e-03,1.0044567716e+00,1.0044567500e+00
5.8914728682e-01,7.7519379845e-03,1.0045775004e+00,1.0045774780e+00
6.0465116279e-01,7.7519379845e-03,1.0046982438e+00,1.0046982205e+00
6.2015503876e-01,7.7519379845e-03,1.0048190018e+00,1.0048189775e+00
6.3565891473e-01,7.7519379845e-03,1.0049397743e+00,1.0049397490e+00
6.5116279070e-01,7.7519379845e-03,1.0050605613e+00,1.0050605350e+00
6.6666666667e-01,7.7519379845e-03,1.0051813629e+00,1.0051813356e+00
6.8217054264e-01,7.7519379845e-03,1.0053021790e+00,1.0053021507e+00
6.9767441860e-01,7.7519379845e-03,1.0054230097e+00,1.0054229802e+00
7.1317829457e-01,7.7519379845e-03,1.0055438549e+00,1.0055438243e+00
7.2868217054e-01,7.7519379845e-03,1.0056647148e+00,1.0056646830e+00
7.4418604651e-01,7.7519379845e-03,1.0057855891e+00,1.0057855561e+00
7.5968992248e-01,7.7519379845e-03,1.0059064781e+00,1.0059064438e+00
7.7519379845e-01,7.7519379845e-03,1.0060273816e+00,1.0060273460e+00
7.9069767442e-01,7.7519379845e-03,1.0061482997e+00,1.0061482628e+00
8.0620155039e-01,7.7519379845e-03,1.0062692323e+00,1.0062691941e+00
8.2170542636e-01,7.7519379845e-03,1.0063901796e+00,1.0063901399e+00
8.3720930233e-01,7.7519379845e-03,1.0065111414e+00,1.0065111002e+00
8.5271317829e-01,7.7519379845e-03,1.0066321178e+00,1.0066320751e+00
8.6821705426e-01,7.7519379845e-03,1.0067531088e+00,1.0067530646e+00
8.8372093023e-01,7.7519379845e-03,1.0068741144e+00,1.0068740685e+00
8.9922480620e-01,7.7519379845e-03,1.0069951345e+00,1.0069950871e+00
9.1472868217e-01,7.7519379845e-03,1.0071161693e+00,1.0071161201e+00
9.3023255814e-01,7.7519379845e-03,1.0072372186e+00,1.0072371677e+00
9.4573643411e-01,7.7519379845e-03,1.0073582826e+00,1.0073582299e+00
9.6124031008e-01,7.7519379845e-03,1.0074793611e+00,1.0074793066e+00
9.7674418605e-01,7.7519379845e-03,1.0076004543e+00,1.0076003979e+00
9.9224806202e-01,7.7519379845e-03,1.0077215620e+00,1.0077215037e+00
1.0077519380e+00,7.7519379845e-03,1.0078426844e+00,1.0078426241e+00
1.0232558140e+00,7.7519379845e-03,1.0079638213e+00,1.0079637590e+00
1.0387596899e+00,7.7519379845e-03,1.0080849729e+00,1.0080849085e+00
1.0542635659e+00,7.7519379845e-03,1.0082061391e+00,1.0082060725e+00
1.0697674419e+00,7.7519379845e-03,1.0083273199e+00,1.0083272511e+00
1.0852713178e+00,7.7519379845e-03,1.0084485152e+00,1.0084484443e+00
1.1007751938e+00,7.7519379845e-03,1.0085697252e+00,1.0085696521e+00
1.1162790698e+00,7.7519379845e-03,1.0086909499e+00,1.0086908744e+00
1.1317829457e+00,7.7519379845e-03,1.0088121891e+00,1.0088121113e+00
1.1472868217e+00,7.7519379845e-03,1.0089334429e+00,1.0089333627e+00
1.1627906977e+00,7.7519379845e-03,1.0090547114e+00,1.0090546287e+00
1.1782945736e+00,7.7519379845e-03,1.0091759944e+00,1.0091759093e+00
1.1937984496e+00,7.7519379845e-03,1.0092972921e+00,1.0092972045e+00
1.2093023256e+00,7.7519379845e-03,1.0094186043e+00,1.0094185143e+00
1.2248062016e+00,7.7519379845e-03,1.0095399312e+00,1.0095398386e+00
1.2403100775e+00,7.7519379845e-03,1.0096612727e+00,1.0096611776e+00
1.2558139535e+00,7.7519379845e-03,1.0097826288e+00,1.0097825311e+00
1.2713178295e+00,7.7519379845e-03,1.0099039995e+00,1.0099038992e+00
1.2868217054e+00,7.7519379845e-03,1.0100253848e+00,1.0100252818e+00
1.3023255814e+00,7.7519379845e-03,1.0101467847e+00,1.0101466791e+00
1.3178294574e+00,7.7519379845e-03,1.0102681992e+00,1.0102680910e+00
1.3333333333e+00,7.7519379845e-03,1.0103896283e+00,1.0103895174e+00
1.3488372093e+00,7.7519379845e-03,1.0105110720e+00,1.0105109585e+00
1.3643410853e+00,7.7519379845e-03,1.0106325302e+00,1.0106324141e+00
1.3798449612e+00,7.7519379845e-03,1.0107540030e+00,1.0107538843e+00
1.3953488372e+00,7.7519379845e-03,1.0108754904e+00,1.0108753692e+00
1.4108527132e+00,7.7519379845e-03,1.0109969924e+00,1.0109968686e+00
1.4263565891e+00,7.7519379845e-03,1.0111185089e+00,1.0111183827e+00
1.4418604651e+00,7.7519379845e-03,1.0112400400e+00,1.0112399113e+00
1.4573643411e+00,7.7519379845e-03,1.0113615856e+00,1.0113614546e+00
1.4728682171e+00,7.7519379845e-03,1.0114831458e+00,1.0114830125e+00
1.4883720930e+00,7.7519379845e-03,1.0116047205e+00,1.0116045849e+00
1.5038759690e+00,7.7519379845e-03,1.0117263097e+00,1.0117261720e+00
1.5193798450e+00,7.7519379845e-03,1.0118479134e+00,1.0118477737e+00
1.5348837209e+00,7.7519379845e-03,1.0119695316e+00,1.0119693900e+00
1.5503875969e+00,7.7519379845e-03,1.0120911643e+00,1.0120910210e+00
1.5658914729e+00,7.7519379845e-03,1.0122128115e+00,1.0122126665e+00
1.5813953488e+00,7.7519379845e-03,1.0123344731e+00,1.0123343267e+00
1.5968992248e+00,7.7519379845e-03,1.0124561492e+00,1.0124560015e+00
1.6124031008e+00,7.7519379845e-03,1.0125778396e+00,1.0125776909e+00
1.6279069767e+00,7.7519379845e-03,1.0126995445e+00,1.0126993950e+00
1.6434108527e+00,7.7519379845e-03,1.0128212638e+00,1.0128211137e+00
1.6589147287e+00,7.7519379845e-03,1.0129429975e+00,1.0129428470e+00
1.6744186047e+00,7.7519379845e-03,1.0130647455e+00,1.0130645949e+00
1.6899224806e+00,7.7519379845e-03,1.0131865079e+00,1.0131863575e+00
1.7054263566e+00,7.7519379845e-03,1.0133082845e+00,1.0133081347e+00
1.7209302326e+00,7.7519379845e-03,1.0134300754e+00,1.0134299265e+00
1.7364341085e+00,7.7519379845e-03,1.0135518806e+00,1.0135517330e+00
1.7519379845e+00,7.7519379845e-03,1.0136737000e+00,1.0136735541e+00
1.7674418605e+00,7.7519379845e-03,1.0137955336e+00,1.0137953899e+00
1.7829457364e+00,7.7519379845e-03,1.0139173813e+00,1.0139172403e+00
1.7984496124e+00,7.7519379845e-03,1.0140392431e+00,1.0140391054e+00
1.8139534884e+00,7.7519379845e-03,1.0141611190e+00,1.0141609851e+00
1.8294573643e+00,7.7519379845e-03,1.0142830089e+00,1.0142828794e+00
1.8449612403e+00,7.7519379845e-03,1.0144049128e+00,1.0144047884e+00
1.8604651163e+00,7.7519379845e-03,1.0145268305e+00,1.0145267121e+00
1.8759689922e+00,7.7519379845e-03,1.0146487620e+00,1.0146486504e+00
1.8914728682e+00,7.7519379845e-03,1.0147707073e+00,1.0147706033e+00
1.9069767442e+00,7.7519379845e-03,1.0148926661e+00,1.0148925709e+00
1.9224806202e+00,7.7519379845e-03,1.0150146383e+00,1.0150145532e+00
1.9379844961e+00,7.7519379845e-03,1.0151366238e+00,1.0151365502e+00
1.9534883721e+00,7.7519379845e-03,1.0152586220e+00,1.0152585618e+00
1.9689922481e+00,7.7519379845e-03,1.0153806327e+00,1.0153805880e+00
1.9844961240e+00,7.7519379845e-03,1.0155026545e+00,1.0155026290e+00
1.5503875969e-02,1.5503875969e-02,1.0002404000e+00,1.0002403991e+00
3.1007751938e-02,1.5503875969e-02,1.0004808578e+00,1.0004808559e+00
4.6511627907e-02,1.5503875969e-02,1.0007213734e+00,1.0007213706e+00
6.2015503876e-02,1.5503875969e-02,1.0009619468e+00,1.0009619431e+00
7.7519379845e-02,1.5503875969e-02,1.0012025780e+00,1.0012025734e+00
9.3023255814e-02,1.5503875969e-02,1.0014432671e+00,1.0014432615e+00
1.0852713178e-01,1.5503875969e-02,1.0016840141e+00,1.0016840075e+00
1.2403100775e-01,1.5503875969e-02,1.0019248189e+00,1.0019248114e+00
1.3953488372e-01,1.5503875969e-02,1.0021656816e+00,1.0021656732e+00
