7.25416667 0.00000687
7.29583333 0.00000645
7.33750000 0.00000606
7.37916667 0.00000569
7.42083333 0.00000534
7.46250000 0.00000501
7.50416667 0.00000471
7.54583333 0.00000442
7.58750000 0.00000415
7.62916667 0.00000389
7.67083333 0.00000366
7.71250000 0.00000343
7.75416667 0.00000322
7.79583333 0.00000302
7.83750000 0.00000284
7.87916667 0.00000267
7.92083333 0.00000250
7.96250000 0.00000235
8.00416667 0.00000220
8.04583333 0.00000207
8.08750000 0.00000194
8.12916667 0.00000182
8.17083333 0.00000171
8.21250000 0.00000161
8.25416667 0.00000151
8.29583333 0.00000141
8.33750000 0.00000133
8.37916667 0.00000125
8.42083333 0.00000117
8.46250000 0.00000110
8.50416667 0.00000103
8.54583333 0.00000097
8.58750000 0.00000091
8.62916667 0.00000085
8.67083333 0.00000080
8.71250000 0.00000075
8.75416667 0.00000070
8.79583333 0.00000066
8.83750000 0.00000062
8.87916667 0.00000058
8.92083333 0.00000055
8.96250000 0.00000051
9.00416667 0.00000048
9.04583333 0.00000045
9.08750000 0.00000042
9.12916667 0.00000040
9.17083333 0.00000037
9.21250000 0.00000035
9.25416667 0.00000033
9.29583333 0.00000031
9.33750000 0.00000029
9.37916667 0.00000027
9.42083333 0.00000025
9.46250000 0.00000024
9.50416667 0.00000022
9.54583333 0.00000021
9.58750000 0.00000020
9.62916667 0.00000018
9.67083333 0.00000017
9.71250000 0.00000016
9.75416667 0.00000015
9.79583333 0.00000014
9.83750000 0.00000013
9.87916667 0.00000013
9.92083333 0.00000012
9.96250000 0.00000011
10.00416667 0.00000010
10.04583333 0.00000010
10.08750000 0.00000009
10.12916667 0.00000009
10.17083333 0.00000008
10.21250000 0.00000008
10.25416667 0.00000007
10.29583333 0.00000007
10.33750000 0.00000006
10.37916667 0.00000006
10.42083333 0.00000005
10.46250000 0.00000005
10.50416667 0.00000005
10.54583333 0.00000005
10.58750000 0.00000004
10.62916667 0.00000004
10.67083333 0.00000004
10.71250000 0.00000003
10.75416667 0.00000003
10.79583333 0.00000003
10.83750000 0.00000003
10.87916667 0.00000003
10.92083333 0.00000003
10.96250000 0.00000002
11.00416667 0.00000002
11.04583333 0.00000002
11.08750000 0.00000002
11.12916667 0.00000002
11.17083333 0.00000002
11.21250000 0.00000002
11.25416667 0.00000002
11.29583333 0.00000001
11.33750000 0.00000001
11.37916667 0.00000001
11.42083333 0.00000001
11.46250000 0.00000001
11.50416667 0.00000001
11.54583333 0.00000001
11.58750000 0.00000001
11.62916667 0.00000001
11.67083333 0.00000001
11.71250000 0.00000001
11.75416667 0.00000001
11.79583333 0.00000001
11.83750000 0.00000001
11.87916667 0.00000001
11.92083333 0.00000001
11.96250000 0.00000001
12.00416667 0.00000000
12.04583333 0.00000000
12.08750000 0.00000000
12.12916667 0.00000000
12.17083333 0.00000000
12.21250000 0.00000000
12.25416667 0.00000000
12.29583333 0.00000000
12.33750000 0.00000000
12.37916667 0.00000000
12.42083333 0.00000000
12.46250000 0.00000000
12.50416667 0.00000000
12.54583333 0.00000000
12.58750000 0.00000000
12.62916667 0.00000000
12.67083333 0.00000000
12.71250000 0.00000000
12.75416667 0.00000000
12.79583333 0.00000000
12.83750000 0.00000000
12.87916667 0.00000000
12.92083333 0.00000000
12.96250000 0.00000000
13.00416667 0.00000000
13.04583333 0.00000000
13.08750000 0.00000000
13.12916667 0.00000000
13.17083333 0.00000000
13.21250000 0.00000000
13.25416667 0.00000000
13.29583333 0.00000000
13.33750000 0.00000000
13.37916667 0.00000000
13.42083333 0.00000000
13.46250000 0.00000000
13.50416667 0.00000000
13.54583333 0.00000000
13.58750000 0.00000000
13.62916667 0.00000000
13.67083333 0.00000000
13.71250000 0.00000000
13.75416667 0.00000000
13.79583333 0.00000000
13.83750000 0.00000000
13.87916667 0.00000000
13.92083333 0.00000000
13.96250000 0.00000000
14.00416667 0.00000000
14.04583333 0.00000000
14.08750000 0.00000000
14.12916667 0.00000000
14.17083333 0.00000000
14.21250000 0.00000000
14.25416667 0.00000000
14.29583333 0.00000000
14.33750000 0.00000000
14.37916667 0.00000000
14.42083333 0.00000000
14.46250000 0.00000000
14.50416667 0.00000000
14.54583333 0.00000000
14.58750000 0.00000000
14.62916667 0.00000000
14.67083333 0.00000000
14.71250000 0.00000000
14.75416667 0.00000000
14.79583333 0.00000000
14.83750000 0.00000000
14.87916667 0.00000000
14.92083333 0.00000000
14.96250000 0.00000000
15.00416667 0.00000000
15.04583333 0.00000000
15.08750000 0.00000000
15.12916667 0.00000000
15.17083333 0.00000000
15.21250000 0.00000000
15.25416667 0.00000000
15.29583333 0.00000000
15.33750000 0.00000000
15.37916667 0.00000000
15.42083333 0.00000000
15.46250000 0.00000000
15.50416667 0.00000000
15.54583333 0.00000000
15.58750000 0.00000000
15.62916667 0.00000000
15.67083333 0.00000000
15.71250000 0.00000000
15.75416667 0.00000000
15.79583333 0.00000000
15.83750000 0.00000000
15.87916667 0.00000000
15.92083333 0.00000000
15.96250000 0.00000000
16.00416667 0.00000000
16.04583333 0.00000000
16.08750000 0.00000000
16.12916667 0.00000000
16.17083333 0.00000000
16.21250000 0.00000000
16.25416667 0.00000000
16.29583333 0.00000000
16.33750000 0.00000000
16.37916667 0.00000000
16.42083333 0.00000000
16.46250000 0.00000000
16.50416667 0.00000000
16.54583333 0.00000000
16.58750000 0.00000000
16.62916667 0.00000000
16.67083333 0.00000000
16.71250000 0.00000000
16.75416667 0.00000000
16.79583333 0.00000000
16.83750000 0.00000000
16.87916667 0.00000000
16.92083333 0.00000000
16.96250000 0.00000000
17.00416667 0.00000000
17.04583333 0.00000000
17.08750000 0.00000000
17.12916667 0.00000000
17.17083333 0.00000000
17.21250000 0.00000000
17.25416667 0.00000000
17.29583333 0.00000000
17.33750000 0.00000000
17.37916667 0.00000000
17.42083333 0.00000000
17.46250000 0.00000000
17.50416667 0.00000000
17.54583333 0.00000000
17.58750000 0.00000000
17.62916667 0.00000000
17.67083333 0.00000000
17.71250000 0.00000000
17.75416667 0.00000000
17.79583333 0.00000000
17.83750000 0.00000000
17.87916667 0.00000000
17.92083333 0.00000000
17.96250000 0.00000000
18.00416667 0.00000000
18.04583333 0.00000000
18.08750000 0.00000000
18.12916667 0.00000000
18.17083333 0.00000000
18.21250000 0.00000000
18.25416667 0.00000000
18.29583333 0.00000000
18.33750000 0.00000000
18.37916667 0.00000000
18.42083333 0.00000000
18.46250000 0.00000000
18.50416667 0.00000000
18.54583333 0.00000000
18.58750000 0.00000000
18.62916667 0.00000000
18.67083333 0.00000000
18.71250000 0.00000000
18.75416667 0.00000000
18.79583333 0.00000000
18.83750000 0.00000000
18.87916667 0.00000000
18.92083333 0.00000000
18.96250000 0.00000000
19.00416667 0.00000000
19.04583333 0.00000000
19.08750000 0.00000000
19.12916667 0.00000000
19.17083333 0.00000000
19.21250000 0.00000000
19.25416667 0.00000000
19.29583333 0.00000000
19.33750000 0.00000000
19.37916667 0.00000000
19.42083333 0.00000000
19.46250000 0.00000000
19.50416667 0.00000000
19.54583333 0.00000000
19.58750000 0.00000000
19.62916667 0.00000000
19.67083333 0.00000000
19.71250000 0.00000000
19.75416667 0.00000000
19.79583333 0.00000000
19.83750000 0.00000000
19.87916667 0.00000000
19.92083333 0.00000000
19.96250000 0.00000000
20.00416667 0.00000000
20.04583333 0.00000000
20.08750000 0.00000000
20.12916667 0.00000000
20.17083333 0.00000000
20.21250000 0.00000000
20.25416667 0.00000000
20.29583333 0.00000000
20.33750000 0.00000000
20.37916667 0.00000000
20.42083333 0.00000000
20.46250000 0.00000000
20.50416667 0.00000000
20.54583333 0.00000000
20.58750000 0.00000000
20.62916667 0.00000000
20.67083333 0.00000000
20.71250000 0.00000000
20.75416667 0.00000000
20.79583333 0.00000000
20.83750000 0.00000000
20.87916667 0.00000000
20.92083333 0.00000000
20.96250000 0.00000000
21.00416667 0.00000000
21.04583333 0.00000000
21.08750000 0.00000000
21.12916667 0.00000000
21.17083333 0.00000000
21.21250000 0.00000000
21.25416667 0.00000000
21.29583333 0.00000000
21.33750000 0.00000000
21.37916667 0.00000000
21.42083333 0.00000000
21.46250000 0.00000000
21.50416667 0.00000000
21.54583333 0.00000000
21.58750000 0.00000000
21.62916667 0.00000000
21.67083333 0.00000000
21.71250000 0.00000000
21.75416667 0.00000000
21.79583333 0.00000000
21.83750000 0.00000000
21.87916667 0.00000000
21.92083333 0.00000000
21.96250000 0.00000000
22.00416667 0.00000000
22.04583333 0.00000000
22.08750000 0.00000000
22.12916667 0.00000000
22.17083333 0.00000000
22.21250000 0.00000000
22.25416667 0.00000000
22.29583333 0.00000000
22.33750000 0.00000000
22.37916667 0.00000000
22.42083333 0.00000000
22.46250000 0.00000000
22.50416667 0.00000000
22.54583333 0.00000000
22.58750000 0.00000000
22.62916667 0.00000000
22.67083333 0.00000000
22.71250000 0.00000000
22.75416667 0.00000000
22.79583333 0.00000000
22.83750000 0.00000000
22.87916667 0.00000000
22.92083333 0.00000000
22.96250000 0.00000000
23.00416667 0.00000000
23.04583333 0.00000000
23.08750000 0.00000000
23.12916667 0.00000000
23.17083333 0.00000000
23.21250000 0.00000000
23.25416667 0.00000000
23.29583333 0.00000000
23.33750000 0.00000000
23.37916667 0.00000000
23.42083333 0.00000000
23.46250000 0.00000000
23.50416667 0.00000000
23.54583333 0.00000000
23.58750000 0.00000000
23.62916667 0.00000000
23.67083333 0.00000000
23.71250000 0.00000000
23.75416667 0.00000000
23.79583333 0.00000000
23.83750000 0.00000000
23.87916667 0.00000000
23.92083333 0.00000000
23.96250000 0.00000000
24.00416667 0.00000000
24.04583333 0.00000000
24.08750000 0.00000000
24.12916667 0.00000000
24.17083333 0.00000000
24.21250000 0.00000000
24.25416667 0.00000000
24.29583333 0.00000000
24.33750000 0.00000000
24.37916667 0.00000000
24.42083333 0.00000000
24.46250000 0.00000000
24.50416667 0.00000000
24.54583333 0.00000000
24.58750000 0.00000000
24.62916667 0.00000000
24.67083333 0.00000000
24.71250000 0.00000000
24.75416667 0.00000000
24.79583333 0.00000000
24.83750000 0.00000000
24.87916667 0.00000000
24.92083333 0.00000000
24.96250000 0.00000000

0.00416667 0.00044643
0.04583333 0.00433607
0.08750000 0.00731579
0.12916667 0.00955206
0.17083333 0.01118127
0.21250000 0.01231452
0.25416667 0.01304198
0.29583333 0.01343673
0.33750000 0.01355805
0.37916667 0.01345405
0.42083333 0.01316394
0.46250000 0.01271974
0.50416667 0.01214780
0.54583333 0.01146983
0.58750000 0.01070392
0.62916667 0.00986516
0.67083333 0.00896627
0.71250000 0.00801804
0.75416667 0.00702967
0.79583333 0.00600908
0.83750000 0.00496312
0.87916667 0.00389775
0.92083333 0.00281819
0.96250000 0.00172904
1.00416667 0.00063436
1.04583333 -0.00046225
1.08750000 -0.00155758
1.12916667 -0.00264878
1.17083333 -0.00373329
1.21250000 -0.00480882
1.25416667 -0.00587333
1.29583333 -0.00692499
1.33750000 -0.00796217
1.37916667 -0.00898341
1.42083333 -0.00998741
1.46250000 -0.01097302
1.50416667 -0.01193922
1.54583333 -0.01288513
1.58750000 -0.01380995
1.62916667 -0.01471301
1.67083333 -0.01559373
1.71250000 -0.01645162
1.75416667 -0.01728627
1.79583333 -0.01809735
1.83750000 -0.01888458
1.87916667 -0.01964776
1.92083333 -0.02038676
1.96250000 -0.02110149
2.00416667 -0.02179191
2.04583333 -0.02245803
2.08750000 -0.02309990
2.12916667 -0.02371762
2.17083333 -0.02431131
2.21250000 -0.02488114
2.25416667 -0.02542729
2.29583333 -0.02594999
2.33750000 -0.02644948
2.37916667 -0.02692603
2.42083333 -0.02737992
2.46250000 -0.02781146
2.50416667 -0.02822098
2.54583333 -0.02860881
2.58750000 -0.02897530
2.62916667 -0.02932082
2.67083333 -0.02964574
2.71250000 -0.02995045
2.75416667 -0.03023532
2.79583333 -0.03050077
2.83750000 -0.03074719
2.87916667 -0.03097499
2.92083333 -0.03118458
2.96250000 -0.03137637
3.00416667 -0.03155078
3.04583333 -0.03170822
3.08750000 -0.03184912
3.12916667 -0.03197389
3.17083333 -0.03208294
3.21250000 -0.03217668
3.25416667 -0.03225554
3.29583333 -0.03231992
3.33750000 -0.03237022
3.37916667 -0.03240686
3.42083333 -0.03243022
3.46250000 -0.03244072
3.50416667 -0.03243873
3.54583333 -0.03242465
3.58750000 -0.03239886
3.62916667 -0.03236173
3.67083333 -0.03231365
3.71250000 -0.03225497
3.75416667 -0.03218607
3.79583333 -0.03210729
3.83750000 -0.03201898
3.87916667 -0.03192149
3.92083333 -0.03181516
3.96250000 -0.03170032
4.00416667 -0.03157729
4.04583333 -0.03144640
4.08750000 -0.03130796
4.12916667 -0.03116227
4.17083333 -0.03100964
4.21250000 -0.03085036
4.25416667 -0.03068472
4.29583333 -0.03051300
4.33750000 -0.03033548
4.37916667 -0.03015242
4.42083333 -0.02996410
4.46250000 -0.02977076
4.50416667 -0.02957265
4.54583333 -0.02937003
4.58750000 -0.02916312
4.62916667 -0.02895217
4.67083333 -0.02873739
4.71250000 -0.02851902
4.75416667 -0.02829726
4.79583333 -0.02807232
4.83750000 -0.02784441
4.87916667 -0.02761372
4.92083333 -0.02738045
4.96250000 -0.02714478
5.00416667 -0.02690690
5.04583333 -0.02666698
5.08750000 -0.02642519
5.12916667 -0.02618169
5.17083333 -0.02593666
5.21250000 -0.02569024
5.25416667 -0.02544259
5.29583333 -0.02519385
5.33750000 -0.02494416
5.37916667 -0.02469366
5.42083333 -0.02444249
5.46250000 -0.02419076
5.50416667 -0.02393861
5.54583333 -0.02368616
5.58750000 -0.02343352
5.62916667 -0.02318080
5.67083333 -0.02292810
5.71250000 -0.02267554
5.75416667 -0.02242322
5.79583333 -0.02217122
5.83750000 -0.02191964
5.87916667 -0.02166858
5.92083333 -0.02141811
5.96250000 -0.02116831
6.00416667 -0.02091928
6.04583333 -0.02067107
6.08750000 -0.02042377
6.12916667 -0.02017745
6.17083333 -0.01993216
6.21250000 -0.01968798
6.25416667 -0.01944497
6.29583333 -0.01920317
6.33750000 -0.01896266
6.37916667 -0.01872348
6.42083333 -0.01848568
6.46250000 -0.01824930
6.50416667 -0.01801441
6.54583333 -0.01778103
6.58750000 -0.01754921
6.62916667 -0.01731898
6.67083333 -0.01709039
6.71250000 -0.01686347
6.75416667 -0.01663824
6.79583333 -0.01641475
6.83750000 -0.01619302
6.87916667 -0.01597307
6.92083333 -0.01575493
6.96250000 -0.01553863
7.00416667 -0.01532418
7.04583333 -0.01511160
7.08750000 -0.01490092
7.12916667 -0.01469215
7.17083333 -0.01448531
7.21250000 -0.01428040
7.25416667 -0.01407745
7.29583333 -0.01387646
7.33750000 -0.01367744
7.37916667 -0.01348040
7.42083333 -0.01328535
7.46250000 -0.01309230
7.50416667 -0.01290125
7.54583333 -0.01271220
7.58750000 -0.01252516
7.62916667 -0.01234013
7.67083333 -0.01215711
7.71250000 -0.01197610
7.75416667 -0.01179711
7.79583333 -0.01162012
7.83750000 -0.01144514
7.87916667 -0.01127216
7.92083333 -0.01110118
7.96250000 -0.01093220
8.00416667 -0.01076521
8.04583333 -0.01060020
8.08750000 -0.01043717
8.12916667 -0.01027611
8.17083333 -0.01011701
8.21250000 -0.00995987
8.25416667 -0.00980467
8.29583333 -0.00965140
8.33750000 -0.00950006
8.37916667 -0.00935064
8.42083333 -0.00920313
8.46250000 -0.00905750
8.50416667 -0.00891376
8.54583333 -0.00877189
8.58750000 -0.00863187
8.62916667 -0.00849371
8.67083333 -0.00835737
8.71250000 -0.00822285
8.75416667 -0.00809014
8.79583333 -0.00795922
8.83750000 -0.00783008
8.87916667 -0.00770270
8.92083333 -0.00757707
8.96250000 -0.00745317
9.00416667 -0.00733099
9.04583333 -0.00721052
9.08750000 -0.00709174
9.12916667 -0.00697463
9.17083333 -0.00685917
9.21250000 -0.00674537
9.25416667 -0.00663318
9.29583333 -0.00652261
9.33750000 -0.00641364
9.37916667 -0.00630624
9.42083333 -0.00620041
9.46250000 -0.00609612
9.50416667 -0.00599336
9.54583333 -0.00589212
9.58750000 -0.00579238
9.62916667 -0.00569412
9.67083333 -0.00559733
9.71250000 -0.00550199
9.75416667 -0.00540808
9.79583333 -0.00531559
9.83750000 -0.00522450
9.87916667 -0.00513479
9.92083333 -0.00504646
9.96250000 -0.00495948
10.00416667 -0.00487383
10.04583333 -0.00478951
10.08750000 -0.00470649
10.12916667 -0.00462476
10.17083333 -0.00454430
10.21250000 -0.00446510
10.25416667 -0.00438714
10.29583333 -0.00431041
10.33750000 -0.00423489
10.37916667 -0.00416056
10.42083333 -0.00408741
10.46250000 -0.00401543
10.50416667 -0.00394460
10.54583333 -0.00387490
10.58750000 -0.00380632
10.62916667 -0.00373885
10.67083333 -0.00367246
10.71250000 -0.00360715
10.75416667 -0.00354290
10.79583333 -0.00347970
10.83750000 -0.00341753
10.87916667 -0.00335637
10.92083333 -0.00329622
10.96250000 -0.00323706
11.00416667 -0.00317887
11.04583333 -0.00312165
11.08750000 -0.00306537
11.12916667 -0.00301003
11.17083333 -0.00295561
11.21250000 -0.00290210
11.25416667 -0.00284948
11.29583333 -0.00279774
11.33750000 -0.00274688
11.37916667 -0.00269687
11.42083333 -0.00264770
11.46250000 -0.00259937
11.50416667 -0.00255186
11.54583333 -0.00250515
11.58750000 -0.00245924
11.62916667 -0.00241411
11.67083333 -0.00236975
11.71250000 -0.00232615
11.75416667 -0.00228330
11.79583333 -0.00224119
11.83750000 -0.00219980
11.87916667 -0.00215913
11.92083333 -0.00211916
11.96250000 -0.00207989
12.00416667 -0.00204129
12.04583333 -0.00200337
12.08750000 -0.00196611
12.12916667 -0.00192949
12.17083333 -0.00189352
12.21250000 -0.00185818
12.25416667 -0.00182346
12.29583333 -0.00178935
12.33750000 -0.00175584
12.37916667 -0.00172292
12.42083333 -0.00169058
12.46250000 -0.00165882
12.50416667 -0.00162761
12.54583333 -0.00159697
12.58750000 -0.00156686
12.62916667 -0.00153730
12.67083333 -0.00150826
12.71250000 -0.00147974
12.75416667 -0.00145173
12.79583333 -0.00142422
12.83750000 -0.00139721
12.87916667 -0.00137068
12.92083333 -0.00134463
12.96250000 -0.00131905
13.00416667 -0.00129393
13.04583333 -0.00126927
13.08750000 -0.00124505
13.12916667 -0.00122127
13.17083333 -0.00119792
13.21250000 -0.00117500
13.25416667 -0.00115250
13.29583333 -0.00113040
13.33750000 -0.00110871
13.37916667 -0.00108742
13.42083333 -0.00106652
13.46250000 -0.00104600
13.50416667 -0.00102585
13.54583333 -0.00100608
13.58750000 -0.00098667
13.62916667 -0.00096762
13.67083333 -0.00094892
13.71250000 -0.00093056
13.75416667 -0.00091255
13.79583333 -0.00089487
13.83750000 -0.00087752
13.87916667 -0.00086048
13.92083333 -0.00084377
13.96250000 -0.00082737
14.00416667 -0.00081127
14.04583333 -0.00079547
14.08750000 -0.00077997
14.12916667 -0.00076476
14.17083333 -0.00074983
14.21250000 -0.00073518
14.25416667 -0.00072081
14.29583333 -0.00070670
14.33750000 -0.00069287
14.37916667 -0.00067929
14.42083333 -0.00066597
14.46250000 -0.00065290
14.50416667 -0.00064007
14.54583333 -0.00062749
14.58750000 -0.00061515
14.62916667 -0.00060304
14.67083333 -0.00059116
14.71250000 -0.00057950
14.75416667 -0.00056807
14.79583333 -0.00055686
14.83750000 -0.00054585
14.87916667 -0.00053506
14.92083333 -0.00052447
14.96250000 -0.00051409
15.00416667 -0.00050390
15.04583333 -0.00049391
15.08750000 -0.00048411
15.12916667 -0.00047450
15.17083333 -0.00046507
15.21250000 -0.00045583
15.25416667 -0.00044676
15.29583333 -0.00043787
15.33750000 -0.00042914
15.37916667 -0.00042059
15.42083333 -0.00041220
15.46250000 -0.00040397
15.50416667 -0.00039590
15.54583333 -0.00038799
15.58750000 -0.00038023
15.62916667 -0.00037262
15.67083333 -0.00036516
15.71250000 -0.00035784
15.75416667 -0.00035066
15.79583333 -0.00034363
15.83750000 -0.00033673
15.87916667 -0.00032997
15.92083333 -0.00032333
15.96250000 -0.00031683
16.00416667 -0.00031045
16.04583333 -0.00030420
16.08750000 -0.00029807
16.12916667 -0.00029206
16.17083333 -0.00028617
16.21250000 -0.00028040
16.25416667 -0.00027473
16.29583333 -0.00026918
16.33750000 -0.00026374
16.37916667 -0.00025840
16.42083333 -0.00025317
16.46250000 -0.00024804
16.50416667 -0.00024301
16.54583333 -0.00023809
16.58750000 -0.00023325
16.62916667 -0.00022852
16.67083333 -0.00022388
16.71250000 -0.00021933
16.75416667 -0.00021487
16.79583333 -0.00021049
16.83750000 -0.00020621
16.87916667 -0.00020201
16.92083333 -0.00019789
16.96250000 -0.00019386
17.00416667 -0.00018990
17.04583333 -0.00018602
17.08750000 -0.00018222
17.12916667 -0.00017850
17.17083333 -0.00017485
17.21250000 -0.00017127
17.25416667 -0.00016777
17.29583333 -0.00016433
17.33750000 -0.00016096
17.37916667 -0.00015766
17.42083333 -0.00015443
17.46250000 -0.00015126
17.50416667 -0.00014815
17.54583333 -0.00014511
17.58750000 -0.00014213
17.62916667 -0.00013920
17.67083333 -0.00013634
17.71250000 -0.00013353
17.75416667 -0.00013078
17.79583333 -0.00012809
17.83750000 -0.00012545
17.87916667 -0.00012286
17.92083333 -0.00012032
17.96250000 -0.00011784
18.00416667 -0.00011540
18.04583333 -0.00011302
18.08750000 -0.00011068
18.12916667 -0.00010839
18.17083333 -0.00010614
18.21250000 -0.00010394
18.25416667 -0.00010179
18.29583333 -0.00009968
18.33750000 -0.00009761
18.37916667 -0.00009558
18.42083333 -0.00009360
18.46250000 -0.00009165
18.50416667 -0.00008975
18.54583333 -0.00008788
18.58750000 -0.00008605
18.62916667 -0.00008426
18.67083333 -0.00008250
18.71250000 -0.00008078
18.75416667 -0.00007910
18.79583333 -0.00007745
18.83750000 -0.00007583
18.87916667 -0.00007425
18.92083333 -0.00007269
18.96250000 -0.00007117
19.00416667 -0.00006968
19.04583333 -0.00006822
19.08750000 -0.00006679
19.12916667 -0.00006539
19.17083333 -0.00006402
19.21250000 -0.00006268
19.25416667 -0.00006136
19.29583333 -0.00006007
19.33750000 -0.00005881
19.37916667 -0.00005757
19.42083333 -0.00005636
19.46250000 -0.00005517
19.50416667 -0.00005401
19.54583333 -0.00005287
19.58750000 -0.00005175
19.62916667 -0.00005066
19.67083333 -0.00004959
19.71250000 -0.00004854
19.75416667 -0.00004751
19.79583333 -0.00004650
19.83750000 -0.00004552
19.87916667 -0.00004455
19.92083333 -0.00004361
19.96250000 -0.00004268
20.00416667 -0.00004177
20.04583333 -0.00004088
20.08750000 -0.00004001
20.12916667 -0.00003916
20.17083333 -0.00003832
20.21250000 -0.00003750
20.25416667 -0.00003670
20.29583333 -0.00003592
20.33750000 -0.00003515
20.37916667 -0.00003439
20.42083333 -0.00003365
20.46250000 -0.00003293
20.50416667 -0.00003222
20.54583333 -0.00003153
20.58750000 -0.00003085
20.62916667 -0.00003018
20.67083333 -0.00002953
20.71250000 -0.00002889
20.75416667 -0.00002826
20.79583333 -0.00002765
20.83750000 -0.00002705
20.87916667 -0.00002646
20.92083333 -0.00002588
20.96250000 -0.00002532
21.00416667 -0.00002477
21.04583333 -0.00002422
21.08750000 -0.00002369
21.12916667 -0.00002317
21.17083333 -0.00002266
21.21250000 -0.00002216
21.25416667 -0.00002167
21.29583333 -0.00002119
21.33750000 -0.00002072
21.37916667 -0.00002026
21.42083333 -0.00001981
21.46250000 -0.00001937
21.50416667 -0.00001893
21.54583333 -0.00001851
21.58750000 -0.00001809
21.62916667 -0.00001768
21.67083333 -0.00001728
21.71250000 -0.00001689
21.75416667 -0.00001650
21.79583333 -0.00001613
