# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  3.74352666211915E+01   7.74341270801657E-07   8.15336378910153E-04  -4.96573539568607E-02   1.88833954882392E-06  -3.18389489046134E-03
  3.74898368349250E+01   7.61449744830280E-07   8.02204570449742E-04  -4.92387743227342E-02   1.84263539865245E-06  -3.14080713175512E-03
  3.75444070486585E+01   7.48755568948811E-07   7.89278659997950E-04  -4.88231758433168E-02   1.79802988592005E-06  -3.09828023816730E-03
  3.75989772623920E+01   7.36256191454854E-07   7.76555524682177E-04  -4.84105446004568E-02   1.75449680716211E-06  -3.05630729056630E-03
  3.76535474761255E+01   7.23949079491794E-07   7.64032086968149E-04  -4.80008666333386E-02   1.71201057828625E-06  -3.01488144857470E-03
  3.77081176898590E+01   7.11831719421572E-07   7.51705314041368E-04  -4.75941279406364E-02   1.67054622008529E-06  -2.97399594978940E-03
  3.77626879035925E+01   6.99901617172242E-07   7.39572217196194E-04  -4.71903144826343E-02   1.63007934408476E-06  -2.93364410900741E-03
  3.78172581173261E+01   6.88156298561225E-07   7.27629851232507E-04  -4.67894121833147E-02   1.59058613871749E-06  -2.89381931745715E-03
  3.78718283310596E+01   6.76593309595179E-07   7.15875313859846E-04  -4.63914069324149E-02   1.55204335581780E-06  -2.85451504203540E-03
  3.79263985447931E+01   6.65210216747357E-07   7.04305745108969E-04  -4.59962845874511E-02   1.51442829742805E-06  -2.81572482454977E-03
  3.79809687585266E+01   6.54004607213308E-07   6.92918326750744E-04  -4.56040309757121E-02   1.47771880291032E-06  -2.77744228096678E-03
  3.80355389722601E+01   6.42974089145737E-07   6.81710281722297E-04  -4.52146318962209E-02   1.44189323635643E-06  -2.73966110066556E-03
  3.80901091859936E+01   6.32116291869330E-07   6.70678873560348E-04  -4.48280731216663E-02   1.40693047428934E-06  -2.70237504569702E-03
  3.81446793997272E+01   6.21428866076309E-07   6.59821405841654E-04  -4.44443404003032E-02   1.37280989364940E-06  -2.66557795004874E-03
  3.81992496134607E+01   6.10909484003460E-07   6.49135221630481E-04  -4.40634194578238E-02   1.33951136005882E-06  -2.62926371891534E-03
  3.82538198271942E+01   6.00555839591375E-07   6.38617702933038E-04  -4.36852959991971E-02   1.30701521635821E-06  -2.59342632797442E-03
  3.83083900409277E+01   5.90365648626583E-07   6.28266270158797E-04  -4.33099557104811E-02   1.27530227140872E-06  -2.55805982266811E-03
  3.83629602546612E+01   5.80336648867270E-07   6.18078381588619E-04  -4.29373842606034E-02   1.24435378915390E-06  -2.52315831749015E-03
  3.84175304683947E+01   5.70466600153228E-07   6.08051532849628E-04  -4.25675673031143E-02   1.21415147793534E-06  -2.48871599527852E-03
  3.84721006821282E+01   5.60753284500678E-07   5.98183256396738E-04  -4.22004904779105E-02   1.18467748005611E-06  -2.45472710651360E-03
  3.85266708958618E+01   5.51194506182571E-07   5.88471121000788E-04  -4.18361394129307E-02   1.15591436158652E-06  -2.42118596862187E-03
  3.85812411095953E+01   5.41788091794973E-07   5.78912731243188E-04  -4.14744997258223E-02   1.12784510240662E-06  -2.38808696528515E-03
  3.86358113233288E+01   5.32531890310093E-07   5.69505727017024E-04  -4.11155570255814E-02   1.10045308647988E-06  -2.35542454575533E-03
  3.86903815370623E+01   5.23423773116525E-07   5.60247783034542E-04  -4.07592969141638E-02   1.07372209235295E-06  -2.32319322417456E-03
  3.87449517507958E+01   5.14461634047235E-07   5.51136608340943E-04  -4.04057049880703E-02   1.04763628387618E-06  -2.29138757890102E-03
  3.87995219645293E+01   5.05643389395808E-07   5.42169945834418E-04  -4.00547668399033E-02   1.02218020113987E-06  -2.26000225184007E-03
  3.88540921782629E+01   4.96966977921466E-07   5.33345571792362E-04  -3.97064680598982E-02   9.97338751621393E-07  -2.22903194778089E-03
  3.89086623919964E+01   4.88430360843340E-07   5.24661295403689E-04  -3.93607942374272E-02   9.73097201538177E-07  -2.19847143373858E-03
  3.89632326057299E+01   4.80031521824464E-07   5.16114958307179E-04  -3.90177309624773E-02   9.49441167401994E-07  -2.16831553830167E-03
  3.90178028194634E+01   4.71768466945945E-07   5.07704434135804E-04  -3.86772638271030E-02   9.26356607769832E-07  -2.13855915098505E-03
  3.90723730331969E+01   4.63639224671755E-07   4.99427628066952E-04  -3.83393784268523E-02   9.03829815186870E-07  -2.10919722158825E-03
  3.91269432469304E+01   4.55641845804560E-07   4.91282476378485E-04  -3.80040603621684E-02   8.81847408317133E-07  -2.08022475955917E-03
  3.91815134606639E+01   4.47774403432997E-07   4.83266946010570E-04  -3.76712952397656E-02   8.60396324257519E-07  -2.05163683336314E-03
  3.92360836743975E+01   4.40034992870810E-07   4.75379034133218E-04  -3.73410686739806E-02   8.39463811030977E-07  -2.02342856985727E-03
  3.92906538881310E+01   4.32421731588201E-07   4.67616767719458E-04  -3.70133662880998E-02   8.19037420254714E-07  -1.99559515367019E-03
  3.93452241018645E+01   4.24932759135793E-07   4.59978203124091E-04  -3.66881737156615E-02   7.99104999979402E-07  -1.96813182658708E-03
  3.93997943155980E+01   4.17566237061544E-07   4.52461425667958E-04  -3.63654766017350E-02   7.79654687695461E-07  -1.94103388693994E-03
  3.94543645293315E+01   4.10320348820961E-07   4.45064549227654E-04  -3.60452606041750E-02   7.60674903502550E-07  -1.91429668900312E-03
  3.95089347430650E+01   4.03193299680958E-07   4.37785715830632E-04  -3.57275113948538E-02   7.42154343438521E-07  -1.88791564239420E-03
  3.95635049567985E+01   3.96183316617656E-07   4.30623095255627E-04  -3.54122146608693E-02   7.24081972964156E-07  -1.86188621147990E-03
  3.96180751705321E+01   3.89288648208462E-07   4.23574884638353E-04  -3.50993561057303E-02   7.06447020600092E-07  -1.83620391478737E-03
  3.96726453842656E+01   3.82507564518710E-07   4.16639308082394E-04  -3.47889214505198E-02   6.89238971712435E-07  -1.81086432442050E-03
  3.97272155979991E+01   3.75838356983149E-07   4.09814616275237E-04  -3.44808964350352E-02   6.72447562443618E-07  -1.78586306548151E-03
  3.97817858117326E+01   3.69279338282579E-07   4.03099086109394E-04  -3.41752668189064E-02   6.56062773785161E-07  -1.76119581549755E-03
  3.98363560254661E+01   3.62828842215878E-07   3.96491020308538E-04  -3.38720183826926E-02   6.40074825789056E-07  -1.73685830385251E-03
  3.98909262391996E+01   3.56485223567695E-07   3.89988747058610E-04  -3.35711369289570E-02   6.24474171914564E-07  -1.71284631122379E-03
  3.99454964529332E+01   3.50246857972057E-07   3.83590619643825E-04  -3.32726082833203E-02   6.09251493507317E-07  -1.68915566902425E-03
  4.00000666666667E+01   3.44112141772124E-07   3.77295016087531E-04  -3.29764182954930E-02   5.94397694407641E-07  -1.66578225884908E-03
  4.00546368804002E+01   3.38079491876335E-07   3.71100338797853E-04  -3.26825528402872E-02   5.79903895685138E-07  -1.64272201192775E-03
  4.01092070941337E+01   3.32147345611163E-07   3.65005014218074E-04  -3.23909978186072E-02   5.65761430496583E-07  -1.61997090858088E-03
  4.01637773078672E+01   3.26314160570690E-07   3.59007492481692E-04  -3.21017391584202E-02   5.51961839064302E-07  -1.59752497768210E-03
  4.02183475216007E+01   3.20578414463225E-07   3.53106247072098E-04  -3.18147628157069E-02   5.38496863772232E-07  -1.57538029612484E-03
  4.02729177353342E+01   3.14938604955148E-07   3.47299774486818E-04  -3.15300547753919E-02   5.25358444376939E-07  -1.55353298829396E-03
  4.03274879490678E+01   3.09393249512183E-07   3.41586593906270E-04  -3.12476010522550E-02   5.12538713330933E-07  -1.53197922554233E-03
  4.03820581628013E+01   3.03940885238289E-07   3.35965246866979E-04  -3.09673876918223E-02   5.00029991215685E-07  -1.51071522567221E-03
  4.04366283765348E+01   2.98580068712333E-07   3.30434296939188E-04  -3.06894007712391E-02   4.87824782281789E-07  -1.48973725242145E-03
  4.04911985902683E+01   2.93309375822732E-07   3.24992329408826E-04  -3.04136264001232E-02   4.75915770093796E-07  -1.46904161495448E-03
  4.05457688040018E+01   2.88127401600227E-07   3.19637950963775E-04  -3.01400507213998E-02   4.64295813277289E-07  -1.44862466735809E-03
  4.06003390177353E+01   2.83032760048936E-07   3.14369789384374E-04  -2.98686599121182E-02   4.52957941365827E-07  -1.42848280814193E-03
  4.06549092314688E+01   2.78024083975859E-07   3.09186493238126E-04  -2.95994401842496E-02   4.41895350745443E-07  -1.40861247974368E-03
  4.07094794452024E+01   2.73100024818961E-07   3.04086731578543E-04  -2.93323777854679E-02   4.31101400694422E-07  -1.38901016803894E-03
  4.07640496589359E+01   2.68259252473992E-07   2.99069193648081E-04  -2.90674589999115E-02   4.20569609516159E-07  -1.36967240185578E-03
  4.08186198726694E+01   2.63500455120170E-07   2.94132588585124E-04  -2.88046701489291E-02   4.10293650762927E-07  -1.35059575249388E-03
  4.08731900864029E+01   2.58822339044859E-07   2.89275645134954E-04  -2.85439975918068E-02   4.00267349548442E-07  -1.33177683324826E-03
  4.09277603001364E+01   2.54223628467372E-07   2.84497111364667E-04  -2.82854277264791E-02   3.90484678947164E-07  -1.31321229893759E-03
  4.09823305138699E+01   2.49703065362010E-07   2.79795754381980E-04  -2.80289469902225E-02   3.80939756478317E-07  -1.29489884543706E-03
  4.10369007276035E+01   2.45259409280465E-07   2.75170360057892E-04  -2.77745418603325E-02   3.71626840672651E-07  -1.27683320921569E-03
  4.10914709413370E+01   2.40891437173685E-07   2.70619732753135E-04  -2.75221988547847E-02   3.62540327720034E-07  -1.25901216687818E-03
  4.11460411550705E+01   2.36597943213316E-07   2.66142695048382E-04  -2.72719045328793E-02   3.53674748195976E-07  -1.24143253471116E-03
  4.12006113688040E+01   2.32377738612814E-07   2.61738087478158E-04  -2.70236454958693E-02   3.45024763865260E-07  -1.22409116823387E-03
  4.12551815825375E+01   2.28229651448343E-07   2.57404768268410E-04  -2.67774083875738E-02   3.36585164560878E-07  -1.20698496175327E-03
  4.13097517962710E+01   2.24152526479524E-07   2.53141613077692E-04  -2.65331798949746E-02   3.28350865136519E-07  -1.19011084792344E-03
  4.13643220100045E+01   2.20145224970149E-07   2.48947514741909E-04  -2.62909467487989E-02   3.20316902490897E-07  -1.17346579730933E-03
  4.14188922237381E+01   2.16206624508934E-07   2.44821383022601E-04  -2.60506957240854E-02   3.12478432662239E-07  -1.15704681795486E-03
  4.14734624374716E+01   2.12335618830394E-07   2.40762144358684E-04  -2.58124136407362E-02   3.04830727991300E-07  -1.14085095495520E-03
  4.15280326512051E+01   2.08531117635922E-07   2.36768741621646E-04  -2.55760873640543E-02   2.97369174351308E-07  -1.12487529003335E-03
  4.15826028649386E+01   2.04792046415137E-07   2.32840133874120E-04  -2.53417038052657E-02   2.90089268443275E-07  -1.10911694112092E-03
  4.16371730786721E+01   2.01117346267591E-07   2.28975296131811E-04  -2.51092499220278E-02   2.82986615155148E-07  -1.09357306194307E-03
  4.16917432924056E+01   1.97505973724877E-07   2.25173219128731E-04  -2.48787127189233E-02   2.76056924983309E-07  -1.07824084160762E-03
  4.17463135061392E+01   1.93956900573229E-07   2.21432909085695E-04  -2.46500792479407E-02   2.69296011514970E-07  -1.06311750419823E-03
  4.18008837198727E+01   1.90469113676655E-07   2.17753387482038E-04  -2.44233366089406E-02   2.62699788970040E-07  -1.04820030837175E-03
  4.18554539336062E+01   1.87041614800679E-07   2.14133690830519E-04  -2.41984719501081E-02   2.56264269801072E-07  -1.03348654695954E-03
  4.19100241473397E+01   1.83673420436732E-07   2.10572870455360E-04  -2.39754724683931E-02   2.49985562349931E-07  -1.01897354657291E-03
  4.19645943610732E+01   1.80363561627262E-07   2.07069992273389E-04  -2.37543254099360E-02   2.43859868559863E-07  -1.00465866721243E-03
  4.20191645748067E+01   1.77111083791594E-07   2.03624136578239E-04  -2.35350180704812E-02   2.37883481741663E-07  -9.90539301881358E-04
  4.20737347885402E+01   1.73915046552610E-07   2.00234397827578E-04  -2.33175377957780E-02   2.32052784392676E-07  -9.76612876202888E-04
  4.21283050022738E+01   1.70774523564280E-07   1.96899884433310E-04  -2.31018719819682E-02   2.26364246067402E-07  -9.62876848041359E-04
  4.21828752160073E+01   1.67688602340087E-07   1.93619718554728E-04  -2.28880080759616E-02   2.20814421298485E-07  -9.49328707127331E-04
  4.22374454297408E+01   1.64656384082399E-07   1.90393035894570E-04  -2.26759335757996E-02   2.15399947566916E-07  -9.35965974686508E-04
  4.22920156434743E+01   1.61676983512810E-07   1.87218985497943E-04  -2.24656360310063E-02   2.10117543320295E-07  -9.22786203072470E-04
  4.23465858572078E+01   1.58749528703509E-07   1.84096729554079E-04  -2.22571030429275E-02   2.04964006038017E-07  -9.09786975403211E-04
  4.24011560709413E+01   1.55873160909682E-07   1.81025443200887E-04  -2.20503222650589E-02   1.99936210342299E-07  -8.96965905201410E-04
  4.24557262846749E+01   1.53047034403011E-07   1.78004314332259E-04  -2.18452814033619E-02   1.95031106153956E-07  -8.84320636038451E-04
  4.25102964984084E+01   1.50270316306276E-07   1.75032543408102E-04  -2.16419682165680E-02   1.90245716891890E-07  -8.71848841182131E-04
  4.25648667121419E+01   1.47542186429103E-07   1.72109343267052E-04  -2.14403705164731E-02   1.85577137715251E-07  -8.59548223248029E-04
  4.26194369258754E+01   1.44861837104878E-07   1.69233938941846E-04  -2.12404761682191E-02   1.81022533807291E-07  -8.47416513854531E-04
  4.26740071396089E+01   1.42228473028860E-07   1.66405567477307E-04  -2.10422730905664E-02   1.76579138699909E-07  -8.35451473281448E-04
  4.27285773533424E+01   1.39641311097509E-07   1.63623477750907E-04  -2.08457492561540E-02   1.72244252637946E-07  -8.23650890132218E-04
  4.27831475670760E+01   1.37099580249050E-07   1.60886930295886E-04  -2.06508926917508E-02   1.68015240982293E-07  -8.12012580999664E-04
  4.28377177808095E+01   1.34602521305304E-07   1.58195197126881E-04  -2.04576914784947E-02   1.63889532650898E-07  -8.00534390135257E-04
  4.28922879945430E+01   1.32149386814798E-07   1.55547561568038E-04  -2.02661337521234E-02   1.59864618596782E-07  -7.89214189121892E-04
  4.29468582082765E+01   1.29739440897165E-07   1.52943318083573E-04  -2.00762077031936E-02   1.55938050322197E-07  -7.78049876550102E-04
  4.30014284220100E+01   1.27371959088871E-07   1.50381772110751E-04  -1.98879015772907E-02   1.52107438428074E-07  -7.67039377697726E-04
  4.30559986357435E+01   1.25046228190256E-07   1.47862239895242E-04  -1.97012036752299E-02   1.48370451197928E-07  -7.56180644212965E-04
  4.31105688494770E+01   1.22761546113931E-07   1.45384048328841E-04  -1.95161023532458E-02   1.44724813215417E-07  -7.45471653800820E-04
  4.31651390632106E+01   1.20517221734518E-07   1.42946534789502E-04  -1.93325860231741E-02   1.41168304014754E-07  -7.34910409912877E-04
  4.32197092769441E+01   1.18312574739766E-07   1.40549046983663E-04  -1.91506431526233E-02   1.37698756763206E-07  -7.24494941440405E-04
  4.32742794906776E+01   1.16146935483041E-07   1.38190942790832E-04  -1.89702622651377E-02   1.34314056974920E-07  -7.14223302410749E-04
  4.33288497044111E+01   1.14019644837195E-07   1.35871590110407E-04  -1.87914319403509E-02   1.31012141255340E-07  -7.04093571686974E-04
  4.33834199181446E+01   1.11930054049842E-07   1.33590366710686E-04  -1.86141408141309E-02   1.27790996075497E-07  -6.94103852670750E-04
  4.34379901318781E+01   1.09877524600023E-07   1.31346660080059E-04  -1.84383775787161E-02   1.24648656575457E-07  -6.84252273008436E-04
  4.34925603456116E+01   1.07861428056283E-07   1.29139867280332E-04  -1.82641309828436E-02   1.21583205396261E-07  -6.74536984300340E-04
  4.35471305593452E+01   1.05881145936164E-07   1.26969394802171E-04  -1.80913898318679E-02   1.18592771539657E-07  -6.64956161813128E-04
  4.36017007730787E+01   1.03936069567108E-07   1.24834658422622E-04  -1.79201429878723E-02   1.15675529254996E-07  -6.55508004195348E-04
  4.36562709868122E+01   1.02025599948785E-07   1.22735083064698E-04  -1.77503793697715E-02   1.12829696952633E-07  -6.46190733196057E-04
  4.37108412005457E+01   1.00149147616845E-07   1.20670102658982E-04  -1.75820879534071E-02   1.10053536143210E-07  -6.37002593386494E-04
  4.37654114142792E+01   9.83061325080861E-08   1.18639160007240E-04  -1.74152577716341E-02   1.07345350402227E-07  -6.27941851884810E-04
  4.38199816280127E+01   9.64959838270646E-08   1.16641706648007E-04  -1.72498779144003E-02   1.04703484359273E-07  -6.19006798083793E-04
  4.38745518417463E+01   9.47181399141156E-08   1.14677202724112E-04  -1.70859375288185E-02   1.02126322711362E-07  -6.10195743381579E-04
  4.39291220554798E+01   9.29720481148101E-08   1.12745116852137E-04  -1.69234258192306E-02   9.96122892597999E-08  -6.01507020915320E-04
  4.39836922692133E+01   9.12571646508345E-08   1.10844925993756E-04  -1.67623320472642E-02   9.71598459700069E-08  -5.92938985297782E-04
  4.40382624829468E+01   8.95729544922939E-08   1.08976115328956E-04  -1.66026455318830E-02   9.47674920537801E-08  -5.84490012356834E-04
  4.40928326966803E+01   8.79188912314385E-08   1.07138178131091E-04  -1.64443556494291E-02   9.24337630734465E-08  -5.76158498877826E-04
  4.41474029104138E+01   8.62944569578085E-08   1.05330615643760E-04  -1.62874518336588E-02   9.01572300673976E-08  -5.67942862348803E-04
  4.42019731241473E+01   8.46991421347958E-08   1.03552936959477E-04  -1.61319235757719E-02   8.79364986964967E-08  -5.59841540708546E-04
